Index,MethodName,LOC,CyclomaticComplexity,Churn,LocAdded,fan-in,fan-out, NewcomerRisk,Auth,WeekendCommit, nSmell, isBuggy
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::releaseUnderreplicatedLedger",18,2,0,0,1,7,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::close",17,1,0,0,0,8,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::disableLedgerReplication",23,1,2,1,0,8,1.0,1,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::enableLedgerReplication",21,1,0,0,0,7,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::isLedgerReplicationEnabled",21,2,0,0,1,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::notifyLedgerReplicationEnabled",28,3,0,0,1,7,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::process",5,2,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java::compare",22,7,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java::setZnodeVersion",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java::reset",3,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java::init",5,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java::close",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java::createTable",4,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java::createScannableTable",4,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java::createInMemoryTable",8,2,0,0,2,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java::hasMoreEntries",4,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java::readEntries",8,2,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java::asyncReadEntries",14,2,0,0,0,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java::run",9,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java::unsafeReadEntries",13,3,0,0,2,8,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java::close",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::incrementVersion",4,1,0,0,1,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::compare",22,7,0,0,2,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::cloneValue",24,7,0,0,2,3,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::get",9,1,0,0,4,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::run",4,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::get",10,1,0,0,4,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::run",4,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::scheduleGet",13,4,0,0,1,6,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::put",15,4,0,0,2,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::run",9,4,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::remove",14,3,0,0,2,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::run",9,3,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::openCursor",5,1,0,0,2,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::openCursor",6,1,0,0,2,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::openCursor",8,1,0,0,2,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::openCursor",14,1,0,0,2,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::run",6,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::get",3,1,0,0,4,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::remove",11,3,0,0,2,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::put",21,5,0,0,2,10,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::openCursor",49,16,0,0,2,6,0.0,0,0,5,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::close",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::incrementVersion",4,1,0,0,1,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java::compare",22,7,0,0,2,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java::get",3,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java::create",3,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java::create",3,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java::create",21,9,0,0,1,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java::hasMoreEntries",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java::readEntries",5,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java::asyncReadEntries",4,1,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java::close",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java::createMetaStore",8,1,0,0,0,1,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java::complete",11,3,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java::waitUntilAllFinished",6,2,0,0,1,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java::complete",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java::getResult",8,2,0,0,1,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java::cleanTable",37,4,0,0,0,15,0.0,0,0,4,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java::complete",11,3,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java::waitUntilAllFinished",6,2,0,0,1,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java::complete",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java::getResult",8,2,0,0,1,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java::getField",3,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java::setField",4,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java::clearFields",4,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java::project",11,2,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java::merge",10,2,0,0,0,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::incrementFailedOps",3,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::updateLatency",29,7,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::toOpStatData",12,4,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::diff",12,4,0,0,1,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::copyOf",8,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::getOpStats",3,1,0,0,2,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::setOpStats",3,1,0,0,1,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::diff",7,2,0,0,1,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::copyOf",5,2,0,0,1,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::incrementFailedOps",3,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::updateLatency",29,7,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::toOpStatData",12,4,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::diff",12,4,0,0,1,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java::copyOf",8,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::lookupClient",21,4,0,0,3,5,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::closeClients",21,3,0,0,0,5,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::safeRun",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::addEntry",25,3,0,0,1,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::operationComplete",13,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::safeRun",4,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::readEntryAndFenceLedger",29,3,0,0,1,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::operationComplete",13,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::safeRun",4,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::readEntry",25,3,0,0,1,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::operationComplete",13,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::safeRun",4,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::close",11,1,0,0,1,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::inc",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::dec",4,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::wait",5,2,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::total",3,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::writeComplete",7,2,0,0,2,2,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::inc",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::dec",4,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::wait",5,2,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java::total",3,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java::suspendProcessing",7,1,189,189,0,2,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java::resumeProcessing",8,1,189,189,0,3,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java::getLocalAddress",7,2,189,189,0,1,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java::start",13,1,189,189,0,8,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java::shutdown",5,1,189,189,0,4,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java::getPipeline",17,2,193,191,0,3,1.0,2,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java::add",8,2,189,189,0,3,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java::close",5,1,189,189,0,2,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java::getPipeline",17,2,193,191,0,3,1.0,2,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java::add",8,2,189,189,0,3,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java::close",5,1,189,189,0,2,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java::encode",35,5,158,157,0,16,1.0,2,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java::decode",45,6,122,120,0,11,1.0,2,0,4,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java::encode",31,5,12,7,0,20,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java::decode",34,6,36,36,0,8,1.0,1,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java::encode",35,5,158,157,0,16,1.0,2,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java::decode",45,6,122,120,0,11,1.0,2,0,4,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java::encode",31,5,12,7,0,20,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java::decode",34,6,36,36,0,8,1.0,1,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java::toInt",9,2,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java::fromInt",12,2,0,0,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java::hasMasterKey",3,1,156,156,0,0,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java::getMasterKey",4,1,156,156,0,1,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java::hasData",3,1,162,161,0,0,1.0,2,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java::toInt",9,2,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java::fromInt",12,2,0,0,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java::hasMasterKey",3,1,156,156,0,0,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java::getMasterKey",4,1,156,156,0,1,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java::hasData",3,1,162,161,0,0,1.0,2,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java::channelOpen",6,1,303,303,0,2,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java::exceptionCaught",5,1,303,303,0,2,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java::channelConnected",5,1,303,303,0,1,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java::channelDisconnected",4,1,303,303,0,1,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java::messageReceived",36,8,303,303,0,12,1.0,1,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java::handleAdd",40,6,308,306,0,13,1.0,2,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java::writeComplete",18,3,303,303,0,6,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java::handleRead",99,14,303,303,0,23,1.0,1,0,13,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::newBookie",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::start",14,3,4,1,1,2,0.0,1,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::getLocalAddress",7,1,2,1,1,2,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::suspendProcessing",4,1,2,1,1,1,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::resumeProcessing",4,1,2,1,1,1,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::shutdown",14,4,2,1,2,2,0.0,1,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::registerJMX",11,1,0,0,2,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::unregisterJMX",11,2,0,0,2,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::join",3,1,2,1,1,1,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::run",15,5,1,0,0,4,0.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::printUsage",5,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::loadConfFile",13,1,0,0,1,5,0.0,0,0,5,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::parseArgs",44,7,0,0,0,13,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::run",5,1,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java::run",15,5,1,0,0,4,0.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java::getServerPort",8,1,5,0,0,3,1.0,1,1,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java::tick",9,3,0,0,1,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java::processResult",8,2,0,0,1,3,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java::tick",9,3,0,0,1,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java::processResult",8,2,0,0,1,3,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::registerAllExtensions",3,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::valueOf",8,5,0,0,2,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::internalGetValueMap",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::findValueByNumber",3,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::valueOf",8,2,0,0,2,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::valueOf",7,4,0,0,2,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::internalGetValueMap",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::findValueByNumber",3,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::valueOf",8,2,0,0,2,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getEnsembleMember",3,1,0,0,0,1,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasFirstEntryId",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::initFields",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::isInitialized",11,3,0,0,3,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::writeTo",11,3,0,0,1,7,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSerializedSize",22,4,0,0,2,7,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::writeReplace",5,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseDelimitedFrom",9,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseDelimitedFrom",11,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilder",1,1,0,0,6,1,0.0,0,0,0,No
