"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","BestFirst + CFS","row_998","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_999","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1000","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1001","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1002","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1003","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1004","0","0","0.9499578432730007","0.05004215672699927"
"2","naive bayes","BestFirst + CFS","row_1005","0","0","0.9563953108604366","0.043604689139563356"
"2","naive bayes","BestFirst + CFS","row_1006","0","0","0.9539099572641061","0.04609004273589394"
"2","naive bayes","BestFirst + CFS","row_1007","0","0","0.9539099572641061","0.04609004273589394"
"2","naive bayes","BestFirst + CFS","row_1008","0","0","0.9539382485243406","0.04606175147565945"
"2","naive bayes","BestFirst + CFS","row_1009","0","0","0.9485655507728386","0.05143444922716143"
"2","naive bayes","BestFirst + CFS","row_1010","0","1","0.1794195505031431","0.8205804494968569"
"2","naive bayes","BestFirst + CFS","row_1011","0","1","0.020852198644275784","0.9791478013557242"
"2","naive bayes","BestFirst + CFS","row_1012","0","1","0.0017152958834201195","0.99828470411658"
"2","naive bayes","BestFirst + CFS","row_1013","0","0","0.9503907838938882","0.04960921610611191"
"2","naive bayes","BestFirst + CFS","row_1014","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1015","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1016","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1017","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1018","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1019","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1020","0","0","0.9444232350348749","0.05557676496512507"
"2","naive bayes","BestFirst + CFS","row_1021","0","0","0.9433262338924637","0.05667376610753637"
"2","naive bayes","BestFirst + CFS","row_1022","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1023","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1024","0","0","0.949162401664643","0.050837598335356914"
"2","naive bayes","BestFirst + CFS","row_1025","0","0","0.949162401664643","0.050837598335356914"
"2","naive bayes","BestFirst + CFS","row_1026","0","0","0.9502781324849872","0.049721867515012765"
"2","naive bayes","BestFirst + CFS","row_1027","0","0","0.949162401664643","0.050837598335356914"
"2","naive bayes","BestFirst + CFS","row_1028","0","0","0.9481170935486072","0.0518829064513929"
"2","naive bayes","BestFirst + CFS","row_1029","0","0","0.9480343168276806","0.05196568317231939"
"2","naive bayes","BestFirst + CFS","row_1030","0","0","0.9532658967538155","0.04673410324618444"
"2","naive bayes","BestFirst + CFS","row_1031","0","0","0.9539688396992784","0.04603116030072161"
"2","naive bayes","BestFirst + CFS","row_1032","0","0","0.893509607102679","0.10649039289732111"
"2","naive bayes","BestFirst + CFS","row_1033","0","0","0.9485798992953608","0.05142010070463922"
"2","naive bayes","BestFirst + CFS","row_1034","0","0","0.9451143668096424","0.05488563319035753"
"2","naive bayes","BestFirst + CFS","row_1035","0","0","0.9444232350348749","0.05557676496512507"
"2","naive bayes","BestFirst + CFS","row_1036","0","1","0.0033631995003207747","0.9966368004996793"
"2","naive bayes","BestFirst + CFS","row_1037","0","0","0.9465799493585926","0.053420050641407445"
"2","naive bayes","BestFirst + CFS","row_1038","0","1","5.204970573986426E-14","0.9999999999999479"
"2","naive bayes","BestFirst + CFS","row_1039","0","1","0.44290759413686065","0.5570924058631395"
"2","naive bayes","BestFirst + CFS","row_1040","0","1","7.379301581134642E-11","0.999999999926207"
"2","naive bayes","BestFirst + CFS","row_1041","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1042","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1043","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1044","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1045","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1046","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1047","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1048","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1049","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1050","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1051","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1052","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1053","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1054","0","0","0.9459062162452937","0.054093783754706276"
"2","naive bayes","BestFirst + CFS","row_1055","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1056","0","0","0.9443577158228316","0.055642284177168454"
"2","naive bayes","BestFirst + CFS","row_1057","0","0","0.9469206503833281","0.053079349616671836"
"2","naive bayes","BestFirst + CFS","row_1058","0","0","0.9469206503833281","0.053079349616671836"
"2","naive bayes","BestFirst + CFS","row_1059","0","0","0.9469206503833281","0.053079349616671836"
"2","naive bayes","BestFirst + CFS","row_1060","0","0","0.937332527677967","0.06266747232203289"
"2","naive bayes","BestFirst + CFS","row_1061","0","0","0.9390375122255336","0.060962487774466514"
"2","naive bayes","BestFirst + CFS","row_1062","0","0","0.9398169258298501","0.06018307417014982"
"2","naive bayes","BestFirst + CFS","row_1063","0","0","0.937332527677967","0.06266747232203289"
"2","naive bayes","BestFirst + CFS","row_1064","0","0","0.952194249074957","0.04780575092504292"
"2","naive bayes","BestFirst + CFS","row_1065","0","0","0.952194249074957","0.04780575092504292"
"2","naive bayes","BestFirst + CFS","row_1066","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_1067","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_1068","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_1069","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_1070","0","0","0.9527899441486917","0.04721005585130829"
"2","naive bayes","BestFirst + CFS","row_1071","0","0","0.9527899441486917","0.04721005585130829"
"2","naive bayes","BestFirst + CFS","row_1072","0","0","0.9546719561603201","0.04532804383967981"
"2","naive bayes","BestFirst + CFS","row_1073","0","0","0.9546719561603201","0.04532804383967981"
"2","naive bayes","BestFirst + CFS","row_1074","0","0","0.9460342302909933","0.053965769709006704"
"2","naive bayes","BestFirst + CFS","row_1075","0","0","0.9533817159789293","0.04661828402107072"
"2","naive bayes","BestFirst + CFS","row_1076","0","0","0.9518819818748093","0.0481180181251907"
"2","naive bayes","BestFirst + CFS","row_1077","0","0","0.9528848862861455","0.047115113713854406"
"2","naive bayes","BestFirst + CFS","row_1078","0","0","0.9501302506826522","0.049869749317347736"
"2","naive bayes","BestFirst + CFS","row_1079","0","0","0.9485315621878248","0.051468437812175215"
"2","naive bayes","BestFirst + CFS","row_1080","0","0","0.9574684696375179","0.042531530362482"
"2","naive bayes","BestFirst + CFS","row_1081","0","0","0.9561196772032","0.04388032279679997"
"2","naive bayes","BestFirst + CFS","row_1082","0","0","0.9527827969979181","0.04721720300208184"
"2","naive bayes","BestFirst + CFS","row_1083","0","0","0.9585579073713529","0.04144209262864706"
"2","naive bayes","BestFirst + CFS","row_1084","0","0","0.9505617773436474","0.04943822265635252"
"2","naive bayes","BestFirst + CFS","row_1085","0","0","0.9501302506826522","0.049869749317347736"
"2","naive bayes","BestFirst + CFS","row_1086","0","0","0.942301317293779","0.057698682706221"
"2","naive bayes","BestFirst + CFS","row_1087","0","0","0.9475111462854559","0.05248885371454413"
"2","naive bayes","BestFirst + CFS","row_1088","0","0","0.9501302506826522","0.049869749317347736"
"2","naive bayes","BestFirst + CFS","row_1089","0","0","0.9505617773436474","0.04943822265635252"
"2","naive bayes","BestFirst + CFS","row_1090","0","0","0.9270623633773991","0.07293763662260098"
"2","naive bayes","BestFirst + CFS","row_1091","0","0","0.9350804395503837","0.06491956044961633"
"2","naive bayes","BestFirst + CFS","row_1092","0","0","0.910597498553244","0.08940250144675599"
"2","naive bayes","BestFirst + CFS","row_1093","0","0","0.9528093377399274","0.04719066226007268"
"2","naive bayes","BestFirst + CFS","row_1094","0","0","0.9515059033239475","0.04849409667605255"
"2","naive bayes","BestFirst + CFS","row_1095","0","0","0.9513163536352495","0.04868364636475056"
"2","naive bayes","BestFirst + CFS","row_1096","0","0","0.9515059033239475","0.04849409667605255"
"2","naive bayes","BestFirst + CFS","row_1097","0","0","0.9513163536352495","0.04868364636475056"
"2","naive bayes","BestFirst + CFS","row_1098","0","0","0.9515059033239475","0.04849409667605255"
"2","naive bayes","BestFirst + CFS","row_1099","0","0","0.9513163536352495","0.04868364636475056"
"2","naive bayes","BestFirst + CFS","row_1100","0","0","0.9471165309472667","0.05288346905273341"
"2","naive bayes","BestFirst + CFS","row_1101","0","0","0.946069655646943","0.05393034435305708"
"2","naive bayes","BestFirst + CFS","row_1102","0","0","0.9515059033239475","0.04849409667605255"
"2","naive bayes","BestFirst + CFS","row_1103","0","0","0.9513163536352495","0.04868364636475056"
"2","naive bayes","BestFirst + CFS","row_1104","0","0","0.9516377943239948","0.048362205676005326"
"2","naive bayes","BestFirst + CFS","row_1105","0","0","0.9516377943239948","0.048362205676005326"
"2","naive bayes","BestFirst + CFS","row_1106","0","0","0.9527019050046165","0.04729809499538355"
"2","naive bayes","BestFirst + CFS","row_1107","0","0","0.9516377943239948","0.048362205676005326"
"2","naive bayes","BestFirst + CFS","row_1108","0","0","0.9506407376584365","0.04935926234156349"
"2","naive bayes","BestFirst + CFS","row_1109","0","0","0.9505617773436474","0.04943822265635252"
"2","naive bayes","BestFirst + CFS","row_1110","0","0","0.9469696308925244","0.053030369107475654"
"2","naive bayes","BestFirst + CFS","row_1111","0","0","0.9501302506826522","0.049869749317347736"
"2","naive bayes","BestFirst + CFS","row_1112","0","0","0.9526246291398632","0.047375370860136753"
"2","naive bayes","BestFirst + CFS","row_1113","0","0","0.9510821934713758","0.048917806528624215"
"2","naive bayes","BestFirst + CFS","row_1114","0","0","0.9477760219652426","0.05222397803475742"
"2","naive bayes","BestFirst + CFS","row_1115","0","0","0.9471165309472667","0.05288346905273341"
"2","naive bayes","BestFirst + CFS","row_1116","0","0","0.9391047016029596","0.060895298397040463"
"2","naive bayes","BestFirst + CFS","row_1117","0","0","0.9491743538184034","0.05082564618159663"
"2","naive bayes","BestFirst + CFS","row_1118","0","0","0.8587697746947079","0.14123022530529217"
"2","naive bayes","BestFirst + CFS","row_1119","0","0","0.9478462355657825","0.052153764434217424"
"2","naive bayes","BestFirst + CFS","row_1120","0","1","0.16000473878373836","0.8399952612162617"
"2","naive bayes","BestFirst + CFS","row_1121","0","0","0.9501302506826522","0.049869749317347736"
"2","naive bayes","BestFirst + CFS","row_1122","0","0","0.9475111462854559","0.05248885371454413"
"2","naive bayes","BestFirst + CFS","row_1123","0","0","0.9485315621878248","0.051468437812175215"
"2","naive bayes","BestFirst + CFS","row_1124","0","0","0.9515834325318518","0.048416567468148146"
"2","naive bayes","BestFirst + CFS","row_1125","0","0","0.9528093377399274","0.04719066226007268"
"2","naive bayes","BestFirst + CFS","row_1126","0","0","0.9501302506826522","0.049869749317347736"
"2","naive bayes","BestFirst + CFS","row_1127","0","0","0.9528848862861455","0.047115113713854406"
"2","naive bayes","BestFirst + CFS","row_1128","0","0","0.9528848862861455","0.047115113713854406"
"2","naive bayes","BestFirst + CFS","row_1129","0","0","0.9505617773436474","0.04943822265635252"
"2","naive bayes","BestFirst + CFS","row_1130","0","0","0.9523964466825955","0.047603553317404554"
"2","naive bayes","BestFirst + CFS","row_1131","0","0","0.9501302506826522","0.049869749317347736"
"2","naive bayes","BestFirst + CFS","row_1132","0","0","0.9467633422475835","0.05323665775241648"
"2","naive bayes","BestFirst + CFS","row_1133","0","0","0.937111393838103","0.0628886061618969"
"2","naive bayes","BestFirst + CFS","row_1134","0","0","0.9207069805915246","0.07929301940847548"
"2","naive bayes","BestFirst + CFS","row_1135","0","0","0.9528093377399274","0.04719066226007268"
"2","naive bayes","BestFirst + CFS","row_1136","0","0","0.9515059033239475","0.04849409667605255"
"2","naive bayes","BestFirst + CFS","row_1137","0","0","0.9513163536352495","0.04868364636475056"
"2","naive bayes","BestFirst + CFS","row_1138","0","0","0.9515059033239475","0.04849409667605255"
"2","naive bayes","BestFirst + CFS","row_1139","0","0","0.9513163536352495","0.04868364636475056"
"2","naive bayes","BestFirst + CFS","row_1140","0","0","0.9515059033239475","0.04849409667605255"
"2","naive bayes","BestFirst + CFS","row_1141","0","0","0.9513163536352495","0.04868364636475056"
"2","naive bayes","BestFirst + CFS","row_1142","0","0","0.9471165309472667","0.05288346905273341"
"2","naive bayes","BestFirst + CFS","row_1143","0","0","0.946069655646943","0.05393034435305708"
"2","naive bayes","BestFirst + CFS","row_1144","0","0","0.9515059033239475","0.04849409667605255"
"2","naive bayes","BestFirst + CFS","row_1145","0","0","0.9513163536352495","0.04868364636475056"
"2","naive bayes","BestFirst + CFS","row_1146","0","0","0.9516377943239948","0.048362205676005326"
"2","naive bayes","BestFirst + CFS","row_1147","0","0","0.9516377943239948","0.048362205676005326"
"2","naive bayes","BestFirst + CFS","row_1148","0","0","0.9527019050046165","0.04729809499538355"
"2","naive bayes","BestFirst + CFS","row_1149","0","0","0.9516377943239948","0.048362205676005326"
"2","naive bayes","BestFirst + CFS","row_1150","0","0","0.9506407376584365","0.04935926234156349"
"2","naive bayes","BestFirst + CFS","row_1151","0","0","0.9505617773436474","0.04943822265635252"
"2","naive bayes","BestFirst + CFS","row_1152","0","0","0.9469696308925244","0.053030369107475654"
"2","naive bayes","BestFirst + CFS","row_1153","0","0","0.9501302506826522","0.049869749317347736"
"2","naive bayes","BestFirst + CFS","row_1154","0","0","0.9528848862861455","0.047115113713854406"
"2","naive bayes","BestFirst + CFS","row_1155","0","0","0.9510821934713758","0.048917806528624215"
"2","naive bayes","BestFirst + CFS","row_1156","0","0","0.9477760219652426","0.05222397803475742"
"2","naive bayes","BestFirst + CFS","row_1157","0","0","0.9471165309472667","0.05288346905273341"
"2","naive bayes","BestFirst + CFS","row_1158","0","0","0.9460922646560695","0.053907735343930396"
"2","naive bayes","BestFirst + CFS","row_1159","0","0","0.9491743538184034","0.05082564618159663"
"2","naive bayes","BestFirst + CFS","row_1160","0","0","0.895494532625651","0.10450546737434885"
"2","naive bayes","BestFirst + CFS","row_1161","0","1","0.35690846077316524","0.6430915392268347"
"2","naive bayes","BestFirst + CFS","row_1162","0","0","0.9470540088479145","0.05294599115208552"
"2","naive bayes","BestFirst + CFS","row_1163","0","0","0.9529925559900121","0.04700744400998789"
"2","naive bayes","BestFirst + CFS","row_1164","0","0","0.9531832979306195","0.04681670206938038"
"2","naive bayes","BestFirst + CFS","row_1165","0","0","0.9540987856089214","0.0459012143910787"
"2","naive bayes","BestFirst + CFS","row_1166","0","0","0.9519253055413864","0.04807469445861365"
"2","naive bayes","BestFirst + CFS","row_1167","0","0","0.9591704181716134","0.040829581828386634"
"2","naive bayes","BestFirst + CFS","row_1168","0","0","0.9579672875491572","0.04203271245084284"
"2","naive bayes","BestFirst + CFS","row_1169","0","0","0.9511796833797129","0.04882031662028712"
"2","naive bayes","BestFirst + CFS","row_1170","0","0","0.9507532707513668","0.04924672924863311"
"2","naive bayes","BestFirst + CFS","row_1171","0","0","0.9430162778957214","0.05698372210427865"
"2","naive bayes","BestFirst + CFS","row_1172","0","0","0.9481651016068745","0.05183489839312543"
"2","naive bayes","BestFirst + CFS","row_1173","0","0","0.9507532707513668","0.04924672924863311"
"2","naive bayes","BestFirst + CFS","row_1174","0","0","0.9430162778957214","0.05698372210427865"
"2","naive bayes","BestFirst + CFS","row_1175","0","0","0.9481651016068745","0.05183489839312543"
"2","naive bayes","BestFirst + CFS","row_1176","0","0","0.9507532707513668","0.04924672924863311"
"2","naive bayes","BestFirst + CFS","row_1177","0","0","0.9430162778957214","0.05698372210427865"
"2","naive bayes","BestFirst + CFS","row_1178","0","0","0.9481651016068745","0.05183489839312543"
"2","naive bayes","BestFirst + CFS","row_1179","0","0","0.9507532707513668","0.04924672924863311"
"2","naive bayes","BestFirst + CFS","row_1180","0","0","0.9430162778957214","0.05698372210427865"
"2","naive bayes","BestFirst + CFS","row_1181","0","0","0.9481651016068745","0.05183489839312543"
"2","naive bayes","BestFirst + CFS","row_1182","0","0","0.9512577074102321","0.048742292589767866"
"2","naive bayes","BestFirst + CFS","row_1183","0","0","0.8719889624343464","0.1280110375656536"
"2","naive bayes","BestFirst + CFS","row_1184","0","0","0.8055488425783511","0.1944511574216489"
"2","naive bayes","BestFirst + CFS","row_1185","0","0","0.6498816706260051","0.3501183293739949"
"2","naive bayes","BestFirst + CFS","row_1186","0","0","0.9534005296521963","0.04659947034780367"
"2","naive bayes","BestFirst + CFS","row_1187","0","0","0.9521126036260672","0.047887396373932835"
"2","naive bayes","BestFirst + CFS","row_1188","0","0","0.9519253055413864","0.04807469445861365"
"2","naive bayes","BestFirst + CFS","row_1189","0","0","0.9521126036260672","0.047887396373932835"
"2","naive bayes","BestFirst + CFS","row_1190","0","0","0.9519253055413864","0.04807469445861365"
"2","naive bayes","BestFirst + CFS","row_1191","0","0","0.9521126036260672","0.047887396373932835"
"2","naive bayes","BestFirst + CFS","row_1192","0","0","0.9519253055413864","0.04807469445861365"
"2","naive bayes","BestFirst + CFS","row_1193","0","0","0.9477751317696212","0.05222486823037881"
"2","naive bayes","BestFirst + CFS","row_1194","0","0","0.946740560912305","0.05325943908769503"
"2","naive bayes","BestFirst + CFS","row_1195","0","0","0.9521126036260672","0.047887396373932835"
"2","naive bayes","BestFirst + CFS","row_1196","0","0","0.9519253055413864","0.04807469445861365"
"2","naive bayes","BestFirst + CFS","row_1197","0","0","0.9522429273815948","0.04775707261840524"
"2","naive bayes","BestFirst + CFS","row_1198","0","0","0.9522429273815948","0.04775707261840524"
"2","naive bayes","BestFirst + CFS","row_1199","0","0","0.9532943768313625","0.04670562316863743"
"2","naive bayes","BestFirst + CFS","row_1200","0","0","0.9522429273815948","0.04775707261840524"
"2","naive bayes","BestFirst + CFS","row_1201","0","0","0.9512577074102321","0.048742292589767866"
"2","naive bayes","BestFirst + CFS","row_1202","0","0","0.9511796833797129","0.04882031662028712"
"2","naive bayes","BestFirst + CFS","row_1203","0","0","0.9476299600218315","0.052370039978168526"
"2","naive bayes","BestFirst + CFS","row_1204","0","0","0.9507532707513668","0.04924672924863311"
"2","naive bayes","BestFirst + CFS","row_1205","0","0","0.9503683201563731","0.04963167984362685"
"2","naive bayes","BestFirst + CFS","row_1206","0","0","0.9516939256069669","0.04830607439303314"
"2","naive bayes","BestFirst + CFS","row_1207","0","0","0.948426856840421","0.05157314315957893"
"2","naive bayes","BestFirst + CFS","row_1208","0","0","0.9477751317696212","0.05222486823037881"
"2","naive bayes","BestFirst + CFS","row_1209","0","0","0.8463207017584627","0.15367929824153723"
"2","naive bayes","BestFirst + CFS","row_1210","0","0","0.9498086850116664","0.050191314988333624"
"2","naive bayes","BestFirst + CFS","row_1211","0","1","0.2155888927878031","0.7844111072121969"
"2","naive bayes","BestFirst + CFS","row_1212","0","0","0.9255506738749462","0.07444932612505377"
"2","naive bayes","BestFirst + CFS","row_1213","0","1","0.010103705388444618","0.9898962946115554"
"2","naive bayes","BestFirst + CFS","row_1214","0","0","0.9507532707513668","0.04924672924863311"
"2","naive bayes","BestFirst + CFS","row_1215","0","0","0.9481651016068745","0.05183489839312543"
"2","naive bayes","BestFirst + CFS","row_1216","0","0","0.9491734861801298","0.050826513819870335"
"2","naive bayes","BestFirst + CFS","row_1217","0","0","0.9521892116186939","0.04781078838130605"
"2","naive bayes","BestFirst + CFS","row_1218","0","0","0.9534005296521963","0.04659947034780367"
"2","naive bayes","BestFirst + CFS","row_1219","0","0","0.9507532707513668","0.04924672924863311"
"2","naive bayes","BestFirst + CFS","row_1220","0","0","0.9481651016068745","0.05183489839312543"
"2","naive bayes","BestFirst + CFS","row_1221","0","0","0.9491734861801298","0.050826513819870335"
"2","naive bayes","BestFirst + CFS","row_1222","0","0","0.9521892116186939","0.04781078838130605"
"2","naive bayes","BestFirst + CFS","row_1223","0","0","0.9534005296521963","0.04659947034780367"
"2","naive bayes","BestFirst + CFS","row_1224","0","0","0.9507532707513668","0.04924672924863311"
"2","naive bayes","BestFirst + CFS","row_1225","0","0","0.9481651016068745","0.05183489839312543"
"2","naive bayes","BestFirst + CFS","row_1226","0","0","0.9491734861801298","0.050826513819870335"
"2","naive bayes","BestFirst + CFS","row_1227","0","0","0.9521892116186939","0.04781078838130605"
"2","naive bayes","BestFirst + CFS","row_1228","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_1229","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_1230","0","0","0.951171901031975","0.048828098968024855"
"2","naive bayes","BestFirst + CFS","row_1231","0","0","0.9576474290718371","0.04235257092816284"
"2","naive bayes","BestFirst + CFS","row_1232","0","0","0.9601814565104538","0.03981854348954621"
"2","naive bayes","BestFirst + CFS","row_1233","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_1234","0","0","0.9582591741527386","0.041740825847261354"
"2","naive bayes","BestFirst + CFS","row_1235","0","0","0.957824613488161","0.04217538651183902"
"2","naive bayes","BestFirst + CFS","row_1236","0","0","0.9443965149701526","0.05560348502984742"
"2","naive bayes","BestFirst + CFS","row_1237","0","0","0.9494658838947722","0.05053411610522788"
"2","naive bayes","BestFirst + CFS","row_1238","0","0","0.9519923921827216","0.04800760781727834"
"2","naive bayes","BestFirst + CFS","row_1239","0","0","0.9487444223409485","0.05125557765905156"
"2","naive bayes","BestFirst + CFS","row_1240","0","0","0.9458888850651693","0.05411111493483073"
"2","naive bayes","BestFirst + CFS","row_1241","0","0","0.9448426896356013","0.05515731036439877"
"2","naive bayes","BestFirst + CFS","row_1242","0","0","0.9545762244391841","0.045423775560815866"
"2","naive bayes","BestFirst + CFS","row_1243","0","0","0.9533192015245756","0.04668079847542442"
"2","naive bayes","BestFirst + CFS","row_1244","0","0","0.9531363904227734","0.04686360957722656"
"2","naive bayes","BestFirst + CFS","row_1245","0","0","0.9533192015245756","0.04668079847542442"
"2","naive bayes","BestFirst + CFS","row_1246","0","0","0.9531363904227734","0.04686360957722656"
"2","naive bayes","BestFirst + CFS","row_1247","0","0","0.9533192015245756","0.04668079847542442"
"2","naive bayes","BestFirst + CFS","row_1248","0","0","0.9531363904227734","0.04686360957722656"
"2","naive bayes","BestFirst + CFS","row_1249","0","0","0.9490851747404415","0.05091482525955843"
"2","naive bayes","BestFirst + CFS","row_1250","0","0","0.9480751339395158","0.051924866060484076"
"2","naive bayes","BestFirst + CFS","row_1251","0","0","0.9533192015245756","0.04668079847542442"
"2","naive bayes","BestFirst + CFS","row_1252","0","0","0.9531363904227734","0.04686360957722656"
"2","naive bayes","BestFirst + CFS","row_1253","0","0","0.9534464021263459","0.04655359787365406"
"2","naive bayes","BestFirst + CFS","row_1254","0","0","0.9534464021263459","0.04655359787365406"
"2","naive bayes","BestFirst + CFS","row_1255","0","0","0.9544726219398697","0.04552737806013027"
"2","naive bayes","BestFirst + CFS","row_1256","0","0","0.9534464021263459","0.04655359787365406"
"2","naive bayes","BestFirst + CFS","row_1257","0","0","0.9524847707796774","0.04751522922032268"
"2","naive bayes","BestFirst + CFS","row_1258","0","0","0.9524086126962619","0.04759138730373819"
"2","naive bayes","BestFirst + CFS","row_1259","0","0","0.9489434484045816","0.05105655159541846"
"2","naive bayes","BestFirst + CFS","row_1260","0","0","0.9519923921827216","0.04800760781727834"
"2","naive bayes","BestFirst + CFS","row_1261","0","0","0.9546490789737528","0.04535092102624708"
"2","naive bayes","BestFirst + CFS","row_1262","0","0","0.9529105510102283","0.04708944898977181"
"2","naive bayes","BestFirst + CFS","row_1263","0","0","0.9497214187725854","0.050278581227414604"
"2","naive bayes","BestFirst + CFS","row_1264","0","0","0.9490851747404415","0.05091482525955843"
"2","naive bayes","BestFirst + CFS","row_1265","0","0","0.9480969483247234","0.05190305167527657"
"2","naive bayes","BestFirst + CFS","row_1266","0","0","0.9510703504774864","0.04892964952251359"
"2","naive bayes","BestFirst + CFS","row_1267","0","0","0.939428670007935","0.06057132999206515"
"2","naive bayes","BestFirst + CFS","row_1268","0","1","0.49635156141005926","0.5036484385899408"
"2","naive bayes","BestFirst + CFS","row_1269","0","0","0.9519923921827216","0.04800760781727834"
"2","naive bayes","BestFirst + CFS","row_1270","0","0","0.9494658838947722","0.05053411610522788"
"2","naive bayes","BestFirst + CFS","row_1271","0","0","0.9504502857478342","0.04954971425216572"
"2","naive bayes","BestFirst + CFS","row_1272","0","0","0.9533939737453058","0.04660602625469424"
"2","naive bayes","BestFirst + CFS","row_1273","0","0","0.9545762244391841","0.045423775560815866"
"2","naive bayes","BestFirst + CFS","row_1274","0","0","0.9524086126962619","0.04759138730373819"
"2","naive bayes","BestFirst + CFS","row_1275","0","0","0.9519923921827216","0.04800760781727834"
"2","naive bayes","BestFirst + CFS","row_1276","0","0","0.9444386970294091","0.05556130297059098"
"2","naive bayes","BestFirst + CFS","row_1277","0","0","0.9494658838947722","0.05053411610522788"
"2","naive bayes","BestFirst + CFS","row_1278","0","0","0.9519923921827216","0.04800760781727834"
"2","naive bayes","BestFirst + CFS","row_1279","0","0","0.9487444223409485","0.05125557765905156"
"2","naive bayes","BestFirst + CFS","row_1280","0","0","0.9458888850651693","0.05411111493483073"
"2","naive bayes","BestFirst + CFS","row_1281","0","0","0.9448426896356013","0.05515731036439877"
"2","naive bayes","BestFirst + CFS","row_1282","0","0","0.9545762244391841","0.045423775560815866"
"2","naive bayes","BestFirst + CFS","row_1283","0","0","0.9533192015245756","0.04668079847542442"
"2","naive bayes","BestFirst + CFS","row_1284","0","0","0.9531363904227734","0.04686360957722656"
"2","naive bayes","BestFirst + CFS","row_1285","0","0","0.9533192015245756","0.04668079847542442"
"2","naive bayes","BestFirst + CFS","row_1286","0","0","0.9531363904227734","0.04686360957722656"
"2","naive bayes","BestFirst + CFS","row_1287","0","0","0.9533192015245756","0.04668079847542442"
"2","naive bayes","BestFirst + CFS","row_1288","0","0","0.9531363904227734","0.04686360957722656"
"2","naive bayes","BestFirst + CFS","row_1289","0","0","0.9490851747404415","0.05091482525955843"
"2","naive bayes","BestFirst + CFS","row_1290","0","0","0.9480751339395158","0.051924866060484076"
"2","naive bayes","BestFirst + CFS","row_1291","0","0","0.9533192015245756","0.04668079847542442"
"2","naive bayes","BestFirst + CFS","row_1292","0","0","0.9531363904227734","0.04686360957722656"
"2","naive bayes","BestFirst + CFS","row_1293","0","0","0.9534464021263459","0.04655359787365406"
"2","naive bayes","BestFirst + CFS","row_1294","0","0","0.9534464021263459","0.04655359787365406"
