"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_1363","0","0","0.9778345241191121","0.022165475880887877"
"3","naive bayes","base","row_1364","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_1365","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1366","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1367","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1368","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1369","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1370","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1371","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_1372","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1373","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1374","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1375","0","0","0.9953017608951439","0.004698239104856084"
"3","naive bayes","base","row_1376","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_1377","0","0","0.9954481130822117","0.004551886917788255"
"3","naive bayes","base","row_1378","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_1379","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_1380","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1381","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_1382","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_1383","0","0","0.9950504875066559","0.004949512493344127"
"3","naive bayes","base","row_1384","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_1385","0","0","0.9944278150237477","0.005572184976252384"
"3","naive bayes","base","row_1386","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_1387","0","0","0.9916223233156446","0.008377676684355457"
"3","naive bayes","base","row_1388","0","0","0.9945612670752304","0.005438732924769544"
"3","naive bayes","base","row_1389","0","0","0.9578752148908953","0.042124785109104654"
"3","naive bayes","base","row_1390","0","0","0.9946608001840664","0.005339199815933582"
"3","naive bayes","base","row_1391","0","1","0.4739283190736732","0.5260716809263267"
"3","naive bayes","base","row_1392","0","0","0.9943863174798491","0.00561368252015082"
"3","naive bayes","base","row_1393","0","0","0.9934709539218499","0.006529046078150025"
"3","naive bayes","base","row_1394","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1395","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_1396","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1397","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1398","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1399","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1400","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1401","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1402","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1403","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1404","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1405","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1406","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1407","0","0","0.993034097513735","0.00696590248626495"
"3","naive bayes","base","row_1408","0","0","0.9935569614795738","0.006443038520426245"
"3","naive bayes","base","row_1409","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1410","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1411","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1412","0","0","0.9951993004680338","0.004800699531966282"
"3","naive bayes","base","row_1413","0","0","0.8296144828960976","0.17038551710390243"
"3","naive bayes","base","row_1414","0","1","0.10372119162014802","0.8962788083798521"
"3","naive bayes","base","row_1415","0","1","0.012527441671421525","0.9874725583285786"
"3","naive bayes","base","row_1416","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_1417","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1418","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1419","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1420","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1421","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1422","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1423","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_1424","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1425","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1426","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1427","0","0","0.9953017608951439","0.004698239104856084"
"3","naive bayes","base","row_1428","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_1429","0","0","0.9954481130822117","0.004551886917788255"
"3","naive bayes","base","row_1430","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_1431","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_1432","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1433","0","0","0.9951089372093799","0.004891062790620174"
"3","naive bayes","base","row_1434","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_1435","0","0","0.9891046274721376","0.010895372527862367"
"3","naive bayes","base","row_1436","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_1437","0","0","0.9944278150237477","0.005572184976252384"
"3","naive bayes","base","row_1438","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_1439","0","1","0.03277959957189263","0.9672204004281074"
"3","naive bayes","base","row_1440","0","0","0.9945612670752304","0.005438732924769544"
"3","naive bayes","base","row_1441","0","1","1.6366110969966639E-13","0.9999999999998364"
"3","naive bayes","base","row_1442","0","0","0.9208394751027457","0.07916052489725431"
"3","naive bayes","base","row_1443","0","1","1.4225762043614588E-9","0.9999999985774238"
"3","naive bayes","base","row_1444","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1445","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1446","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1447","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1448","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1449","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1450","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1451","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1452","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1453","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1454","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1455","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1456","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1457","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_1458","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1459","0","0","0.9945220261014497","0.005477973898550387"
"3","naive bayes","base","row_1460","0","0","0.9930615659834611","0.006938434016538985"
"3","naive bayes","base","row_1461","0","0","0.9925975216592712","0.007402478340728779"
"3","naive bayes","base","row_1462","0","0","0.9925975216592712","0.007402478340728779"
"3","naive bayes","base","row_1463","0","0","0.9918809033913691","0.008119096608630848"
"3","naive bayes","base","row_1464","0","0","0.9940797184839943","0.005920281516005607"
"3","naive bayes","base","row_1465","0","0","0.9918908877359549","0.008109112264045218"
"3","naive bayes","base","row_1466","0","0","0.9913385847471643","0.00866141525283568"
"3","naive bayes","base","row_1467","0","0","0.9936833353373563","0.006316664662643657"
"3","naive bayes","base","row_1468","0","0","0.9936833353373563","0.006316664662643657"
"3","naive bayes","base","row_1469","0","0","0.9940797184839943","0.005920281516005607"
"3","naive bayes","base","row_1470","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1471","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1472","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_1473","0","0","0.9930615659834611","0.006938434016538985"
"3","naive bayes","base","row_1474","0","0","0.9929324318621419","0.007067568137858156"
"3","naive bayes","base","row_1475","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1476","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1477","0","0","0.9936930663728374","0.0063069336271626315"
"3","naive bayes","base","row_1478","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1479","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_1480","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1481","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1482","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_1483","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1484","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1485","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1486","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1487","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1488","0","0","0.9934709539218499","0.006529046078150025"
"3","naive bayes","base","row_1489","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1490","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1491","0","0","0.9931260030373801","0.006873996962619904"
"3","naive bayes","base","row_1492","0","0","0.9892988780041497","0.010701121995850276"
"3","naive bayes","base","row_1493","0","0","0.9778345241191121","0.022165475880887877"
"3","naive bayes","base","row_1494","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_1495","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1496","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1497","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1498","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1499","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1500","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1501","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_1502","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1503","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1504","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1505","0","0","0.9953017608951439","0.004698239104856084"
"3","naive bayes","base","row_1506","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_1507","0","0","0.9954481130822117","0.004551886917788255"
"3","naive bayes","base","row_1508","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_1509","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_1510","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1511","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_1512","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_1513","0","0","0.9950504875066559","0.004949512493344127"
"3","naive bayes","base","row_1514","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_1515","0","0","0.9944278150237477","0.005572184976252384"
"3","naive bayes","base","row_1516","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_1517","0","0","0.9916223233156446","0.008377676684355457"
"3","naive bayes","base","row_1518","0","0","0.9945612670752304","0.005438732924769544"
"3","naive bayes","base","row_1519","0","0","0.9578752148908953","0.042124785109104654"
"3","naive bayes","base","row_1520","0","0","0.9946608001840664","0.005339199815933582"
"3","naive bayes","base","row_1521","0","1","0.4739283190736732","0.5260716809263267"
"3","naive bayes","base","row_1522","0","0","0.9943863174798491","0.00561368252015082"
"3","naive bayes","base","row_1523","0","0","0.9934709539218499","0.006529046078150025"
"3","naive bayes","base","row_1524","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1525","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_1526","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1527","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1528","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1529","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1530","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1531","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1532","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1533","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_1534","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_1535","0","0","0.9950504875066559","0.004949512493344127"
"3","naive bayes","base","row_1536","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_1537","0","0","0.9944278150237477","0.005572184976252384"
"3","naive bayes","base","row_1538","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_1539","0","0","0.9916223233156446","0.008377676684355457"
"3","naive bayes","base","row_1540","0","0","0.9945612670752304","0.005438732924769544"
"3","naive bayes","base","row_1541","0","0","0.9578752148908953","0.042124785109104654"
"3","naive bayes","base","row_1542","0","0","0.9946608001840664","0.005339199815933582"
"3","naive bayes","base","row_1543","0","1","0.4739283190736732","0.5260716809263267"
"3","naive bayes","base","row_1544","0","0","0.9943863174798491","0.00561368252015082"
"3","naive bayes","base","row_1545","0","0","0.9934709539218499","0.006529046078150025"
"3","naive bayes","base","row_1546","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1547","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_1548","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1549","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1550","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1551","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1552","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1553","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1554","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1555","0","0","0.9951089372093799","0.004891062790620174"
"3","naive bayes","base","row_1556","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_1557","0","0","0.9891046274721376","0.010895372527862367"
"3","naive bayes","base","row_1558","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_1559","0","0","0.9944278150237477","0.005572184976252384"
"3","naive bayes","base","row_1560","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_1561","0","1","0.03277959957189263","0.9672204004281074"
"3","naive bayes","base","row_1562","0","0","0.9945612670752304","0.005438732924769544"
"3","naive bayes","base","row_1563","0","1","1.6366110969966639E-13","0.9999999999998364"
"3","naive bayes","base","row_1564","0","0","0.9208394751027457","0.07916052489725431"
"3","naive bayes","base","row_1565","0","1","1.4225762043614588E-9","0.9999999985774238"
"3","naive bayes","base","row_1566","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1567","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1568","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1569","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1570","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1571","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1572","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1573","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1574","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1575","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1576","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1577","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1578","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1579","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_1580","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1581","0","0","0.9945220261014497","0.005477973898550387"
"3","naive bayes","base","row_1582","0","0","0.9930615659834611","0.006938434016538985"
"3","naive bayes","base","row_1583","0","0","0.9925975216592712","0.007402478340728779"
"3","naive bayes","base","row_1584","0","0","0.9925975216592712","0.007402478340728779"
"3","naive bayes","base","row_1585","0","0","0.9918809033913691","0.008119096608630848"
"3","naive bayes","base","row_1586","0","0","0.9940797184839943","0.005920281516005607"
"3","naive bayes","base","row_1587","0","0","0.9918908877359549","0.008109112264045218"
"3","naive bayes","base","row_1588","0","0","0.9913385847471643","0.00866141525283568"
"3","naive bayes","base","row_1589","0","0","0.9936833353373563","0.006316664662643657"
"3","naive bayes","base","row_1590","0","0","0.9936833353373563","0.006316664662643657"
"3","naive bayes","base","row_1591","0","0","0.9940797184839943","0.005920281516005607"
"3","naive bayes","base","row_1592","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1593","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1594","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_1595","0","0","0.9930615659834611","0.006938434016538985"
"3","naive bayes","base","row_1596","0","0","0.9929324318621419","0.007067568137858156"
"3","naive bayes","base","row_1597","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1598","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1599","0","0","0.9936930663728374","0.0063069336271626315"
"3","naive bayes","base","row_1600","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1601","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_1602","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1603","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1604","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_1605","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1606","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1607","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1608","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1609","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1610","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1611","0","0","0.9890895383849513","0.010910461615048717"
"3","naive bayes","base","row_1612","0","0","0.9944837488905931","0.005516251109406934"
"3","naive bayes","base","row_1613","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1614","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1615","0","0","0.9893432548769756","0.010656745123024428"
"3","naive bayes","base","row_1616","0","0","0.991127094740524","0.008872905259475993"
"3","naive bayes","base","row_1617","0","0","0.9870030275360497","0.012996972463950306"
"3","naive bayes","base","row_1618","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_1619","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1620","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1621","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1622","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1623","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1624","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1625","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_1626","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1627","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1628","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1629","0","0","0.9953017608951439","0.004698239104856084"
"3","naive bayes","base","row_1630","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_1631","0","0","0.9954481130822117","0.004551886917788255"
"3","naive bayes","base","row_1632","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_1633","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_1634","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1635","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_1636","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_1637","0","0","0.9950504875066559","0.004949512493344127"
"3","naive bayes","base","row_1638","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_1639","0","0","0.9944278150237477","0.005572184976252384"
"3","naive bayes","base","row_1640","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_1641","0","0","0.9922798943629467","0.007720105637053244"
"3","naive bayes","base","row_1642","0","0","0.9945612670752304","0.005438732924769544"
"3","naive bayes","base","row_1643","0","0","0.9748244090361898","0.02517559096381014"
"3","naive bayes","base","row_1644","0","0","0.993142960241049","0.006857039758951035"
"3","naive bayes","base","row_1645","0","0","0.6478192400922157","0.3521807599077844"
"3","naive bayes","base","row_1646","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1647","0","0","0.9920185762204473","0.007981423779552743"
"3","naive bayes","base","row_1648","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_1649","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1650","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_1651","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1652","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1653","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1654","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1655","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_1656","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_1657","0","0","0.9950504875066559","0.004949512493344127"
"3","naive bayes","base","row_1658","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_1659","0","0","0.9944278150237477","0.005572184976252384"
"3","naive bayes","base","row_1660","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_1661","0","0","0.9922798943629467","0.007720105637053244"
"3","naive bayes","base","row_1662","0","0","0.9945612670752304","0.005438732924769544"
"3","naive bayes","base","row_1663","0","0","0.9748244090361898","0.02517559096381014"
"3","naive bayes","base","row_1664","0","0","0.993142960241049","0.006857039758951035"
"3","naive bayes","base","row_1665","0","0","0.6478192400922157","0.3521807599077844"
"3","naive bayes","base","row_1666","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1667","0","0","0.9920185762204473","0.007981423779552743"
"3","naive bayes","base","row_1668","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_1669","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1670","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_1671","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_1672","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1673","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1674","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1675","0","0","0.9934709539218499","0.006529046078150025"
"3","naive bayes","base","row_1676","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_1677","0","0","0.9943863174798491","0.00561368252015082"
"3","naive bayes","base","row_1678","0","0","0.9929767715827086","0.007023228417291294"
"3","naive bayes","base","row_1679","0","0","0.9891909149824556","0.010809085017544448"
"3","naive bayes","base","row_1680","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_1681","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1682","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1683","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1684","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1685","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1686","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1687","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_1688","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1689","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1690","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1691","0","0","0.9953017608951439","0.004698239104856084"
"3","naive bayes","base","row_1692","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_1693","0","0","0.9954481130822117","0.004551886917788255"
"3","naive bayes","base","row_1694","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_1695","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_1696","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1697","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_1698","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_1699","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1700","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_1701","0","0","0.9944278150237477","0.005572184976252384"
"3","naive bayes","base","row_1702","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_1703","0","0","0.9916087330125628","0.008391266987437283"
"3","naive bayes","base","row_1704","0","0","0.9945612670752304","0.005438732924769544"
"3","naive bayes","base","row_1705","0","0","0.9830700902422148","0.01692990975778524"
"3","naive bayes","base","row_1706","0","0","0.8158226885314397","0.18417731146856037"
"3","naive bayes","base","row_1707","0","0","0.9943863174798491","0.00561368252015082"
"3","naive bayes","base","row_1708","0","0","0.9934709539218499","0.006529046078150025"
"3","naive bayes","base","row_1709","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_1710","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_1711","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_1712","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_1713","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_1714","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_1715","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_1716","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_1717","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_1718","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_1719","0","0","0.9944278150237477","0.005572184976252384"
"3","naive bayes","base","row_1720","0","0","0.9938964133625117","0.00610358663748828"
