"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_1094","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1095","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_1096","0","0","0.9899154989211966","0.010084501078803416"
"3","naive bayes","base","row_1097","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1098","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1099","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1100","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1101","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1102","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1103","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_1104","0","0","0.9899252475626888","0.010074752437311143"
"3","naive bayes","base","row_1105","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1106","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1107","0","0","0.9917375266217474","0.008262473378252626"
"3","naive bayes","base","row_1108","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1109","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1110","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1111","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1112","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1113","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1114","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1115","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1116","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1117","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1118","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1119","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_1120","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1121","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1122","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1123","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_1124","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_1125","0","0","0.9848784677826551","0.01512153221734484"
"3","naive bayes","base","row_1126","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1127","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1128","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1129","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1130","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1131","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1132","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1133","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1134","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1135","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1136","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1137","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1138","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1139","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1140","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1141","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1142","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1143","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_1144","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1145","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_1146","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1147","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1148","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1149","0","0","0.9899154989211966","0.010084501078803416"
"3","naive bayes","base","row_1150","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1151","0","0","0.9875774146962585","0.012422585303741525"
"3","naive bayes","base","row_1152","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_1153","0","0","0.7906459395812799","0.20935406041872015"
"3","naive bayes","base","row_1154","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1155","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_1156","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1157","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1158","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1159","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1160","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1161","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1162","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1163","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1164","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1165","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1166","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1167","0","0","0.9890587577165164","0.010941242283483603"
"3","naive bayes","base","row_1168","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1169","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1170","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1171","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1172","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1173","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1174","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1175","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1176","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1177","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1178","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1179","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1180","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1181","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1182","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1183","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1184","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1185","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_1186","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1187","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1188","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1189","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1190","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1191","0","0","0.9890410547455127","0.010958945254487207"
"3","naive bayes","base","row_1192","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1193","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_1194","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_1195","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1196","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1197","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1198","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1199","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1200","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1201","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1202","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1203","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1204","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_1205","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1206","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1207","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_1208","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1209","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1210","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_1211","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1212","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1213","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_1214","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1215","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1216","0","0","0.9833414736320454","0.01665852636795462"
"3","naive bayes","base","row_1217","0","0","0.9848784677826551","0.01512153221734484"
"3","naive bayes","base","row_1218","0","0","0.9620419058644358","0.03795809413556414"
"3","naive bayes","base","row_1219","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1220","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1221","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1222","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1223","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1224","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1225","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1226","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1227","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1228","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1229","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1230","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1231","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1232","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1233","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1234","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1235","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1236","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_1237","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1238","0","0","0.992815587310785","0.0071844126892149935"
"3","naive bayes","base","row_1239","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1240","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1241","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1242","0","0","0.9788228768427772","0.0211771231572227"
"3","naive bayes","base","row_1243","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1244","0","0","0.9763806313019585","0.023619368698041474"
"3","naive bayes","base","row_1245","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_1246","0","1","0.2175972267273978","0.7824027732726021"
"3","naive bayes","base","row_1247","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1248","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_1249","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1250","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1251","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1252","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1253","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_1254","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1255","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1256","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1257","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1258","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_1259","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1260","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1261","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1262","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1263","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_1264","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1265","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1266","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1267","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1268","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1269","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_1270","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1271","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1272","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1273","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1274","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_1275","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1276","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1277","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1278","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1279","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1280","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1281","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1282","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1283","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1284","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1285","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1286","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1287","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1288","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1289","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1290","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1291","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1292","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_1293","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1294","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1295","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1296","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1297","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1298","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_1299","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1300","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_1301","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_1302","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1303","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_1304","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1305","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1306","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1307","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1308","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1309","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_1310","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1311","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1312","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1313","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1314","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_1315","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1316","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1317","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1318","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1319","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1320","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1321","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1322","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1323","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1324","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1325","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1326","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1327","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1328","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1329","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1330","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1331","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1332","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_1333","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1334","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1335","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1336","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1337","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1338","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_1339","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1340","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_1341","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_1342","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1343","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_1344","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1345","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1346","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1347","0","1","0.44528589565543536","0.5547141043445647"
"3","naive bayes","base","row_1348","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1349","0","0","0.9879939731963177","0.012006026803682414"
"3","naive bayes","base","row_1350","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1351","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1352","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1353","0","0","0.9882122684954654","0.011787731504534566"
"3","naive bayes","base","row_1354","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1355","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1356","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1357","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1358","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1359","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1360","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1361","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_1362","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_1363","0","0","0.9813614925540524","0.018638507445947694"
"3","naive bayes","base","row_1364","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1365","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1366","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1367","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1368","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1369","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1370","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1371","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1372","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1373","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1374","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1375","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1376","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1377","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1378","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1379","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1380","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1381","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_1382","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1383","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_1384","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1385","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1386","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1387","0","0","0.9890587577165164","0.010941242283483603"
"3","naive bayes","base","row_1388","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1389","0","0","0.9848784677826551","0.01512153221734484"
"3","naive bayes","base","row_1390","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1391","0","0","0.7906459395812799","0.20935406041872015"
"3","naive bayes","base","row_1392","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1393","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1394","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1395","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1396","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1397","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1398","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1399","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1400","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1401","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1402","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1403","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1404","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1405","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1406","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1407","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1408","0","0","0.9908356603552424","0.009164339644757684"
"3","naive bayes","base","row_1409","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1410","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1411","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1412","0","0","0.9931668919644807","0.006833108035519345"
"3","naive bayes","base","row_1413","0","0","0.8557095814932508","0.14429041850674917"
"3","naive bayes","base","row_1414","0","1","0.32220886991329756","0.6777911300867024"
"3","naive bayes","base","row_1415","0","1","0.03438287895334675","0.9656171210466533"
"3","naive bayes","base","row_1416","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1417","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1418","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1419","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1420","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1421","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1422","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1423","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1424","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1425","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1426","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1427","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1428","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1429","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1430","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1431","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1432","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1433","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_1434","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1435","0","0","0.9854587644082841","0.014541235591716002"
"3","naive bayes","base","row_1436","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1437","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1438","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1439","0","1","0.026307753037243625","0.9736922469627565"
"3","naive bayes","base","row_1440","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1441","0","1","3.280159914583161E-5","0.9999671984008542"
"3","naive bayes","base","row_1442","0","0","0.9340734270419498","0.06592657295805016"
"3","naive bayes","base","row_1443","0","1","4.419176950495715E-8","0.9999999558082305"
"3","naive bayes","base","row_1444","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1445","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1446","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1447","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1448","0","0","0.9935179714947155","0.0064820285052844635"
