"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"1","naive bayes","base","row_574","0","1","0.009050131187011043","0.9909498688129891"
"1","naive bayes","base","row_575","0","0","0.5977818785764374","0.4022181214235625"
"1","naive bayes","base","row_576","1","1","0.2262844949382584","0.7737155050617416"
"1","naive bayes","base","row_577","1","1","0.456063445481049","0.5439365545189511"
"1","naive bayes","base","row_578","0","0","0.6142551319636393","0.3857448680363606"
"1","naive bayes","base","row_579","0","0","0.6125307216662162","0.3874692783337838"
"1","naive bayes","base","row_580","0","1","0.041185578157175724","0.9588144218428243"
"1","naive bayes","base","row_581","0","0","0.5869324716912733","0.41306752830872673"
"1","naive bayes","base","row_582","0","1","0.13908651163584348","0.8609134883641565"
"1","naive bayes","base","row_583","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_584","0","1","2.305732468521779E-11","0.9999999999769427"
"1","naive bayes","base","row_585","0","1","5.972973829675086E-4","0.9994027026170326"
"1","naive bayes","base","row_586","0","1","0.22192636667768398","0.778073633322316"
"1","naive bayes","base","row_587","1","1","3.508476353756996E-204","1.0"
"1","naive bayes","base","row_588","0","1","0.4102778448269065","0.5897221551730935"
"1","naive bayes","base","row_589","1","1","0.06381591033962972","0.9361840896603704"
"1","naive bayes","base","row_590","0","1","0.13908651163584348","0.8609134883641565"
"1","naive bayes","base","row_591","1","1","0.27930592333763116","0.7206940766623688"
"1","naive bayes","base","row_592","0","1","0.02393883215013449","0.9760611678498655"
"1","naive bayes","base","row_593","0","1","0.00889322588005494","0.9911067741199451"
"1","naive bayes","base","row_594","0","1","0.02393883215013449","0.9760611678498655"
"1","naive bayes","base","row_595","0","1","0.00889322588005494","0.9911067741199451"
"1","naive bayes","base","row_596","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_597","0","1","2.200376624164312E-6","0.9999977996233759"
"1","naive bayes","base","row_598","0","1","0.36480526177924255","0.6351947382207576"
"1","naive bayes","base","row_599","0","1","0.016775364990982564","0.9832246350090175"
"1","naive bayes","base","row_600","0","1","1.5280550138568273E-23","1.0"
"1","naive bayes","base","row_601","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_602","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_603","0","1","0.024556165757743526","0.9754438342422564"
"1","naive bayes","base","row_604","0","1","0.00889322588005494","0.9911067741199451"
"1","naive bayes","base","row_605","0","1","0.024991586921622143","0.9750084130783778"
"1","naive bayes","base","row_606","0","1","0.005120389989878759","0.9948796100101212"
"1","naive bayes","base","row_607","0","1","0.020999550948145592","0.9790004490518545"
"1","naive bayes","base","row_608","0","1","3.251174516014825E-8","0.9999999674882548"
"1","naive bayes","base","row_609","0","1","0.018111137602146804","0.9818888623978532"
"1","naive bayes","base","row_610","0","0","0.5977818785764374","0.4022181214235625"
"1","naive bayes","base","row_611","0","1","1.5280550138568273E-23","1.0"
"1","naive bayes","base","row_612","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_613","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_614","0","1","0.024556165757743526","0.9754438342422564"
"1","naive bayes","base","row_615","0","1","0.00889322588005494","0.9911067741199451"
"1","naive bayes","base","row_616","0","1","0.024991586921622143","0.9750084130783778"
"1","naive bayes","base","row_617","0","1","0.005120389989878759","0.9948796100101212"
"1","naive bayes","base","row_618","0","1","0.020999550948145592","0.9790004490518545"
"1","naive bayes","base","row_619","0","1","3.251174516014825E-8","0.9999999674882548"
"1","naive bayes","base","row_620","0","1","0.018111137602146804","0.9818888623978532"
"1","naive bayes","base","row_621","0","0","0.5977818785764374","0.4022181214235625"
"1","naive bayes","base","row_622","0","0","0.5977818785764374","0.4022181214235625"
"1","naive bayes","base","row_623","1","1","8.857565534470237E-7","0.9999991142434467"
"1","naive bayes","base","row_624","1","1","8.979129665494533E-5","0.999910208703345"
"1","naive bayes","base","row_625","1","1","0.013829584118894591","0.9861704158811053"
"1","naive bayes","base","row_626","0","1","0.004877214120117935","0.995122785879882"
"1","naive bayes","base","row_627","1","0","0.5127480476318615","0.4872519523681384"
"1","naive bayes","base","row_628","0","1","0.005897662400239687","0.9941023375997603"
"1","naive bayes","base","row_629","1","1","0.45012437316281906","0.5498756268371809"
"1","naive bayes","base","row_630","0","1","0.002250880991306376","0.9977491190086937"
"1","naive bayes","base","row_631","1","1","0.03647514630376156","0.9635248536962384"
"1","naive bayes","base","row_632","1","1","0.02393883215013449","0.9760611678498655"
"1","naive bayes","base","row_633","0","1","0.18126248711707668","0.8187375128829233"
"1","naive bayes","base","row_634","0","1","0.00692150682227923","0.9930784931777208"
"1","naive bayes","base","row_635","0","1","0.15015580426290429","0.8498441957370958"
"1","naive bayes","base","row_636","0","1","0.0017249806800308325","0.9982750193199692"
"1","naive bayes","base","row_637","0","1","0.4740155210093909","0.5259844789906091"
"1","naive bayes","base","row_638","0","1","0.4860948937523187","0.5139051062476813"
"1","naive bayes","base","row_639","1","1","0.008806190054445991","0.9911938099455541"
"1","naive bayes","base","row_640","0","1","0.004159717298488914","0.995840282701511"
"1","naive bayes","base","row_641","1","1","4.51335799921769E-13","0.9999999999995486"
"1","naive bayes","base","row_642","0","1","0.004883770956663619","0.9951162290433364"
"1","naive bayes","base","row_643","0","1","2.277752446844767E-5","0.9999772224755314"
"1","naive bayes","base","row_644","0","1","3.0522349994471802E-6","0.9999969477650006"
"1","naive bayes","base","row_645","0","0","0.6038583430468347","0.39614165695316517"
"1","naive bayes","base","row_646","1","0","0.5926072736828162","0.4073927263171839"
"1","naive bayes","base","row_647","0","0","0.5926072736828162","0.4073927263171839"
"1","naive bayes","base","row_648","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_649","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_650","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_651","0","1","0.02836530333479361","0.9716346966652064"
"1","naive bayes","base","row_652","0","1","0.027103186168326812","0.9728968138316733"
"1","naive bayes","base","row_653","0","1","0.027103186168326812","0.9728968138316733"
"1","naive bayes","base","row_654","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_655","1","1","0.024871184294476156","0.9751288157055238"
"1","naive bayes","base","row_656","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_657","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_658","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_659","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_660","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_661","0","1","0.030733282285606196","0.9692667177143938"
"1","naive bayes","base","row_662","0","1","0.002570733052726983","0.997429266947273"
"1","naive bayes","base","row_663","0","1","0.02115016784547863","0.9788498321545213"
"1","naive bayes","base","row_664","0","1","0.011733212518872398","0.9882667874811276"
"1","naive bayes","base","row_665","0","1","0.012832387096074238","0.9871676129039259"
"1","naive bayes","base","row_666","0","1","0.02936898640068853","0.9706310135993115"
"1","naive bayes","base","row_667","0","1","2.1279730721455087E-4","0.9997872026927855"
"1","naive bayes","base","row_668","0","1","0.020999550948145592","0.9790004490518545"
"1","naive bayes","base","row_669","0","1","0.013759349513712759","0.9862406504862873"
"1","naive bayes","base","row_670","0","1","0.02393883215013449","0.9760611678498655"
"1","naive bayes","base","row_671","0","1","0.027349262494718026","0.972650737505282"
"1","naive bayes","base","row_672","0","1","0.0010058789236613544","0.9989941210763387"
"1","naive bayes","base","row_673","0","0","0.5034820458442663","0.4965179541557338"
"1","naive bayes","base","row_674","0","1","0.46580556332332446","0.5341944366766757"
"1","naive bayes","base","row_675","0","0","0.5120209625387927","0.48797903746120724"
"1","naive bayes","base","row_676","0","0","0.6141661633068808","0.38583383669311916"
"1","naive bayes","base","row_677","0","0","0.5034820458442663","0.4965179541557338"
"1","naive bayes","base","row_678","0","1","0.4108263387822574","0.5891736612177426"
"1","naive bayes","base","row_679","0","1","0.46580556332332446","0.5341944366766757"
"1","naive bayes","base","row_680","0","0","0.598305607903023","0.4016943920969771"
"1","naive bayes","base","row_681","0","0","0.7026522136879877","0.2973477863120123"
"1","naive bayes","base","row_682","0","1","0.03581502031317137","0.9641849796868286"
"1","naive bayes","base","row_683","0","0","0.5185382107301127","0.4814617892698872"
"1","naive bayes","base","row_684","0","1","7.094937454975088E-7","0.9999992905062545"
"1","naive bayes","base","row_685","0","1","2.5781952490121397E-4","0.9997421804750988"
"1","naive bayes","base","row_686","0","1","0.4872419098833794","0.5127580901166207"
"1","naive bayes","base","row_687","0","0","0.5484298650222809","0.4515701349777192"
"1","naive bayes","base","row_688","0","0","0.5334674503669654","0.46653254963303464"
"1","naive bayes","base","row_689","0","0","0.7383509180309762","0.261649081969024"
"1","naive bayes","base","row_690","0","0","0.5034820458442663","0.4965179541557338"
"1","naive bayes","base","row_691","0","1","0.46580556332332446","0.5341944366766757"
"1","naive bayes","base","row_692","0","0","0.5120209625387927","0.48797903746120724"
"1","naive bayes","base","row_693","0","0","0.6141661633068808","0.38583383669311916"
"1","naive bayes","base","row_694","0","0","0.5034820458442663","0.4965179541557338"
"1","naive bayes","base","row_695","0","1","0.4108263387822574","0.5891736612177426"
"1","naive bayes","base","row_696","0","1","0.46580556332332446","0.5341944366766757"
"1","naive bayes","base","row_697","0","0","0.598305607903023","0.4016943920969771"
"1","naive bayes","base","row_698","0","0","0.5484298650222809","0.4515701349777192"
"1","naive bayes","base","row_699","0","0","0.5334674503669654","0.46653254963303464"
"1","naive bayes","base","row_700","0","1","0.25858818627357943","0.7414118137264206"
"1","naive bayes","base","row_701","0","1","0.085382653217891","0.9146173467821089"
"1","naive bayes","base","row_702","0","1","0.33145769806472997","0.6685423019352701"
"1","naive bayes","base","row_703","0","1","0.017604569385175604","0.9823954306148245"
"1","naive bayes","base","row_704","0","1","0.01079543918172652","0.9892045608182735"
"1","naive bayes","base","row_705","0","1","0.29688242980184115","0.7031175701981588"
"1","naive bayes","base","row_706","0","1","0.28712745092873077","0.7128725490712692"
"1","naive bayes","base","row_707","1","1","5.936593130387894E-7","0.999999406340687"
"1","naive bayes","base","row_708","0","1","0.29688242980184115","0.7031175701981588"
"1","naive bayes","base","row_709","0","1","0.28712745092873077","0.7128725490712692"
"1","naive bayes","base","row_710","0","1","0.01079543918172652","0.9892045608182735"
"1","naive bayes","base","row_711","0","1","0.026032144677547813","0.9739678553224521"
"1","naive bayes","base","row_712","0","1","0.05019823907692816","0.9498017609230719"
"1","naive bayes","base","row_713","0","1","0.046815163226967216","0.9531848367730328"
"1","naive bayes","base","row_714","0","1","0.05390696212984655","0.9460930378701534"
"1","naive bayes","base","row_715","0","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_716","0","1","0.009832026323849658","0.9901679736761504"
"1","naive bayes","base","row_717","0","1","0.026873896430816092","0.9731261035691839"
"1","naive bayes","base","row_718","0","1","0.00675188026020161","0.9932481197397983"
"1","naive bayes","base","row_719","1","1","0.025102964174219367","0.9748970358257806"
"1","naive bayes","base","row_720","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_721","0","1","0.0016443690007322688","0.9983556309992678"
"1","naive bayes","base","row_722","0","1","0.005656522866770935","0.994343477133229"
"1","naive bayes","base","row_723","0","1","0.023153398674661922","0.9768466013253381"
"1","naive bayes","base","row_724","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_725","0","1","0.18202458487301107","0.8179754151269889"
"1","naive bayes","base","row_726","0","1","0.02936898640068853","0.9706310135993115"
"1","naive bayes","base","row_727","0","1","0.032525159928402415","0.9674748400715975"
"1","naive bayes","base","row_728","1","1","7.39334385640139E-6","0.9999926066561435"
"1","naive bayes","base","row_729","0","1","0.02885955650062172","0.9711404434993783"
"1","naive bayes","base","row_730","0","1","5.328872320381039E-9","0.9999999946711277"
"1","naive bayes","base","row_731","0","1","0.001322583248860441","0.9986774167511395"
"1","naive bayes","base","row_732","0","1","0.012832147883326251","0.9871678521166737"
"1","naive bayes","base","row_733","1","1","0.10324784172823948","0.8967521582717605"
"1","naive bayes","base","row_734","1","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_735","0","0","0.5869324716912733","0.41306752830872673"
"1","naive bayes","base","row_736","0","1","0.023153398674661922","0.9768466013253381"
"1","naive bayes","base","row_737","0","1","0.024871184294476156","0.9751288157055238"
"1","naive bayes","base","row_738","0","1","0.022148576602889183","0.9778514233971108"
"1","naive bayes","base","row_739","0","1","0.010351337918996922","0.9896486620810031"
"1","naive bayes","base","row_740","0","0","0.5638609433330006","0.4361390566669993"
"1","naive bayes","base","row_741","1","1","0.007347893866526189","0.9926521061334739"
"1","naive bayes","base","row_742","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_743","1","1","0.048948240225416724","0.9510517597745832"
"1","naive bayes","base","row_744","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_745","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_746","0","0","0.5869324716912733","0.41306752830872673"
"1","naive bayes","base","row_747","0","1","0.023153398674661922","0.9768466013253381"
"1","naive bayes","base","row_748","0","1","0.024871184294476156","0.9751288157055238"
"1","naive bayes","base","row_749","0","1","0.022148576602889183","0.9778514233971108"
"1","naive bayes","base","row_750","0","1","0.010351337918996922","0.9896486620810031"
"1","naive bayes","base","row_751","0","0","0.5638609433330006","0.4361390566669993"
"1","naive bayes","base","row_752","0","1","0.007347893866526189","0.9926521061334739"
"1","naive bayes","base","row_753","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_754","0","1","0.048948240225416724","0.9510517597745832"
"1","naive bayes","base","row_755","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_756","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_757","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_758","0","1","9.01499579744725E-6","0.9999909850042026"
"1","naive bayes","base","row_759","0","1","0.05283972333794305","0.9471602766620569"
"1","naive bayes","base","row_760","0","1","0.02267071003370892","0.9773292899662911"
"1","naive bayes","base","row_761","0","1","0.024991586921622143","0.9750084130783778"
"1","naive bayes","base","row_762","0","1","0.01982107640127038","0.9801789235987296"
"1","naive bayes","base","row_763","1","1","0.02155073452034205","0.978449265479658"
"1","naive bayes","base","row_764","1","1","0.021007329249254136","0.9789926707507458"
"1","naive bayes","base","row_765","0","1","0.005912309401164788","0.9940876905988353"
"1","naive bayes","base","row_766","0","1","0.02155073452034205","0.978449265479658"
"1","naive bayes","base","row_767","0","1","0.023153398674661922","0.9768466013253381"
"1","naive bayes","base","row_768","0","1","0.02221713613230368","0.9777828638676963"
"1","naive bayes","base","row_769","0","1","3.393755836928199E-4","0.9996606244163072"
"1","naive bayes","base","row_770","0","1","0.019185583586737633","0.9808144164132624"
"1","naive bayes","base","row_771","0","1","0.1364135239542375","0.8635864760457624"
"1","naive bayes","base","row_772","0","1","0.009747384662871908","0.990252615337128"
"1","naive bayes","base","row_773","0","1","0.018553139870819454","0.9814468601291806"
"1","naive bayes","base","row_774","0","1","0.019185583586737633","0.9808144164132624"
"1","naive bayes","base","row_775","1","1","5.3041806885167486E-8","0.9999999469581932"
"1","naive bayes","base","row_776","0","1","0.006990996528948365","0.9930090034710516"
"1","naive bayes","base","row_777","0","1","0.001749798562372421","0.9982502014376274"
"1","naive bayes","base","row_778","1","1","8.208830173171779E-7","0.9999991791169827"
"1","naive bayes","base","row_779","0","1","0.006205283480060018","0.99379471651994"
"1","naive bayes","base","row_780","0","1","2.203769279354066E-5","0.9999779623072065"
"1","naive bayes","base","row_781","0","1","0.011971886334122847","0.9880281136658771"
"1","naive bayes","base","row_782","0","1","2.7394213493491505E-8","0.9999999726057865"
"1","naive bayes","base","row_783","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_784","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_785","1","1","0.005704524390127517","0.9942954756098724"
"1","naive bayes","base","row_786","0","1","0.008033838592586016","0.991966161407414"
"1","naive bayes","base","row_787","0","1","0.3204751886562531","0.6795248113437469"
"1","naive bayes","base","row_788","0","1","0.013759349513712759","0.9862406504862873"
"1","naive bayes","base","row_789","1","1","8.175216592274736E-4","0.9991824783407726"
"1","naive bayes","base","row_790","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_791","1","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_792","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_793","1","1","0.010307016868620136","0.9896929831313799"
"1","naive bayes","base","row_794","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_795","0","1","0.005704524390127517","0.9942954756098724"
"1","naive bayes","base","row_796","0","1","0.008033838592586016","0.991966161407414"
"1","naive bayes","base","row_797","0","1","1.22554644336842E-6","0.9999987744535566"
"1","naive bayes","base","row_798","0","1","0.0010057495237734125","0.9989942504762265"
"1","naive bayes","base","row_799","1","1","8.303773215206085E-5","0.9999169622678479"
"1","naive bayes","base","row_800","1","1","0.10832109004091665","0.8916789099590833"
"1","naive bayes","base","row_801","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_802","1","1","0.4904151232590701","0.5095848767409298"
"1","naive bayes","base","row_803","0","1","2.565167753728025E-7","0.9999997434832246"
"1","naive bayes","base","row_804","1","1","0.04667359485694616","0.9533264051430539"
"1","naive bayes","base","row_805","0","0","0.5414781512151721","0.4585218487848279"
"1","naive bayes","base","row_806","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_807","0","1","0.15544339196371237","0.8445566080362876"
"1","naive bayes","base","row_808","0","1","0.02505697690920895","0.9749430230907911"
"1","naive bayes","base","row_809","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_810","0","1","0.020148587888456394","0.9798514121115436"
"1","naive bayes","base","row_811","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_812","0","1","0.0026292718120495924","0.9973707281879505"
"1","naive bayes","base","row_813","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_814","0","1","0.009574178191204246","0.9904258218087958"
"1","naive bayes","base","row_815","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_816","0","1","0.05766916834882966","0.9423308316511703"
"1","naive bayes","base","row_817","0","1","0.3522317976807469","0.647768202319253"
"1","naive bayes","base","row_818","1","1","0.011971886334122847","0.9880281136658771"
"1","naive bayes","base","row_819","1","1","5.721222812618006E-7","0.9999994278777188"
"1","naive bayes","base","row_820","0","1","7.386731805963954E-5","0.9999261326819403"
"1","naive bayes","base","row_821","0","1","0.00889322588005494","0.9911067741199451"
"1","naive bayes","base","row_822","0","0","0.6431122995316719","0.356887700468328"
"1","naive bayes","base","row_823","0","0","0.5154468156757657","0.4845531843242344"
"1","naive bayes","base","row_824","1","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_825","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_826","1","1","7.843426081004658E-7","0.9999992156573919"
"1","naive bayes","base","row_827","0","1","0.00889322588005494","0.9911067741199451"
"1","naive bayes","base","row_828","1","1","2.4935417524493236E-4","0.9997506458247551"
"1","naive bayes","base","row_829","0","1","0.00889322588005494","0.9911067741199451"
"1","naive bayes","base","row_830","0","1","0.005677661051706443","0.9943223389482935"
"1","naive bayes","base","row_831","0","1","6.57824305716637E-6","0.9999934217569428"
"1","naive bayes","base","row_832","0","1","0.006417889813862578","0.9935821101861373"
"1","naive bayes","base","row_833","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_834","0","1","0.47440154279646274","0.5255984572035373"
"1","naive bayes","base","row_835","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_836","1","1","0.4000990087106922","0.5999009912893077"
"1","naive bayes","base","row_837","1","1","1.5847659224000094E-11","0.9999999999841525"
"1","naive bayes","base","row_838","1","1","1.5115491815645472E-14","0.9999999999999849"
"1","naive bayes","base","row_839","1","1","5.8668084308682495E-9","0.9999999941331915"
"1","naive bayes","base","row_840","0","1","0.006148647463153141","0.9938513525368469"
"1","naive bayes","base","row_841","0","1","0.009077571651478327","0.9909224283485216"
"1","naive bayes","base","row_842","1","1","1.3798098875904084E-5","0.9999862019011242"
"1","naive bayes","base","row_843","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_844","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_845","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_846","0","0","0.5864764119207468","0.41352358807925316"
"1","naive bayes","base","row_847","0","0","0.5869324716912733","0.41306752830872673"
"1","naive bayes","base","row_848","0","1","8.385592205024138E-5","0.9999161440779497"
"1","naive bayes","base","row_849","0","1","0.04255606900567006","0.95744393099433"
"1","naive bayes","base","row_850","0","1","0.047993423360492116","0.9520065766395079"
"1","naive bayes","base","row_851","0","0","0.5300028260413713","0.46999717395862867"
"1","naive bayes","base","row_852","0","1","0.05777146233470554","0.9422285376652945"
"1","naive bayes","base","row_853","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_854","0","1","0.06037308985229143","0.9396269101477086"
"1","naive bayes","base","row_855","0","0","0.5853321047344471","0.41466789526555303"
"1","naive bayes","base","row_856","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_857","0","1","0.013292529749764744","0.9867074702502353"
"1","naive bayes","base","row_858","0","1","0.04882362464148998","0.95117637535851"
"1","naive bayes","base","row_859","0","0","0.5300028260413713","0.46999717395862867"
"1","naive bayes","base","row_860","0","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_861","0","1","0.021869787412786622","0.9781302125872134"
"1","naive bayes","base","row_862","0","1","0.05766916834882966","0.9423308316511703"
"1","naive bayes","base","row_863","0","0","0.5734661377397584","0.42653386226024165"
"1","naive bayes","base","row_864","0","1","0.02885955650062172","0.9711404434993783"
"1","naive bayes","base","row_865","0","1","0.02885955650062172","0.9711404434993783"
"1","naive bayes","base","row_866","0","1","0.02885955650062172","0.9711404434993783"
"1","naive bayes","base","row_867","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_868","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_869","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_870","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_871","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_872","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_873","0","1","0.01599572370713948","0.9840042762928605"
"1","naive bayes","base","row_874","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_875","0","1","0.02885955650062172","0.9711404434993783"
"1","naive bayes","base","row_876","0","1","8.797280278083294E-5","0.9999120271972192"
"1","naive bayes","base","row_877","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_878","0","1","0.02885955650062172","0.9711404434993783"
"1","naive bayes","base","row_879","0","1","8.797280278083294E-5","0.9999120271972192"
"1","naive bayes","base","row_880","0","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_881","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_882","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_883","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_884","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_885","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_886","0","1","0.2306305755871634","0.7693694244128366"
"1","naive bayes","base","row_887","0","1","0.006483345393910097","0.99351665460609"
"1","naive bayes","base","row_888","0","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_889","0","1","3.2162231215162066E-4","0.9996783776878483"
"1","naive bayes","base","row_890","0","1","0.21393073874253932","0.7860692612574607"
"1","naive bayes","base","row_891","0","1","0.29793109205980617","0.7020689079401938"
"1","naive bayes","base","row_892","0","1","0.2433622259121958","0.7566377740878042"
"1","naive bayes","base","row_893","1","1","0.2351841289384687","0.7648158710615313"
"1","naive bayes","base","row_894","0","1","0.14050478280741255","0.8594952171925874"
"1","naive bayes","base","row_895","0","0","1.0","2.733901260641022E-143"
"1","naive bayes","base","row_896","0","0","1.0","4.270105290044433E-144"
"1","naive bayes","base","row_897","1","0","1.0","4.4663485772868147E-144"
"1","naive bayes","base","row_898","0","0","1.0","2.7125918265849073E-144"
"1","naive bayes","base","row_899","0","0","1.0","6.577127703338596E-140"
"1","naive bayes","base","row_900","0","0","1.0","4.270105290044433E-144"
"1","naive bayes","base","row_901","1","0","1.0","4.4663485772868147E-144"
"1","naive bayes","base","row_902","0","0","1.0","2.7125918265849073E-144"
"1","naive bayes","base","row_903","0","0","1.0","4.270105290044433E-144"
"1","naive bayes","base","row_904","1","0","1.0","2.1415421916223158E-144"
"1","naive bayes","base","row_905","1","0","1.0","4.2885465382772134E-144"
"1","naive bayes","base","row_906","1","0","1.0","2.1415421916223158E-144"
"1","naive bayes","base","row_907","1","0","1.0","4.4663485772868147E-144"
"1","naive bayes","base","row_908","1","0","1.0","1.6540665574867013E-145"
"1","naive bayes","base","row_909","1","0","1.0","2.4353750875565474E-143"
"1","naive bayes","base","row_910","1","0","1.0","2.7243126590114657E-143"
"1","naive bayes","base","row_911","0","0","1.0","4.8152132929762487E-144"
"1","naive bayes","base","row_912","0","0","1.0","4.9518184397067045E-144"
"1","naive bayes","base","row_913","0","0","1.0","4.8152132929762487E-144"
"1","naive bayes","base","row_914","0","0","1.0","4.9518184397067045E-144"
"1","naive bayes","base","row_915","0","0","1.0","4.8152132929762487E-144"
"1","naive bayes","base","row_916","0","0","1.0","4.9518184397067045E-144"
"1","naive bayes","base","row_917","0","0","1.0","5.575711633482728E-144"
"1","naive bayes","base","row_918","0","0","1.0","5.769495638323908E-144"
"1","naive bayes","base","row_919","0","0","1.0","4.8152132929762487E-144"
"1","naive bayes","base","row_920","0","0","1.0","4.9518184397067045E-144"
"1","naive bayes","base","row_921","0","0","1.0","1.0006735164835197E-216"
"1","naive bayes","base","row_922","0","0","1.0","4.494081846187525E-144"
"1","naive bayes","base","row_923","0","0","1.0","1.0701635098658086E-216"
"1","naive bayes","base","row_924","0","0","1.0","4.494081846187525E-144"
"1","naive bayes","base","row_925","1","0","1.0","2.1323333114564634E-144"
"1","naive bayes","base","row_926","1","0","1.0","4.2620816410167954E-144"
"1","naive bayes","base","row_927","1","0","1.0","1.2951702148235256E-217"
"1","naive bayes","base","row_928","1","0","1.0","1.3483980619873974E-143"
"1","naive bayes","base","row_929","1","0","1.0","1.1879336570193306E-216"
"1","naive bayes","base","row_930","1","0","1.0","2.9974069637752056E-144"
"1","naive bayes","base","row_931","1","0","1.0","3.4983437347917456E-217"
"1","naive bayes","base","row_932","1","0","1.0","3.571584800347348E-217"
"1","naive bayes","base","row_933","1","0","1.0","3.652359588535205E-216"
"1","naive bayes","base","row_934","1","0","1.0","4.3313621214657944E-213"
"1","naive bayes","base","row_935","1","0","1.0","2.2303299813541028E-144"
"1","naive bayes","base","row_936","1","0","1.0","4.817159158243299E-144"
"1","naive bayes","base","row_937","1","0","1.0","4.8152132929762487E-144"
"1","naive bayes","base","row_938","1","0","1.0","4.4663485772868147E-144"
"1","naive bayes","base","row_939","1","0","1.0","4.817159158243299E-144"
"1","naive bayes","base","row_940","1","0","1.0","4.8152132929762487E-144"
"1","naive bayes","base","row_941","1","0","1.0","2.2303299813541028E-144"
