"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_1445","0","0","0.9425935403135238","0.05740645968647624"
"2","naive bayes","base","row_1446","0","0","0.9575287641693173","0.042471235830682685"
"2","naive bayes","base","row_1447","0","0","0.958419116166445","0.04158088383355499"
"2","naive bayes","base","row_1448","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1449","0","0","0.9545527532051926","0.04544724679480729"
"2","naive bayes","base","row_1450","0","0","0.9635051410474406","0.036494858952559404"
"2","naive bayes","base","row_1451","0","0","0.9459291723568773","0.05407082764312262"
"2","naive bayes","base","row_1452","0","0","0.9583284940621013","0.04167150593789872"
"2","naive bayes","base","row_1453","0","0","0.9634513324416991","0.03654866755830093"
"2","naive bayes","base","row_1454","0","0","0.9562045109243658","0.043795489075634186"
"2","naive bayes","base","row_1455","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1456","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1457","0","0","0.9562045109243658","0.043795489075634186"
"2","naive bayes","base","row_1458","0","0","0.9512680066281342","0.048731993371865776"
"2","naive bayes","base","row_1459","0","0","0.9512680066281342","0.048731993371865776"
"2","naive bayes","base","row_1460","0","0","0.9077476498355082","0.09225235016449186"
"2","naive bayes","base","row_1461","0","0","0.9562045109243658","0.043795489075634186"
"2","naive bayes","base","row_1462","0","0","0.9562045109243658","0.043795489075634186"
"2","naive bayes","base","row_1463","0","0","0.9560324781212234","0.04396752187877662"
"2","naive bayes","base","row_1464","0","0","0.9562045109243658","0.043795489075634186"
"2","naive bayes","base","row_1465","0","0","0.9560324781212234","0.04396752187877662"
"2","naive bayes","base","row_1466","0","0","0.9562045109243658","0.043795489075634186"
"2","naive bayes","base","row_1467","0","0","0.9560324781212234","0.04396752187877662"
"2","naive bayes","base","row_1468","0","0","0.9522190698647705","0.047780930135229535"
"2","naive bayes","base","row_1469","0","0","0.9512680066281342","0.048731993371865776"
"2","naive bayes","base","row_1470","0","0","0.9562045109243658","0.043795489075634186"
"2","naive bayes","base","row_1471","0","0","0.9560324781212234","0.04396752187877662"
"2","naive bayes","base","row_1472","0","0","0.955113284434807","0.044886715565192956"
"2","naive bayes","base","row_1473","0","0","0.955113284434807","0.044886715565192956"
"2","naive bayes","base","row_1474","0","0","0.9558199482681027","0.044180051731897284"
"2","naive bayes","base","row_1475","0","0","0.955113284434807","0.044886715565192956"
"2","naive bayes","base","row_1476","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1477","0","0","0.9562045109243658","0.043795489075634186"
"2","naive bayes","base","row_1478","0","0","0.9530020903472908","0.04699790965270915"
"2","naive bayes","base","row_1479","0","0","0.9558199482681027","0.044180051731897284"
"2","naive bayes","base","row_1480","0","0","0.9560324781212234","0.04396752187877662"
"2","naive bayes","base","row_1481","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1482","0","0","0.9528180988392186","0.047181901160781296"
"2","naive bayes","base","row_1483","0","0","0.9522190698647705","0.047780930135229535"
"2","naive bayes","base","row_1484","0","0","0.9402495291634951","0.05975047083650482"
"2","naive bayes","base","row_1485","0","0","0.9528180988392186","0.047181901160781296"
"2","naive bayes","base","row_1486","0","0","0.8887225645440222","0.11127743545597779"
"2","naive bayes","base","row_1487","0","0","0.9528180988392186","0.047181901160781296"
"2","naive bayes","base","row_1488","0","1","0.24200929086900416","0.7579907091309958"
"2","naive bayes","base","row_1489","0","0","0.9530773455083293","0.04692265449167067"
"2","naive bayes","base","row_1490","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1491","0","0","0.9512680066281342","0.048731993371865776"
"2","naive bayes","base","row_1492","0","0","0.9522190698647705","0.047780930135229535"
"2","naive bayes","base","row_1493","0","0","0.9560324781212234","0.04396752187877662"
"2","naive bayes","base","row_1494","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1495","0","0","0.9562045109243658","0.043795489075634186"
"2","naive bayes","base","row_1496","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1497","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1498","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1499","0","0","0.9562045109243658","0.043795489075634186"
"2","naive bayes","base","row_1500","0","0","0.9530020903472908","0.04699790965270915"
"2","naive bayes","base","row_1501","0","0","0.9558199482681027","0.044180051731897284"
"2","naive bayes","base","row_1502","0","0","0.9560324781212234","0.04396752187877662"
"2","naive bayes","base","row_1503","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1504","0","0","0.9528180988392186","0.047181901160781296"
"2","naive bayes","base","row_1505","0","0","0.9522190698647705","0.047780930135229535"
"2","naive bayes","base","row_1506","0","0","0.9402495291634951","0.05975047083650482"
"2","naive bayes","base","row_1507","0","0","0.9528180988392186","0.047181901160781296"
"2","naive bayes","base","row_1508","0","0","0.8887225645440222","0.11127743545597779"
"2","naive bayes","base","row_1509","0","0","0.9528180988392186","0.047181901160781296"
"2","naive bayes","base","row_1510","0","1","0.24200929086900416","0.7579907091309958"
"2","naive bayes","base","row_1511","0","0","0.9530773455083293","0.04692265449167067"
"2","naive bayes","base","row_1512","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1513","0","0","0.9512680066281342","0.048731993371865776"
"2","naive bayes","base","row_1514","0","0","0.9522190698647705","0.047780930135229535"
"2","naive bayes","base","row_1515","0","0","0.9560324781212234","0.04396752187877662"
"2","naive bayes","base","row_1516","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1517","0","0","0.9562045109243658","0.043795489075634186"
"2","naive bayes","base","row_1518","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1519","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1520","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1521","0","0","0.9562045109243658","0.043795489075634186"
"2","naive bayes","base","row_1522","0","0","0.9587573094760165","0.041242690523983654"
"2","naive bayes","base","row_1523","0","0","0.9612441340568263","0.03875586594317371"
"2","naive bayes","base","row_1524","0","0","0.9047443954169881","0.09525560458301188"
"2","naive bayes","base","row_1525","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1526","0","0","0.9528180988392186","0.047181901160781296"
"2","naive bayes","base","row_1527","0","0","0.9522190698647705","0.047780930135229535"
"2","naive bayes","base","row_1528","0","1","0.0039419330415066175","0.9960580669584934"
"2","naive bayes","base","row_1529","0","0","0.9528180988392186","0.047181901160781296"
"2","naive bayes","base","row_1530","0","1","1.3167917678975434E-6","0.999998683208232"
"2","naive bayes","base","row_1531","0","0","0.5717257510327174","0.42827424896728267"
"2","naive bayes","base","row_1532","0","1","1.38212224300826E-9","0.9999999986178778"
"2","naive bayes","base","row_1533","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1534","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1535","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1536","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1537","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1538","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1539","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1540","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1541","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1542","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1543","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1544","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1545","0","0","0.9355423576590141","0.0644576423409859"
"2","naive bayes","base","row_1546","0","0","0.9522190698647705","0.047780930135229535"
"2","naive bayes","base","row_1547","0","0","0.9562748734996059","0.04372512650039398"
"2","naive bayes","base","row_1548","0","0","0.9530773455083293","0.04692265449167067"
"2","naive bayes","base","row_1549","0","0","0.9312618143233253","0.06873818567667463"
"2","naive bayes","base","row_1550","0","0","0.9312618143233253","0.06873818567667463"
"2","naive bayes","base","row_1551","0","0","0.9312618143233253","0.06873818567667463"
"2","naive bayes","base","row_1552","0","0","0.9460661858295892","0.053933814170410745"
"2","naive bayes","base","row_1553","0","0","0.9512680066281342","0.048731993371865776"
"2","naive bayes","base","row_1554","0","0","0.9482234711730976","0.0517765288269024"
"2","naive bayes","base","row_1555","0","0","0.9460661858295892","0.053933814170410745"
"2","naive bayes","base","row_1556","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_1557","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_1558","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_1559","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_1560","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_1561","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_1562","0","0","0.9387505996560116","0.0612494003439884"
"2","naive bayes","base","row_1563","0","0","0.9387505996560116","0.0612494003439884"
"2","naive bayes","base","row_1564","0","0","0.9610894175338117","0.038910582466188226"
"2","naive bayes","base","row_1565","0","0","0.9610894175338117","0.038910582466188226"
"2","naive bayes","base","row_1566","0","0","0.9520251758349587","0.04797482416504135"
"2","naive bayes","base","row_1567","0","0","0.9425935403135238","0.05740645968647624"
"2","naive bayes","base","row_1568","0","0","0.9575287641693173","0.042471235830682685"
"2","naive bayes","base","row_1569","0","0","0.958419116166445","0.04158088383355499"
"2","naive bayes","base","row_1570","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1571","0","0","0.9545527532051926","0.04544724679480729"
"2","naive bayes","base","row_1572","0","0","0.9635051410474406","0.036494858952559404"
"2","naive bayes","base","row_1573","0","0","0.9459291723568773","0.05407082764312262"
"2","naive bayes","base","row_1574","0","0","0.9583284940621013","0.04167150593789872"
"2","naive bayes","base","row_1575","0","0","0.9634513324416991","0.03654866755830093"
"2","naive bayes","base","row_1576","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1577","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1578","0","0","0.9253871182566659","0.07461288174333416"
"2","naive bayes","base","row_1579","0","0","0.9536458798973506","0.04635412010264946"
"2","naive bayes","base","row_1580","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1581","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1582","0","0","0.9350147726383907","0.06498522736160925"
"2","naive bayes","base","row_1583","0","0","0.9536458798973506","0.04635412010264946"
"2","naive bayes","base","row_1584","0","0","0.9280968276882208","0.07190317231177923"
"2","naive bayes","base","row_1585","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1586","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1587","0","0","0.9581880879113205","0.04181191208867954"
"2","naive bayes","base","row_1588","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1589","0","0","0.9581880879113205","0.04181191208867954"
"2","naive bayes","base","row_1590","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1591","0","0","0.9581880879113205","0.04181191208867954"
"2","naive bayes","base","row_1592","0","0","0.9545527532051926","0.04544724679480729"
"2","naive bayes","base","row_1593","0","0","0.9536458798973506","0.04635412010264946"
"2","naive bayes","base","row_1594","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1595","0","0","0.9581880879113205","0.04181191208867954"
"2","naive bayes","base","row_1596","0","0","0.9573119475925695","0.042688052407430364"
"2","naive bayes","base","row_1597","0","0","0.9573119475925695","0.042688052407430364"
"2","naive bayes","base","row_1598","0","0","0.9579855199128853","0.042014480087114725"
"2","naive bayes","base","row_1599","0","0","0.9573119475925695","0.042688052407430364"
"2","naive bayes","base","row_1600","0","0","0.958419116166445","0.04158088383355499"
"2","naive bayes","base","row_1601","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1602","0","0","0.9552993252422014","0.04470067475779868"
"2","naive bayes","base","row_1603","0","0","0.9579855199128853","0.042014480087114725"
"2","naive bayes","base","row_1604","0","0","0.9581880879113205","0.04181191208867954"
"2","naive bayes","base","row_1605","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1606","0","0","0.9551239036566463","0.04487609634335364"
"2","naive bayes","base","row_1607","0","0","0.9545527532051926","0.04544724679480729"
"2","naive bayes","base","row_1608","0","0","0.9461661313855317","0.053833868614468185"
"2","naive bayes","base","row_1609","0","0","0.9551239036566463","0.04487609634335364"
"2","naive bayes","base","row_1610","0","0","0.9412162537138701","0.0587837462861299"
"2","naive bayes","base","row_1611","0","0","0.9536458798973506","0.04635412010264946"
"2","naive bayes","base","row_1612","0","1","0.2517740664900591","0.7482259335099409"
"2","naive bayes","base","row_1613","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1614","0","0","0.9324409732005959","0.06755902679940401"
"2","naive bayes","base","row_1615","0","0","0.9545527532051926","0.04544724679480729"
"2","naive bayes","base","row_1616","0","0","0.958419116166445","0.04158088383355499"
"2","naive bayes","base","row_1617","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1618","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1619","0","0","0.958419116166445","0.04158088383355499"
"2","naive bayes","base","row_1620","0","0","0.958419116166445","0.04158088383355499"
"2","naive bayes","base","row_1621","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1622","0","0","0.9552993252422014","0.04470067475779868"
"2","naive bayes","base","row_1623","0","0","0.9579855199128853","0.042014480087114725"
"2","naive bayes","base","row_1624","0","0","0.9581880879113205","0.04181191208867954"
"2","naive bayes","base","row_1625","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1626","0","0","0.9551239036566463","0.04487609634335364"
"2","naive bayes","base","row_1627","0","0","0.9545527532051926","0.04544724679480729"
"2","naive bayes","base","row_1628","0","0","0.9461661313855317","0.053833868614468185"
"2","naive bayes","base","row_1629","0","0","0.9551239036566463","0.04487609634335364"
"2","naive bayes","base","row_1630","0","0","0.9412162537138701","0.0587837462861299"
"2","naive bayes","base","row_1631","0","0","0.9536458798973506","0.04635412010264946"
"2","naive bayes","base","row_1632","0","1","0.2517740664900591","0.7482259335099409"
"2","naive bayes","base","row_1633","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1634","0","0","0.9324409732005959","0.06755902679940401"
"2","naive bayes","base","row_1635","0","0","0.9545527532051926","0.04544724679480729"
"2","naive bayes","base","row_1636","0","0","0.958419116166445","0.04158088383355499"
"2","naive bayes","base","row_1637","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1638","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1639","0","0","0.958419116166445","0.04158088383355499"
"2","naive bayes","base","row_1640","0","0","0.958419116166445","0.04158088383355499"
"2","naive bayes","base","row_1641","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1642","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1643","0","0","0.9579855199128853","0.042014480087114725"
"2","naive bayes","base","row_1644","0","0","0.9551239036566463","0.04487609634335364"
"2","naive bayes","base","row_1645","0","0","0.9551239036566463","0.04487609634335364"
"2","naive bayes","base","row_1646","0","0","0.9431329074376444","0.05686709256235547"
"2","naive bayes","base","row_1647","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1648","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1649","0","0","0.9581880879113205","0.04181191208867954"
"2","naive bayes","base","row_1650","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1651","0","0","0.9581880879113205","0.04181191208867954"
"2","naive bayes","base","row_1652","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1653","0","0","0.9581880879113205","0.04181191208867954"
"2","naive bayes","base","row_1654","0","0","0.9545527532051926","0.04544724679480729"
"2","naive bayes","base","row_1655","0","0","0.9536458798973506","0.04635412010264946"
"2","naive bayes","base","row_1656","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1657","0","0","0.9581880879113205","0.04181191208867954"
"2","naive bayes","base","row_1658","0","0","0.9573119475925695","0.042688052407430364"
"2","naive bayes","base","row_1659","0","0","0.9573119475925695","0.042688052407430364"
"2","naive bayes","base","row_1660","0","0","0.9579855199128853","0.042014480087114725"
"2","naive bayes","base","row_1661","0","0","0.9573119475925695","0.042688052407430364"
"2","naive bayes","base","row_1662","0","0","0.958419116166445","0.04158088383355499"
"2","naive bayes","base","row_1663","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1664","0","0","0.9552993252422014","0.04470067475779868"
"2","naive bayes","base","row_1665","0","0","0.9579855199128853","0.042014480087114725"
"2","naive bayes","base","row_1666","0","0","0.958419116166445","0.04158088383355499"
"2","naive bayes","base","row_1667","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1668","0","0","0.9551239036566463","0.04487609634335364"
"2","naive bayes","base","row_1669","0","0","0.9545527532051926","0.04544724679480729"
"2","naive bayes","base","row_1670","0","0","0.9306445328518046","0.06935546714819543"
"2","naive bayes","base","row_1671","0","0","0.9551239036566463","0.04487609634335364"
"2","naive bayes","base","row_1672","0","0","0.9350147726383907","0.06498522736160925"
"2","naive bayes","base","row_1673","0","0","0.566695140173642","0.433304859826358"
"2","naive bayes","base","row_1674","0","0","0.9553710742281943","0.04462892577180559"
"2","naive bayes","base","row_1675","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1676","0","0","0.959802646498216","0.04019735350178401"
"2","naive bayes","base","row_1677","0","0","0.9605940458580441","0.03940595414195597"
"2","naive bayes","base","row_1678","0","0","0.9587148160148702","0.04128518398512981"
"2","naive bayes","base","row_1679","0","0","0.9639942354938194","0.03600576450618061"
"2","naive bayes","base","row_1680","0","0","0.9639358264600602","0.03606417353993977"
"2","naive bayes","base","row_1681","0","0","0.9583520538334823","0.04164794616651763"
"2","naive bayes","base","row_1682","0","0","0.9552993252422014","0.04470067475779868"
"2","naive bayes","base","row_1683","0","0","0.9579855199128853","0.042014480087114725"
"2","naive bayes","base","row_1684","0","0","0.958419116166445","0.04158088383355499"
"2","naive bayes","base","row_1685","0","0","0.9386380655234848","0.06136193447651526"
"2","naive bayes","base","row_1686","0","0","0.9551239036566463","0.04487609634335364"
"2","naive bayes","base","row_1687","0","0","0.9545527532051926","0.04544724679480729"
"2","naive bayes","base","row_1688","0","0","0.9306445328518046","0.06935546714819543"
"2","naive bayes","base","row_1689","0","0","0.9551239036566463","0.04487609634335364"
"2","naive bayes","base","row_1690","0","0","0.9350147726383907","0.06498522736160925"
"2","naive bayes","base","row_1691","0","0","0.566695140173642","0.433304859826358"
"2","naive bayes","base","row_1692","0","0","0.9553710742281943","0.04462892577180559"
"2","naive bayes","base","row_1693","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1694","0","0","0.959802646498216","0.04019735350178401"
"2","naive bayes","base","row_1695","0","0","0.9605940458580441","0.03940595414195597"
"2","naive bayes","base","row_1696","0","0","0.9587148160148702","0.04128518398512981"
"2","naive bayes","base","row_1697","0","0","0.9639942354938194","0.03600576450618061"
"2","naive bayes","base","row_1698","0","0","0.9639358264600602","0.03606417353993977"
"2","naive bayes","base","row_1699","0","0","0.9588768050158322","0.04112319498416774"
"2","naive bayes","base","row_1700","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1701","0","0","0.9262952738983283","0.07370472610167164"
"2","naive bayes","base","row_1702","0","0","0.9542270952920645","0.045772904707935456"
"2","naive bayes","base","row_1703","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1704","0","0","0.9262952738983283","0.07370472610167164"
"2","naive bayes","base","row_1705","0","0","0.9542270952920645","0.045772904707935456"
"2","naive bayes","base","row_1706","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1707","0","0","0.9262952738983283","0.07370472610167164"
"2","naive bayes","base","row_1708","0","0","0.9542270952920645","0.045772904707935456"
"2","naive bayes","base","row_1709","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1710","0","0","0.9262952738983283","0.07370472610167164"
"2","naive bayes","base","row_1711","0","0","0.9542270952920645","0.045772904707935456"
"2","naive bayes","base","row_1712","0","0","0.9589430585835211","0.041056941416478865"
"2","naive bayes","base","row_1713","0","0","0.8887483724857094","0.11125162751429062"
"2","naive bayes","base","row_1714","0","0","0.8950605550472598","0.10493944495274021"
"2","naive bayes","base","row_1715","0","0","0.7570888261118149","0.2429111738881851"
"2","naive bayes","base","row_1716","0","0","0.9588768050158322","0.04112319498416774"
"2","naive bayes","base","row_1717","0","0","0.9588768050158322","0.04112319498416774"
"2","naive bayes","base","row_1718","0","0","0.9587148160148702","0.04128518398512981"
"2","naive bayes","base","row_1719","0","0","0.9588768050158322","0.04112319498416774"
"2","naive bayes","base","row_1720","0","0","0.9587148160148702","0.04128518398512981"
"2","naive bayes","base","row_1721","0","0","0.9588768050158322","0.04112319498416774"
"2","naive bayes","base","row_1722","0","0","0.9587148160148702","0.04128518398512981"
"2","naive bayes","base","row_1723","0","0","0.9551231327804606","0.04487686721953949"
"2","naive bayes","base","row_1724","0","0","0.9542270952920645","0.045772904707935456"
"2","naive bayes","base","row_1725","0","0","0.9588768050158322","0.04112319498416774"
"2","naive bayes","base","row_1726","0","0","0.9587148160148702","0.04128518398512981"
"2","naive bayes","base","row_1727","0","0","0.9578492273983368","0.042150772601663264"
"2","naive bayes","base","row_1728","0","0","0.9578492273983368","0.042150772601663264"
"2","naive bayes","base","row_1729","0","0","0.9585146893947272","0.04148531060527278"
"2","naive bayes","base","row_1730","0","0","0.9578492273983368","0.042150772601663264"
"2","naive bayes","base","row_1731","0","0","0.9589430585835211","0.041056941416478865"
"2","naive bayes","base","row_1732","0","0","0.9588768050158322","0.04112319498416774"
"2","naive bayes","base","row_1733","0","0","0.9558607683295879","0.04413923167041216"
"2","naive bayes","base","row_1734","0","0","0.9585146893947272","0.04148531060527278"
"2","naive bayes","base","row_1735","0","0","0.9561845583560417","0.04381544164395826"
"2","naive bayes","base","row_1736","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1737","0","0","0.95568744784679","0.04431255215321001"
"2","naive bayes","base","row_1738","0","0","0.9551231327804606","0.04487686721953949"
"2","naive bayes","base","row_1739","0","0","0.8625668196608338","0.1374331803391662"
"2","naive bayes","base","row_1740","0","0","0.95568744784679","0.04431255215321001"
"2","naive bayes","base","row_1741","0","0","0.8232988624411011","0.17670113755889888"
"2","naive bayes","base","row_1742","0","0","0.9358138726643829","0.06418612733561713"
"2","naive bayes","base","row_1743","0","1","0.013902165674295397","0.9860978343257046"
"2","naive bayes","base","row_1744","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1745","0","0","0.9332694635691237","0.06673053643087642"
"2","naive bayes","base","row_1746","0","0","0.9551231327804606","0.04487686721953949"
"2","naive bayes","base","row_1747","0","0","0.9589430585835211","0.041056941416478865"
"2","naive bayes","base","row_1748","0","0","0.9588768050158322","0.04112319498416774"
"2","naive bayes","base","row_1749","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1750","0","0","0.9332694635691237","0.06673053643087642"
"2","naive bayes","base","row_1751","0","0","0.9551231327804606","0.04487686721953949"
"2","naive bayes","base","row_1752","0","0","0.9589430585835211","0.041056941416478865"
"2","naive bayes","base","row_1753","0","0","0.9588768050158322","0.04112319498416774"
"2","naive bayes","base","row_1754","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1755","0","0","0.9332694635691237","0.06673053643087642"
"2","naive bayes","base","row_1756","0","0","0.9551231327804606","0.04487686721953949"
"2","naive bayes","base","row_1757","0","0","0.9589430585835211","0.041056941416478865"
"2","naive bayes","base","row_1758","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_1759","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_1760","0","0","0.9370829821067346","0.06291701789326541"
"2","naive bayes","base","row_1761","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_1762","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_1763","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_1764","0","0","0.9588768050158322","0.04112319498416774"
"2","naive bayes","base","row_1765","0","0","0.9558607683295879","0.04413923167041216"
"2","naive bayes","base","row_1766","0","0","0.9585146893947272","0.04148531060527278"
"2","naive bayes","base","row_1767","0","0","0.9561845583560417","0.04381544164395826"
"2","naive bayes","base","row_1768","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1769","0","0","0.95568744784679","0.04431255215321001"
"2","naive bayes","base","row_1770","0","0","0.9551231327804606","0.04487686721953949"
"2","naive bayes","base","row_1771","0","0","0.8625668196608338","0.1374331803391662"
"2","naive bayes","base","row_1772","0","0","0.95568744784679","0.04431255215321001"
"2","naive bayes","base","row_1773","0","0","0.8232988624411011","0.17670113755889888"
"2","naive bayes","base","row_1774","0","0","0.9358138726643829","0.06418612733561713"
"2","naive bayes","base","row_1775","0","1","0.013902165674295397","0.9860978343257046"
"2","naive bayes","base","row_1776","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1777","0","0","0.9332694635691237","0.06673053643087642"
"2","naive bayes","base","row_1778","0","0","0.9551231327804606","0.04487686721953949"
"2","naive bayes","base","row_1779","0","0","0.9589430585835211","0.041056941416478865"
"2","naive bayes","base","row_1780","0","0","0.9588768050158322","0.04112319498416774"
"2","naive bayes","base","row_1781","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1782","0","0","0.9332694635691237","0.06673053643087642"
"2","naive bayes","base","row_1783","0","0","0.9551231327804606","0.04487686721953949"
"2","naive bayes","base","row_1784","0","0","0.9589430585835211","0.041056941416478865"
"2","naive bayes","base","row_1785","0","0","0.9588768050158322","0.04112319498416774"
"2","naive bayes","base","row_1786","0","0","0.9393954990782315","0.060604500921768514"
"2","naive bayes","base","row_1787","0","0","0.9332694635691237","0.06673053643087642"
"2","naive bayes","base","row_1788","0","0","0.9551231327804606","0.04487686721953949"
"2","naive bayes","base","row_1789","0","0","0.9589430585835211","0.041056941416478865"
"2","naive bayes","base","row_1790","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_1791","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_1792","0","0","0.9370829821067346","0.06291701789326541"
"2","naive bayes","base","row_1793","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_1794","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_1795","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_1796","0","0","0.9648813374907131","0.03511866250928692"
"2","naive bayes","base","row_1797","0","0","0.9480085223997905","0.05199147760020951"
"2","naive bayes","base","row_1798","0","0","0.9280496190178673","0.07195038098213272"
"2","naive bayes","base","row_1799","0","0","0.9553829119284485","0.04461708807155147"
"2","naive bayes","base","row_1800","0","0","0.9595668270659095","0.04043317293409056"
"2","naive bayes","base","row_1801","0","0","0.9568080580868473","0.043191941913152676"
"2","naive bayes","base","row_1802","0","0","0.9568080580868473","0.043191941913152676"
