"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_1453","0","0","0.981454561309639","0.01854543869036101"
"2","naive bayes","base","row_1454","0","0","0.9766033129270665","0.023396687072933547"
"2","naive bayes","base","row_1455","0","0","0.9668196047251332","0.03318039527486687"
"2","naive bayes","base","row_1456","0","0","0.9635661717666524","0.03643382823334761"
"2","naive bayes","base","row_1457","0","0","0.9766033129270665","0.023396687072933547"
"2","naive bayes","base","row_1458","0","0","0.9715029350389466","0.02849706496105341"
"2","naive bayes","base","row_1459","0","0","0.962052071112846","0.03794792888715405"
"2","naive bayes","base","row_1460","0","0","0.9274277472935784","0.07257225270642159"
"2","naive bayes","base","row_1461","0","0","0.9766231771645428","0.02337682283545716"
"2","naive bayes","base","row_1462","0","0","0.9770621221676888","0.022937877832311104"
"2","naive bayes","base","row_1463","0","0","0.9769700467446029","0.023029953255397202"
"2","naive bayes","base","row_1464","0","0","0.9770621221676888","0.022937877832311104"
"2","naive bayes","base","row_1465","0","0","0.9769700467446029","0.023029953255397202"
"2","naive bayes","base","row_1466","0","0","0.9770621221676888","0.022937877832311104"
"2","naive bayes","base","row_1467","0","0","0.9769700467446029","0.023029953255397202"
"2","naive bayes","base","row_1468","0","0","0.9749249743257092","0.025075025674290697"
"2","naive bayes","base","row_1469","0","0","0.9744137203706011","0.025586279629398846"
"2","naive bayes","base","row_1470","0","0","0.9770621221676888","0.022937877832311104"
"2","naive bayes","base","row_1471","0","0","0.9769700467446029","0.023029953255397202"
"2","naive bayes","base","row_1472","0","0","0.9701314357959359","0.029868564204064228"
"2","naive bayes","base","row_1473","0","0","0.9771261779721088","0.022873822027891174"
"2","naive bayes","base","row_1474","0","0","0.9708011172668246","0.02919888273317542"
"2","naive bayes","base","row_1475","0","0","0.9771261779721088","0.022873822027891174"
"2","naive bayes","base","row_1476","0","0","0.9766417030260779","0.02335829697392205"
"2","naive bayes","base","row_1477","0","0","0.9766033129270665","0.023396687072933547"
"2","naive bayes","base","row_1478","0","0","0.9748532697931612","0.025146730206838743"
"2","naive bayes","base","row_1479","0","0","0.9752609362404797","0.024739063759520227"
"2","naive bayes","base","row_1480","0","0","0.9765293820885698","0.023470617911430274"
"2","naive bayes","base","row_1481","0","0","0.9658892886397323","0.03411071136026763"
"2","naive bayes","base","row_1482","0","0","0.9716503628536992","0.028349637146300764"
"2","naive bayes","base","row_1483","0","0","0.9737239097441451","0.026276090255854735"
"2","naive bayes","base","row_1484","0","0","0.9648907868433831","0.0351092131566169"
"2","naive bayes","base","row_1485","0","0","0.972428039904589","0.027571960095410897"
"2","naive bayes","base","row_1486","0","0","0.8190197577380682","0.18098024226193168"
"2","naive bayes","base","row_1487","0","0","0.972428039904589","0.027571960095410897"
"2","naive bayes","base","row_1488","0","1","0.11506293009046831","0.8849370699095317"
"2","naive bayes","base","row_1489","0","0","0.9712484071319575","0.028751592868042432"
"2","naive bayes","base","row_1490","0","0","0.9668196047251332","0.03318039527486687"
"2","naive bayes","base","row_1491","0","0","0.9744137203706011","0.025586279629398846"
"2","naive bayes","base","row_1492","0","0","0.9749249743257092","0.025075025674290697"
"2","naive bayes","base","row_1493","0","0","0.9769700467446029","0.023029953255397202"
"2","naive bayes","base","row_1494","0","0","0.977731393747244","0.022268606252755955"
"2","naive bayes","base","row_1495","0","0","0.9770621221676888","0.022937877832311104"
"2","naive bayes","base","row_1496","0","0","0.9635661717666524","0.03643382823334761"
"2","naive bayes","base","row_1497","0","0","0.976661535448538","0.023338464551461952"
"2","naive bayes","base","row_1498","0","0","0.977731393747244","0.022268606252755955"
"2","naive bayes","base","row_1499","0","0","0.9766033129270665","0.023396687072933547"
"2","naive bayes","base","row_1500","0","0","0.9748532697931612","0.025146730206838743"
"2","naive bayes","base","row_1501","0","0","0.9752609362404797","0.024739063759520227"
"2","naive bayes","base","row_1502","0","0","0.9765293820885698","0.023470617911430274"
"2","naive bayes","base","row_1503","0","0","0.9658892886397323","0.03411071136026763"
"2","naive bayes","base","row_1504","0","0","0.9716503628536992","0.028349637146300764"
"2","naive bayes","base","row_1505","0","0","0.9737239097441451","0.026276090255854735"
"2","naive bayes","base","row_1506","0","0","0.9648907868433831","0.0351092131566169"
"2","naive bayes","base","row_1507","0","0","0.972428039904589","0.027571960095410897"
"2","naive bayes","base","row_1508","0","0","0.8190197577380682","0.18098024226193168"
"2","naive bayes","base","row_1509","0","0","0.972428039904589","0.027571960095410897"
"2","naive bayes","base","row_1510","0","1","0.11506293009046831","0.8849370699095317"
"2","naive bayes","base","row_1511","0","0","0.9712484071319575","0.028751592868042432"
"2","naive bayes","base","row_1512","0","0","0.9668196047251332","0.03318039527486687"
"2","naive bayes","base","row_1513","0","0","0.9744137203706011","0.025586279629398846"
"2","naive bayes","base","row_1514","0","0","0.9749249743257092","0.025075025674290697"
"2","naive bayes","base","row_1515","0","0","0.9769700467446029","0.023029953255397202"
"2","naive bayes","base","row_1516","0","0","0.977731393747244","0.022268606252755955"
"2","naive bayes","base","row_1517","0","0","0.9770621221676888","0.022937877832311104"
"2","naive bayes","base","row_1518","0","0","0.9635661717666524","0.03643382823334761"
"2","naive bayes","base","row_1519","0","0","0.976661535448538","0.023338464551461952"
"2","naive bayes","base","row_1520","0","0","0.977731393747244","0.022268606252755955"
"2","naive bayes","base","row_1521","0","0","0.9766033129270665","0.023396687072933547"
"2","naive bayes","base","row_1522","0","0","0.9790223869421798","0.020977613057820185"
"2","naive bayes","base","row_1523","0","0","0.9783523217991711","0.021647678200828944"
"2","naive bayes","base","row_1524","0","0","0.9481796724538836","0.051820327546116395"
"2","naive bayes","base","row_1525","0","0","0.9658892886397323","0.03411071136026763"
"2","naive bayes","base","row_1526","0","0","0.9716503628536992","0.028349637146300764"
"2","naive bayes","base","row_1527","0","0","0.9737239097441451","0.026276090255854735"
"2","naive bayes","base","row_1528","0","1","0.006671834837004967","0.993328165162995"
"2","naive bayes","base","row_1529","0","0","0.972428039904589","0.027571960095410897"
"2","naive bayes","base","row_1530","0","1","1.0359889066080362E-13","0.9999999999998964"
"2","naive bayes","base","row_1531","0","0","0.6127668398955161","0.38723316010448394"
"2","naive bayes","base","row_1532","0","1","9.853516656994912E-11","0.9999999999014648"
"2","naive bayes","base","row_1533","0","0","0.9635661717666524","0.03643382823334761"
"2","naive bayes","base","row_1534","0","0","0.976661535448538","0.023338464551461952"
"2","naive bayes","base","row_1535","0","0","0.977731393747244","0.022268606252755955"
"2","naive bayes","base","row_1536","0","0","0.9635661717666524","0.03643382823334761"
"2","naive bayes","base","row_1537","0","0","0.976661535448538","0.023338464551461952"
"2","naive bayes","base","row_1538","0","0","0.977731393747244","0.022268606252755955"
"2","naive bayes","base","row_1539","0","0","0.9635661717666524","0.03643382823334761"
"2","naive bayes","base","row_1540","0","0","0.976661535448538","0.023338464551461952"
"2","naive bayes","base","row_1541","0","0","0.977731393747244","0.022268606252755955"
"2","naive bayes","base","row_1542","0","0","0.9635661717666524","0.03643382823334761"
"2","naive bayes","base","row_1543","0","0","0.976661535448538","0.023338464551461952"
"2","naive bayes","base","row_1544","0","0","0.977731393747244","0.022268606252755955"
"2","naive bayes","base","row_1545","0","0","0.9635661717666524","0.03643382823334761"
"2","naive bayes","base","row_1546","0","0","0.9744462019317827","0.025553798068217275"
"2","naive bayes","base","row_1547","0","0","0.977731393747244","0.022268606252755955"
"2","naive bayes","base","row_1548","0","0","0.9672401428501882","0.032759857149811715"
"2","naive bayes","base","row_1549","0","0","0.9647678419678926","0.03523215803210745"
"2","naive bayes","base","row_1550","0","0","0.9630986773456662","0.03690132265433373"
"2","naive bayes","base","row_1551","0","0","0.9630986773456662","0.03690132265433373"
"2","naive bayes","base","row_1552","0","0","0.9716088145859242","0.028391185414075842"
"2","naive bayes","base","row_1553","0","0","0.9724086998378357","0.027591300162164167"
"2","naive bayes","base","row_1554","0","0","0.9714727416458938","0.028527258354106234"
"2","naive bayes","base","row_1555","0","0","0.9702537562310665","0.02974624376893353"
"2","naive bayes","base","row_1556","0","0","0.966597524466061","0.03340247553393906"
"2","naive bayes","base","row_1557","0","0","0.966597524466061","0.03340247553393906"
"2","naive bayes","base","row_1558","0","0","0.9704213056175708","0.02957869438242922"
"2","naive bayes","base","row_1559","0","0","0.9704213056175708","0.02957869438242922"
"2","naive bayes","base","row_1560","0","0","0.9704213056175708","0.02957869438242922"
"2","naive bayes","base","row_1561","0","0","0.9743700590657383","0.025629940934261734"
"2","naive bayes","base","row_1562","0","0","0.9687288394256783","0.03127116057432171"
"2","naive bayes","base","row_1563","0","0","0.9687288394256783","0.03127116057432171"
"2","naive bayes","base","row_1564","0","0","0.9796700535321499","0.02032994646785004"
"2","naive bayes","base","row_1565","0","0","0.9796700535321499","0.02032994646785004"
"2","naive bayes","base","row_1566","0","0","0.9721386030615105","0.027861396938489557"
"2","naive bayes","base","row_1567","0","0","0.967657738793545","0.032342261206454934"
"2","naive bayes","base","row_1568","0","0","0.9773446551167083","0.02265534488329174"
"2","naive bayes","base","row_1569","0","0","0.9788467024985722","0.02115329750142782"
"2","naive bayes","base","row_1570","0","0","0.9653658054348647","0.034634194565135334"
"2","naive bayes","base","row_1571","0","0","0.9757219617825452","0.024278038217454754"
"2","naive bayes","base","row_1572","0","0","0.9809550762698198","0.019044923730180154"
"2","naive bayes","base","row_1573","0","0","0.9695839973145194","0.03041600268548059"
"2","naive bayes","base","row_1574","0","0","0.9777799121711236","0.022220087828876394"
"2","naive bayes","base","row_1575","0","0","0.981454561309639","0.01854543869036101"
"2","naive bayes","base","row_1576","0","0","0.977773836515796","0.02222616348420399"
"2","naive bayes","base","row_1577","0","0","0.9653658054348647","0.034634194565135334"
"2","naive bayes","base","row_1578","0","0","0.9561541958529891","0.04384580414701091"
"2","naive bayes","base","row_1579","0","0","0.9752265446646314","0.02477345533536867"
"2","naive bayes","base","row_1580","0","0","0.9653658054348647","0.034634194565135334"
"2","naive bayes","base","row_1581","0","0","0.977773836515796","0.02222616348420399"
"2","naive bayes","base","row_1582","0","0","0.9619749601321649","0.038025039867835085"
"2","naive bayes","base","row_1583","0","0","0.9691458181503709","0.030854181849629077"
"2","naive bayes","base","row_1584","0","0","0.9569179624776226","0.04308203752237733"
"2","naive bayes","base","row_1585","0","0","0.9777927295544685","0.022207270445531425"
"2","naive bayes","base","row_1586","0","0","0.9782102039234759","0.021789796076524183"
"2","naive bayes","base","row_1587","0","0","0.9781226338501195","0.0218773661498804"
"2","naive bayes","base","row_1588","0","0","0.9782102039234759","0.021789796076524183"
"2","naive bayes","base","row_1589","0","0","0.9781226338501195","0.0218773661498804"
"2","naive bayes","base","row_1590","0","0","0.9782102039234759","0.021789796076524183"
"2","naive bayes","base","row_1591","0","0","0.9781226338501195","0.0218773661498804"
"2","naive bayes","base","row_1592","0","0","0.9761774160686763","0.02382258393132383"
"2","naive bayes","base","row_1593","0","0","0.9756910613924002","0.024308938607599858"
"2","naive bayes","base","row_1594","0","0","0.9782102039234759","0.021789796076524183"
"2","naive bayes","base","row_1595","0","0","0.9781226338501195","0.0218773661498804"
"2","naive bayes","base","row_1596","0","0","0.971616333531222","0.028383666468777873"
"2","naive bayes","base","row_1597","0","0","0.9782711249210638","0.02172887507893619"
"2","naive bayes","base","row_1598","0","0","0.9722536743837581","0.027746325616241914"
"2","naive bayes","base","row_1599","0","0","0.9782711249210638","0.02172887507893619"
"2","naive bayes","base","row_1600","0","0","0.9778103496181885","0.02218965038181157"
"2","naive bayes","base","row_1601","0","0","0.977773836515796","0.02222616348420399"
"2","naive bayes","base","row_1602","0","0","0.9761092052528315","0.023890794747168435"
"2","naive bayes","base","row_1603","0","0","0.9764970019702994","0.023502998029700593"
"2","naive bayes","base","row_1604","0","0","0.9777035199529814","0.022296480047018466"
"2","naive bayes","base","row_1605","0","0","0.9675780339984646","0.03242196600153532"
"2","naive bayes","base","row_1606","0","0","0.97306184483934","0.026938155160660036"
"2","naive bayes","base","row_1607","0","0","0.9750348057960166","0.024965194203983344"
"2","naive bayes","base","row_1608","0","0","0.9684492428638014","0.031550757136198516"
"2","naive bayes","base","row_1609","0","0","0.9738018465934383","0.02619815340656178"
"2","naive bayes","base","row_1610","0","0","0.9236804458278133","0.07631955417218668"
"2","naive bayes","base","row_1611","0","0","0.9730990273142017","0.026900972685798292"
"2","naive bayes","base","row_1612","0","1","0.20277444301133857","0.7972255569886614"
"2","naive bayes","base","row_1613","0","0","0.9653658054348647","0.034634194565135334"
"2","naive bayes","base","row_1614","0","0","0.9601660731202624","0.039833926879737705"
"2","naive bayes","base","row_1615","0","0","0.9757219617825452","0.024278038217454754"
"2","naive bayes","base","row_1616","0","0","0.9782460161113836","0.02175398388861643"
"2","naive bayes","base","row_1617","0","0","0.9777927295544685","0.022207270445531425"
"2","naive bayes","base","row_1618","0","0","0.9653658054348647","0.034634194565135334"
"2","naive bayes","base","row_1619","0","0","0.9778292123231771","0.022170787676823043"
"2","naive bayes","base","row_1620","0","0","0.9788467024985722","0.02115329750142782"
"2","naive bayes","base","row_1621","0","0","0.977773836515796","0.02222616348420399"
"2","naive bayes","base","row_1622","0","0","0.9761092052528315","0.023890794747168435"
"2","naive bayes","base","row_1623","0","0","0.9764970019702994","0.023502998029700593"
"2","naive bayes","base","row_1624","0","0","0.9777035199529814","0.022296480047018466"
"2","naive bayes","base","row_1625","0","0","0.9675780339984646","0.03242196600153532"
"2","naive bayes","base","row_1626","0","0","0.97306184483934","0.026938155160660036"
"2","naive bayes","base","row_1627","0","0","0.9750348057960166","0.024965194203983344"
"2","naive bayes","base","row_1628","0","0","0.9684492428638014","0.031550757136198516"
"2","naive bayes","base","row_1629","0","0","0.9738018465934383","0.02619815340656178"
"2","naive bayes","base","row_1630","0","0","0.9236804458278133","0.07631955417218668"
"2","naive bayes","base","row_1631","0","0","0.9730990273142017","0.026900972685798292"
"2","naive bayes","base","row_1632","0","1","0.20277444301133857","0.7972255569886614"
"2","naive bayes","base","row_1633","0","0","0.9653658054348647","0.034634194565135334"
"2","naive bayes","base","row_1634","0","0","0.9601660731202624","0.039833926879737705"
"2","naive bayes","base","row_1635","0","0","0.9757219617825452","0.024278038217454754"
"2","naive bayes","base","row_1636","0","0","0.9782460161113836","0.02175398388861643"
"2","naive bayes","base","row_1637","0","0","0.9777927295544685","0.022207270445531425"
"2","naive bayes","base","row_1638","0","0","0.9653658054348647","0.034634194565135334"
"2","naive bayes","base","row_1639","0","0","0.9778292123231771","0.022170787676823043"
"2","naive bayes","base","row_1640","0","0","0.9788467024985722","0.02115329750142782"
"2","naive bayes","base","row_1641","0","0","0.977773836515796","0.02222616348420399"
"2","naive bayes","base","row_1642","0","0","0.9684637959920175","0.03153620400798244"
"2","naive bayes","base","row_1643","0","0","0.9775742294608767","0.022425770539123233"
"2","naive bayes","base","row_1644","0","0","0.9725252710269728","0.027474728973027055"
"2","naive bayes","base","row_1645","0","0","0.9701450909934008","0.029854909006599182"
"2","naive bayes","base","row_1646","0","0","0.9620081382487311","0.03799186175126896"
"2","naive bayes","base","row_1647","0","0","0.9777927295544685","0.022207270445531425"
"2","naive bayes","base","row_1648","0","0","0.9782102039234759","0.021789796076524183"
"2","naive bayes","base","row_1649","0","0","0.9781226338501195","0.0218773661498804"
"2","naive bayes","base","row_1650","0","0","0.9782102039234759","0.021789796076524183"
"2","naive bayes","base","row_1651","0","0","0.9781226338501195","0.0218773661498804"
"2","naive bayes","base","row_1652","0","0","0.9782102039234759","0.021789796076524183"
"2","naive bayes","base","row_1653","0","0","0.9781226338501195","0.0218773661498804"
"2","naive bayes","base","row_1654","0","0","0.9761774160686763","0.02382258393132383"
"2","naive bayes","base","row_1655","0","0","0.9756910613924002","0.024308938607599858"
"2","naive bayes","base","row_1656","0","0","0.9782102039234759","0.021789796076524183"
"2","naive bayes","base","row_1657","0","0","0.9781226338501195","0.0218773661498804"
"2","naive bayes","base","row_1658","0","0","0.971616333531222","0.028383666468777873"
"2","naive bayes","base","row_1659","0","0","0.9782711249210638","0.02172887507893619"
"2","naive bayes","base","row_1660","0","0","0.9722536743837581","0.027746325616241914"
"2","naive bayes","base","row_1661","0","0","0.9782711249210638","0.02172887507893619"
"2","naive bayes","base","row_1662","0","0","0.9778103496181885","0.02218965038181157"
"2","naive bayes","base","row_1663","0","0","0.977773836515796","0.02222616348420399"
"2","naive bayes","base","row_1664","0","0","0.9761092052528315","0.023890794747168435"
"2","naive bayes","base","row_1665","0","0","0.9764970019702994","0.023502998029700593"
"2","naive bayes","base","row_1666","0","0","0.9778292123231771","0.022170787676823043"
"2","naive bayes","base","row_1667","0","0","0.9675780339984646","0.03242196600153532"
"2","naive bayes","base","row_1668","0","0","0.97306184483934","0.026938155160660036"
"2","naive bayes","base","row_1669","0","0","0.9750348057960166","0.024965194203983344"
"2","naive bayes","base","row_1670","0","0","0.959074504471691","0.040925495528309014"
"2","naive bayes","base","row_1671","0","0","0.9738018465934383","0.02619815340656178"
"2","naive bayes","base","row_1672","0","0","0.9446147681708009","0.05538523182919905"
"2","naive bayes","base","row_1673","0","1","0.4256410105454942","0.5743589894545059"
"2","naive bayes","base","row_1674","0","0","0.9726793391210526","0.02732066087894747"
"2","naive bayes","base","row_1675","0","0","0.9688652814625323","0.03113471853746781"
"2","naive bayes","base","row_1676","0","0","0.9789843070839436","0.02101569291605645"
"2","naive bayes","base","row_1677","0","0","0.9794061637244996","0.02059383627550041"
"2","naive bayes","base","row_1678","0","0","0.9784038953132252","0.02159610468677481"
"2","naive bayes","base","row_1679","0","0","0.9817351096678257","0.018264890332174197"
"2","naive bayes","base","row_1680","0","0","0.9811838520161669","0.018816147983833142"
"2","naive bayes","base","row_1681","0","0","0.977773836515796","0.02222616348420399"
"2","naive bayes","base","row_1682","0","0","0.9761092052528315","0.023890794747168435"
"2","naive bayes","base","row_1683","0","0","0.9764970019702994","0.023502998029700593"
"2","naive bayes","base","row_1684","0","0","0.9778292123231771","0.022170787676823043"
"2","naive bayes","base","row_1685","0","0","0.9675780339984646","0.03242196600153532"
"2","naive bayes","base","row_1686","0","0","0.97306184483934","0.026938155160660036"
"2","naive bayes","base","row_1687","0","0","0.9750348057960166","0.024965194203983344"
"2","naive bayes","base","row_1688","0","0","0.959074504471691","0.040925495528309014"
"2","naive bayes","base","row_1689","0","0","0.9738018465934383","0.02619815340656178"
"2","naive bayes","base","row_1690","0","0","0.9446147681708009","0.05538523182919905"
"2","naive bayes","base","row_1691","0","1","0.4256410105454942","0.5743589894545059"
"2","naive bayes","base","row_1692","0","0","0.9726793391210526","0.02732066087894747"
"2","naive bayes","base","row_1693","0","0","0.9688652814625323","0.03113471853746781"
"2","naive bayes","base","row_1694","0","0","0.9789843070839436","0.02101569291605645"
"2","naive bayes","base","row_1695","0","0","0.9794061637244996","0.02059383627550041"
"2","naive bayes","base","row_1696","0","0","0.9784038953132252","0.02159610468677481"
"2","naive bayes","base","row_1697","0","0","0.9817351096678257","0.018264890332174197"
"2","naive bayes","base","row_1698","0","0","0.9811838520161669","0.018816147983833142"
"2","naive bayes","base","row_1699","0","0","0.9780594816267741","0.021940518373225897"
"2","naive bayes","base","row_1700","0","0","0.9658053386674871","0.03419466133251285"
"2","naive bayes","base","row_1701","0","0","0.9603344681254714","0.039665531874528516"
"2","naive bayes","base","row_1702","0","0","0.9755441081197435","0.02445589188025649"
"2","naive bayes","base","row_1703","0","0","0.9658053386674871","0.03419466133251285"
"2","naive bayes","base","row_1704","0","0","0.9603344681254714","0.039665531874528516"
"2","naive bayes","base","row_1705","0","0","0.9755441081197435","0.02445589188025649"
"2","naive bayes","base","row_1706","0","0","0.9658053386674871","0.03419466133251285"
"2","naive bayes","base","row_1707","0","0","0.9603344681254714","0.039665531874528516"
"2","naive bayes","base","row_1708","0","0","0.9755441081197435","0.02445589188025649"
"2","naive bayes","base","row_1709","0","0","0.9658053386674871","0.03419466133251285"
"2","naive bayes","base","row_1710","0","0","0.9603344681254714","0.039665531874528516"
"2","naive bayes","base","row_1711","0","0","0.9755441081197435","0.02445589188025649"
"2","naive bayes","base","row_1712","0","0","0.9780955359843607","0.02190446401563934"
"2","naive bayes","base","row_1713","0","0","0.9313099479393279","0.06869005206067204"
"2","naive bayes","base","row_1714","0","0","0.9003394571792991","0.09966054282070098"
"2","naive bayes","base","row_1715","0","0","0.8018946567759727","0.1981053432240273"
"2","naive bayes","base","row_1716","0","0","0.978078137300637","0.02192186269936301"
"2","naive bayes","base","row_1717","0","0","0.9784903643192465","0.02150963568075342"
"2","naive bayes","base","row_1718","0","0","0.9784038953132252","0.02159610468677481"
"2","naive bayes","base","row_1719","0","0","0.9784903643192465","0.02150963568075342"
"2","naive bayes","base","row_1720","0","0","0.9784038953132252","0.02159610468677481"
"2","naive bayes","base","row_1721","0","0","0.9784903643192465","0.02150963568075342"
"2","naive bayes","base","row_1722","0","0","0.9784038953132252","0.02159610468677481"
"2","naive bayes","base","row_1723","0","0","0.9764830845176664","0.023516915482333523"
"2","naive bayes","base","row_1724","0","0","0.9760028168686813","0.023997183131318853"
"2","naive bayes","base","row_1725","0","0","0.9784903643192465","0.02150963568075342"
"2","naive bayes","base","row_1726","0","0","0.9784038953132252","0.02159610468677481"
"2","naive bayes","base","row_1727","0","0","0.9719788454840886","0.02802115451591143"
"2","naive bayes","base","row_1728","0","0","0.9785505192057741","0.021449480794225966"
"2","naive bayes","base","row_1729","0","0","0.9726082757971652","0.027391724202834682"
"2","naive bayes","base","row_1730","0","0","0.9785505192057741","0.021449480794225966"
"2","naive bayes","base","row_1731","0","0","0.9780955359843607","0.02190446401563934"
"2","naive bayes","base","row_1732","0","0","0.9780594816267741","0.021940518373225897"
"2","naive bayes","base","row_1733","0","0","0.9764157277722542","0.023584272227745822"
"2","naive bayes","base","row_1734","0","0","0.9767986672624533","0.02320133273754665"
"2","naive bayes","base","row_1735","0","0","0.9766122995071674","0.023387700492832612"
"2","naive bayes","base","row_1736","0","0","0.9679904233378195","0.03200957666218048"
"2","naive bayes","base","row_1737","0","0","0.9734064002471893","0.02659359975281067"
"2","naive bayes","base","row_1738","0","0","0.9753547649810167","0.02464523501898328"
"2","naive bayes","base","row_1739","0","0","0.916396051805","0.08360394819500008"
"2","naive bayes","base","row_1740","0","0","0.9741371884984843","0.025862811501515648"
"2","naive bayes","base","row_1741","0","1","0.3536045078894058","0.6463954921105943"
"2","naive bayes","base","row_1742","0","0","0.9611565433732354","0.03884345662676459"
"2","naive bayes","base","row_1743","0","1","0.013445838907693942","0.9865541610923061"
"2","naive bayes","base","row_1744","0","0","0.9658053386674871","0.03419466133251285"
"2","naive bayes","base","row_1745","0","0","0.9639782616944469","0.0360217383055531"
"2","naive bayes","base","row_1746","0","0","0.9760333307041504","0.023966669295849508"
"2","naive bayes","base","row_1747","0","0","0.9785257261632109","0.021474273836789105"
"2","naive bayes","base","row_1748","0","0","0.978078137300637","0.02192186269936301"
"2","naive bayes","base","row_1749","0","0","0.9658053386674871","0.03419466133251285"
"2","naive bayes","base","row_1750","0","0","0.9639782616944469","0.0360217383055531"
"2","naive bayes","base","row_1751","0","0","0.9760333307041504","0.023966669295849508"
"2","naive bayes","base","row_1752","0","0","0.9785257261632109","0.021474273836789105"
"2","naive bayes","base","row_1753","0","0","0.978078137300637","0.02192186269936301"
"2","naive bayes","base","row_1754","0","0","0.9658053386674871","0.03419466133251285"
"2","naive bayes","base","row_1755","0","0","0.9639782616944469","0.0360217383055531"
"2","naive bayes","base","row_1756","0","0","0.9760333307041504","0.023966669295849508"
"2","naive bayes","base","row_1757","0","0","0.9785257261632109","0.021474273836789105"
"2","naive bayes","base","row_1758","0","0","0.9729659552229237","0.027034044777076292"
"2","naive bayes","base","row_1759","0","0","0.957954170942606","0.04204582905739407"
"2","naive bayes","base","row_1760","0","0","0.9661005784547596","0.03389942154524041"
"2","naive bayes","base","row_1761","0","0","0.970458701858096","0.0295412981419041"
"2","naive bayes","base","row_1762","0","0","0.9735150954878358","0.02648490451216414"
"2","naive bayes","base","row_1763","0","0","0.9729659552229237","0.027034044777076292"
"2","naive bayes","base","row_1764","0","0","0.9780594816267741","0.021940518373225897"
"2","naive bayes","base","row_1765","0","0","0.9764157277722542","0.023584272227745822"
"2","naive bayes","base","row_1766","0","0","0.9767986672624533","0.02320133273754665"
"2","naive bayes","base","row_1767","0","0","0.9766122995071674","0.023387700492832612"
"2","naive bayes","base","row_1768","0","0","0.9679904233378195","0.03200957666218048"
"2","naive bayes","base","row_1769","0","0","0.9734064002471893","0.02659359975281067"
"2","naive bayes","base","row_1770","0","0","0.9753547649810167","0.02464523501898328"
"2","naive bayes","base","row_1771","0","0","0.916396051805","0.08360394819500008"
"2","naive bayes","base","row_1772","0","0","0.9741371884984843","0.025862811501515648"
"2","naive bayes","base","row_1773","0","1","0.3536045078894058","0.6463954921105943"
"2","naive bayes","base","row_1774","0","0","0.9611565433732354","0.03884345662676459"
"2","naive bayes","base","row_1775","0","1","0.013445838907693942","0.9865541610923061"
"2","naive bayes","base","row_1776","0","0","0.9658053386674871","0.03419466133251285"
"2","naive bayes","base","row_1777","0","0","0.9639782616944469","0.0360217383055531"
"2","naive bayes","base","row_1778","0","0","0.9760333307041504","0.023966669295849508"
"2","naive bayes","base","row_1779","0","0","0.9785257261632109","0.021474273836789105"
"2","naive bayes","base","row_1780","0","0","0.978078137300637","0.02192186269936301"
"2","naive bayes","base","row_1781","0","0","0.9658053386674871","0.03419466133251285"
"2","naive bayes","base","row_1782","0","0","0.9639782616944469","0.0360217383055531"
"2","naive bayes","base","row_1783","0","0","0.9760333307041504","0.023966669295849508"
"2","naive bayes","base","row_1784","0","0","0.9785257261632109","0.021474273836789105"
"2","naive bayes","base","row_1785","0","0","0.978078137300637","0.02192186269936301"
"2","naive bayes","base","row_1786","0","0","0.9658053386674871","0.03419466133251285"
"2","naive bayes","base","row_1787","0","0","0.9639782616944469","0.0360217383055531"
"2","naive bayes","base","row_1788","0","0","0.9760333307041504","0.023966669295849508"
"2","naive bayes","base","row_1789","0","0","0.9785257261632109","0.021474273836789105"
"2","naive bayes","base","row_1790","0","0","0.9729659552229237","0.027034044777076292"
"2","naive bayes","base","row_1791","0","0","0.957954170942606","0.04204582905739407"
"2","naive bayes","base","row_1792","0","0","0.9661005784547596","0.03389942154524041"
"2","naive bayes","base","row_1793","0","0","0.970458701858096","0.0295412981419041"
"2","naive bayes","base","row_1794","0","0","0.9735150954878358","0.02648490451216414"
"2","naive bayes","base","row_1795","0","0","0.9729659552229237","0.027034044777076292"
"2","naive bayes","base","row_1796","0","0","0.981317660637293","0.018682339362706944"
"2","naive bayes","base","row_1797","0","0","0.9707817746722587","0.02921822532774135"
"2","naive bayes","base","row_1798","0","0","0.9613124399527079","0.03868756004729209"
"2","naive bayes","base","row_1799","0","0","0.9761750861295866","0.02382491387041348"
"2","naive bayes","base","row_1800","0","0","0.9784348690344109","0.021565130965589114"
"2","naive bayes","base","row_1801","0","0","0.9735744379632864","0.02642556203671367"
"2","naive bayes","base","row_1802","0","0","0.9744377676089482","0.025562232391051865"
"2","naive bayes","base","row_1803","0","0","0.9739283281205087","0.026071671879491328"
"2","naive bayes","base","row_1804","0","0","0.9786451668710662","0.021354833128933895"
"2","naive bayes","base","row_1805","0","0","0.9790469596727699","0.020953040327230048"
"2","naive bayes","base","row_1806","0","0","0.9789626800808943","0.02103731991910566"
"2","naive bayes","base","row_1807","0","0","0.9790469596727699","0.020953040327230048"
"2","naive bayes","base","row_1808","0","0","0.9789626800808943","0.02103731991910566"
"2","naive bayes","base","row_1809","0","0","0.9790469596727699","0.020953040327230048"
"2","naive bayes","base","row_1810","0","0","0.9789626800808943","0.02103731991910566"
"2","naive bayes","base","row_1811","0","0","0.9770904052482969","0.022909594751703014"
