"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_1198","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1199","0","0","0.9971583747246507","0.002841625275349324"
"4","naive bayes","base","row_1200","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1201","0","0","0.9966302363606977","0.003369763639302323"
"4","naive bayes","base","row_1202","0","0","0.9798521414844809","0.020147858515519184"
"4","naive bayes","base","row_1203","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1204","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1205","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1206","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1207","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1208","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1209","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1210","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1211","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1212","0","0","0.9963505756528533","0.0036494243471465937"
"4","naive bayes","base","row_1213","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1214","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1215","0","0","0.9963505756528533","0.0036494243471465937"
"4","naive bayes","base","row_1216","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1217","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1218","0","0","0.9963505756528533","0.0036494243471465937"
"4","naive bayes","base","row_1219","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1220","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1221","0","0","0.9963505756528533","0.0036494243471465937"
"4","naive bayes","base","row_1222","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1223","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1224","0","0","0.9960222245086997","0.003977775491300262"
"4","naive bayes","base","row_1225","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_1226","0","0","0.9914648946089675","0.00853510539103257"
"4","naive bayes","base","row_1227","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1228","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1229","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1230","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1231","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1232","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1233","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1234","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1235","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1236","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1237","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1238","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1239","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1240","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1241","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1242","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1243","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1244","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_1245","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1246","0","0","0.9982034240483172","0.0017965759516827776"
"4","naive bayes","base","row_1247","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1248","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1249","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1250","0","0","0.994310005530655","0.005689994469345009"
"4","naive bayes","base","row_1251","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1252","0","0","0.9945424321675391","0.005457567832460908"
"4","naive bayes","base","row_1253","0","0","0.9966302363606977","0.003369763639302323"
"4","naive bayes","base","row_1254","0","0","0.5845481998970528","0.41545180010294724"
"4","naive bayes","base","row_1255","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1256","0","0","0.9972873733166108","0.002712626683389273"
"4","naive bayes","base","row_1257","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1258","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1259","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1260","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1261","0","0","0.9972873733166108","0.002712626683389273"
"4","naive bayes","base","row_1262","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1263","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1264","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1265","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1266","0","0","0.9972873733166108","0.002712626683389273"
"4","naive bayes","base","row_1267","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1268","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1269","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1270","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1271","0","0","0.9972873733166108","0.002712626683389273"
"4","naive bayes","base","row_1272","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1273","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1274","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1275","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1276","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1277","0","0","0.9963505756528533","0.0036494243471465937"
"4","naive bayes","base","row_1278","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1279","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1280","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1281","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1282","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_1283","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1284","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1285","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1286","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1287","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1288","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1289","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1290","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1291","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1292","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1293","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1294","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1295","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1296","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1297","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1298","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1299","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1300","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_1301","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1302","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1303","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1304","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1305","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1306","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_1307","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1308","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_1309","0","0","0.9798521414844809","0.020147858515519184"
"4","naive bayes","base","row_1310","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1311","0","0","0.9972873733166108","0.002712626683389273"
"4","naive bayes","base","row_1312","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1313","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1314","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1315","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1316","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1317","0","0","0.9963505756528533","0.0036494243471465937"
"4","naive bayes","base","row_1318","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1319","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1320","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1321","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1322","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_1323","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1324","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1325","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1326","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1327","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1328","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1329","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1330","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1331","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1332","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1333","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1334","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1335","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1336","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1337","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1338","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1339","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1340","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_1341","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1342","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1343","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1344","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1345","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1346","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_1347","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1348","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_1349","0","0","0.9798521414844809","0.020147858515519184"
"4","naive bayes","base","row_1350","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1351","0","0","0.9972873733166108","0.002712626683389273"
"4","naive bayes","base","row_1352","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1353","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1354","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1355","0","0","0.6906274254915759","0.3093725745084242"
"4","naive bayes","base","row_1356","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1357","0","0","0.9970684891877551","0.002931510812244856"
"4","naive bayes","base","row_1358","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1359","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1360","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1361","0","0","0.9971185153914174","0.0028814846085826466"
"4","naive bayes","base","row_1362","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1363","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1364","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1365","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1366","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1367","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1368","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1369","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_1370","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_1371","0","0","0.9950228338530334","0.004977166146966612"
"4","naive bayes","base","row_1372","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1373","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1374","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1375","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1376","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1377","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1378","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1379","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1380","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1381","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1382","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1383","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1384","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1385","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1386","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1387","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1388","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1389","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_1390","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1391","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_1392","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1393","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1394","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1395","0","0","0.99704724098946","0.002952759010540001"
"4","naive bayes","base","row_1396","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1397","0","0","0.9960222245086997","0.003977775491300262"
"4","naive bayes","base","row_1398","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1399","0","0","0.9395093858374338","0.060490614162566174"
"4","naive bayes","base","row_1400","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1401","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1402","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1403","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1404","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1405","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1406","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1407","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1408","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1409","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1410","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1411","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1412","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1413","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1414","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1415","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1416","0","0","0.9976227506414405","0.0023772493585595424"
"4","naive bayes","base","row_1417","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1418","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1419","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1420","0","0","0.9982850631086864","0.0017149368913135289"
"4","naive bayes","base","row_1421","0","0","0.9643148685492918","0.03568513145070807"
"4","naive bayes","base","row_1422","0","0","0.7234217448317348","0.27657825516826523"
"4","naive bayes","base","row_1423","0","1","0.1879823526609868","0.8120176473390133"
"4","naive bayes","base","row_1424","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1425","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1426","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1427","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1428","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1429","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1430","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1431","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1432","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1433","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1434","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1435","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1436","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1437","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1438","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1439","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1440","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1441","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_1442","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1443","0","0","0.9959415025130783","0.004058497486921753"
"4","naive bayes","base","row_1444","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1445","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1446","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1447","0","1","0.15570519965976154","0.8442948003402384"
"4","naive bayes","base","row_1448","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1449","0","1","4.7712189818801154E-4","0.9995228781018121"
"4","naive bayes","base","row_1450","0","0","0.9857578123199136","0.014242187680086412"
"4","naive bayes","base","row_1451","0","1","4.898381930328299E-7","0.999999510161807"
"4","naive bayes","base","row_1452","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1453","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1454","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1455","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1456","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1457","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1458","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1459","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1460","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1461","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1462","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1463","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1464","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1465","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1466","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1467","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1468","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_1469","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_1470","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_1471","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_1472","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1473","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_1474","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_1475","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1476","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1477","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1478","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1479","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1480","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1481","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_1482","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_1483","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1484","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1485","0","0","0.9979303445154777","0.0020696554845222427"
"4","naive bayes","base","row_1486","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1487","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1488","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1489","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1490","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1491","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1492","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1493","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1494","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1495","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1496","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1497","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1498","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1499","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_1500","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_1501","0","0","0.9950228338530334","0.004977166146966612"
"4","naive bayes","base","row_1502","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1503","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1504","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1505","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1506","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1507","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1508","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1509","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1510","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1511","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1512","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1513","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1514","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1515","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1516","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1517","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1518","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1519","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_1520","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1521","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_1522","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1523","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1524","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1525","0","0","0.99704724098946","0.002952759010540001"
"4","naive bayes","base","row_1526","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1527","0","0","0.9960222245086997","0.003977775491300262"
"4","naive bayes","base","row_1528","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1529","0","0","0.9395093858374338","0.060490614162566174"
"4","naive bayes","base","row_1530","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1531","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1532","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1533","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1534","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1535","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1536","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1537","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1538","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1539","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1540","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1541","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_1542","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1543","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_1544","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1545","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1546","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1547","0","0","0.99704724098946","0.002952759010540001"
