"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_1507","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1508","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1509","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_1510","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_1511","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1512","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1513","0","0","0.998816306536578","0.0011836934634219325"
"4","naive bayes","base","row_1514","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_1515","0","0","0.9988457198781053","0.0011542801218946844"
"4","naive bayes","base","row_1516","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_1517","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_1518","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1519","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_1520","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1521","0","0","0.9986779559055594","0.0013220440944405971"
"4","naive bayes","base","row_1522","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1523","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1524","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1525","0","0","0.9976169945819962","0.002383005418003844"
"4","naive bayes","base","row_1526","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1527","0","0","0.9873427301383825","0.012657269861617627"
"4","naive bayes","base","row_1528","0","0","0.9985723214970916","0.001427678502908383"
"4","naive bayes","base","row_1529","0","0","0.7656548550979971","0.2343451449020029"
"4","naive bayes","base","row_1530","0","0","0.9985031888244646","0.0014968111755353237"
"4","naive bayes","base","row_1531","0","0","0.9982152102144614","0.0017847897855385842"
"4","naive bayes","base","row_1532","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_1533","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_1534","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1535","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1536","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1537","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1538","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1539","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1540","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1541","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_1542","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1543","0","0","0.9986779559055594","0.0013220440944405971"
"4","naive bayes","base","row_1544","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1545","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1546","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1547","0","0","0.9976169945819962","0.002383005418003844"
"4","naive bayes","base","row_1548","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1549","0","0","0.9873427301383825","0.012657269861617627"
"4","naive bayes","base","row_1550","0","0","0.9985723214970916","0.001427678502908383"
"4","naive bayes","base","row_1551","0","0","0.7656548550979971","0.2343451449020029"
"4","naive bayes","base","row_1552","0","0","0.9985031888244646","0.0014968111755353237"
"4","naive bayes","base","row_1553","0","0","0.9982152102144614","0.0017847897855385842"
"4","naive bayes","base","row_1554","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_1555","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_1556","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1557","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1558","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1559","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1560","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1561","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1562","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1563","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_1564","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1565","0","0","0.996763455336629","0.0032365446633709593"
"4","naive bayes","base","row_1566","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1567","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1568","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1569","0","1","0.17835299087544362","0.8216470091245563"
"4","naive bayes","base","row_1570","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1571","0","1","1.3356455299405892E-12","0.9999999999986644"
"4","naive bayes","base","row_1572","0","0","0.9812122051871061","0.01878779481289397"
"4","naive bayes","base","row_1573","0","1","1.3136939856490364E-8","0.9999999868630601"
"4","naive bayes","base","row_1574","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1575","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1576","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1577","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1578","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1579","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1580","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1581","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1582","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1583","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1584","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1585","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1586","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1587","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1588","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1589","0","0","0.9985663855409392","0.0014336144590607499"
"4","naive bayes","base","row_1590","0","0","0.9980810871680048","0.0019189128319951631"
"4","naive bayes","base","row_1591","0","0","0.9979409322576321","0.002059067742367767"
"4","naive bayes","base","row_1592","0","0","0.9979409322576321","0.002059067742367767"
"4","naive bayes","base","row_1593","0","0","0.9978423540868544","0.002157645913145625"
"4","naive bayes","base","row_1594","0","0","0.9983968322956023","0.0016031677043976138"
"4","naive bayes","base","row_1595","0","0","0.9978220556697077","0.0021779443302922187"
"4","naive bayes","base","row_1596","0","0","0.9976848028682712","0.002315197131728834"
"4","naive bayes","base","row_1597","0","0","0.998279699251618","0.0017203007483820604"
"4","naive bayes","base","row_1598","0","0","0.998279699251618","0.0017203007483820604"
"4","naive bayes","base","row_1599","0","0","0.9983968322956023","0.0016031677043976138"
"4","naive bayes","base","row_1600","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_1601","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_1602","0","0","0.9987903530825506","0.0012096469174494137"
"4","naive bayes","base","row_1603","0","0","0.9980810871680048","0.0019189128319951631"
"4","naive bayes","base","row_1604","0","0","0.9980477397038888","0.0019522602961112598"
"4","naive bayes","base","row_1605","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1606","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1607","0","0","0.9983274237599281","0.0016725762400718438"
"4","naive bayes","base","row_1608","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1609","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1610","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1611","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1612","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1613","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1614","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1615","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1616","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1617","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1618","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1619","0","0","0.997049849626354","0.0029501503736460003"
"4","naive bayes","base","row_1620","0","0","0.9985208475237694","0.001479152476230671"
"4","naive bayes","base","row_1621","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1622","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1623","0","0","0.997276070450385","0.0027239295496149776"
"4","naive bayes","base","row_1624","0","0","0.9975896687351781","0.002410331264821934"
"4","naive bayes","base","row_1625","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_1626","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1627","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1628","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1629","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1630","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1631","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1632","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1633","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_1634","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_1635","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1636","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1637","0","0","0.998816306536578","0.0011836934634219325"
"4","naive bayes","base","row_1638","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_1639","0","0","0.9988457198781053","0.0011542801218946844"
"4","naive bayes","base","row_1640","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_1641","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_1642","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1643","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_1644","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1645","0","0","0.9986779559055594","0.0013220440944405971"
"4","naive bayes","base","row_1646","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1647","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1648","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1649","0","0","0.9978229032282138","0.002177096771786216"
"4","naive bayes","base","row_1650","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1651","0","0","0.9931381282089544","0.006861871791045647"
"4","naive bayes","base","row_1652","0","0","0.9981849081755337","0.0018150918244662687"
"4","naive bayes","base","row_1653","0","0","0.872181118045641","0.127818881954359"
"4","naive bayes","base","row_1654","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1655","0","0","0.9978108935852417","0.0021891064147582856"
"4","naive bayes","base","row_1656","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1657","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1658","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1659","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1660","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1661","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1662","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1663","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_1664","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1665","0","0","0.9986779559055594","0.0013220440944405971"
"4","naive bayes","base","row_1666","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1667","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1668","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1669","0","0","0.9978229032282138","0.002177096771786216"
"4","naive bayes","base","row_1670","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1671","0","0","0.9931381282089544","0.006861871791045647"
"4","naive bayes","base","row_1672","0","0","0.9981849081755337","0.0018150918244662687"
"4","naive bayes","base","row_1673","0","0","0.872181118045641","0.127818881954359"
"4","naive bayes","base","row_1674","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1675","0","0","0.9978108935852417","0.0021891064147582856"
"4","naive bayes","base","row_1676","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1677","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1678","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1679","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1680","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1681","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1682","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1683","0","0","0.9982152102144614","0.0017847897855385842"
"4","naive bayes","base","row_1684","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_1685","0","0","0.9985031888244646","0.0014968111755353237"
"4","naive bayes","base","row_1686","0","0","0.9980679811324551","0.001932018867544914"
"4","naive bayes","base","row_1687","0","0","0.9968312629688908","0.0031687370311092398"
"4","naive bayes","base","row_1688","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1689","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1690","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1691","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1692","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1693","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1694","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1695","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_1696","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_1697","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1698","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1699","0","0","0.998816306536578","0.0011836934634219325"
"4","naive bayes","base","row_1700","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_1701","0","0","0.9988457198781053","0.0011542801218946844"
"4","naive bayes","base","row_1702","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_1703","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_1704","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1705","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_1706","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1707","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1708","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1709","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1710","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1711","0","0","0.9977067336799523","0.0022932663200476923"
"4","naive bayes","base","row_1712","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1713","0","0","0.9955390222350343","0.0044609777649657545"
"4","naive bayes","base","row_1714","0","0","0.9380829231453598","0.06191707685464026"
"4","naive bayes","base","row_1715","0","0","0.9985031888244646","0.0014968111755353237"
"4","naive bayes","base","row_1716","0","0","0.9982152102144614","0.0017847897855385842"
"4","naive bayes","base","row_1717","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_1718","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_1719","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1720","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1721","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1722","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1723","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_1724","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1725","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1726","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1727","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1728","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1729","0","0","0.9977067336799523","0.0022932663200476923"
"4","naive bayes","base","row_1730","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1731","0","0","0.9955390222350343","0.0044609777649657545"
"4","naive bayes","base","row_1732","0","0","0.9380829231453598","0.06191707685464026"
"4","naive bayes","base","row_1733","0","0","0.9985031888244646","0.0014968111755353237"
"4","naive bayes","base","row_1734","0","0","0.9982152102144614","0.0017847897855385842"
"4","naive bayes","base","row_1735","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_1736","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_1737","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1738","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1739","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1740","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1741","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1742","0","0","0.9970899224491827","0.002910077550817295"
"4","naive bayes","base","row_1743","0","0","0.9985208475237694","0.001479152476230671"
"4","naive bayes","base","row_1744","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1745","0","0","0.9970899224491827","0.002910077550817295"
"4","naive bayes","base","row_1746","0","0","0.9985208475237694","0.001479152476230671"
"4","naive bayes","base","row_1747","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1748","0","0","0.9970899224491827","0.002910077550817295"
"4","naive bayes","base","row_1749","0","0","0.9985208475237694","0.001479152476230671"
"4","naive bayes","base","row_1750","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1751","0","0","0.9970899224491827","0.002910077550817295"
"4","naive bayes","base","row_1752","0","0","0.9985208475237694","0.001479152476230671"
"4","naive bayes","base","row_1753","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_1754","0","0","0.9966184637256515","0.0033815362743484967"
"4","naive bayes","base","row_1755","0","0","0.9939385892223461","0.006061410777653893"
"4","naive bayes","base","row_1756","0","0","0.9888719023349352","0.011128097665064805"
"4","naive bayes","base","row_1757","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1758","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1759","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1760","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1761","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1762","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1763","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1764","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_1765","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_1766","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1767","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1768","0","0","0.998816306536578","0.0011836934634219325"
"4","naive bayes","base","row_1769","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_1770","0","0","0.9988457198781053","0.0011542801218946844"
"4","naive bayes","base","row_1771","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_1772","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_1773","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1774","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_1775","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1776","0","0","0.9985701286129053","0.001429871387094685"
"4","naive bayes","base","row_1777","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1778","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1779","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1780","0","0","0.9954054922247044","0.004594507775295591"
"4","naive bayes","base","row_1781","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1782","0","0","0.897974705698616","0.102025294301384"
"4","naive bayes","base","row_1783","0","0","0.9971356011778829","0.0028643988221171103"
"4","naive bayes","base","row_1784","0","1","0.45360024580523794","0.5463997541947622"
"4","naive bayes","base","row_1785","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1786","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_1787","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1788","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1789","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1790","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1791","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_1792","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1793","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1794","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1795","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1796","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_1797","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1798","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1799","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1800","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1801","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_1802","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1803","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1804","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1805","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1806","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_1807","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1808","0","0","0.9985701286129053","0.001429871387094685"
"4","naive bayes","base","row_1809","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1810","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1811","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1812","0","0","0.9954054922247044","0.004594507775295591"
"4","naive bayes","base","row_1813","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1814","0","0","0.897974705698616","0.102025294301384"
"4","naive bayes","base","row_1815","0","0","0.9971356011778829","0.0028643988221171103"
"4","naive bayes","base","row_1816","0","1","0.45360024580523794","0.5463997541947622"
"4","naive bayes","base","row_1817","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1818","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_1819","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1820","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1821","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1822","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1823","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_1824","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1825","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1826","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1827","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1828","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_1829","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1830","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1831","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1832","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1833","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_1834","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1835","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1836","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1837","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1838","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1839","0","0","0.9970899224491827","0.002910077550817295"
"4","naive bayes","base","row_1840","0","0","0.9985208475237694","0.001479152476230671"
"4","naive bayes","base","row_1841","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_1842","0","0","0.9985031888244646","0.0014968111755353237"
"4","naive bayes","base","row_1843","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1844","0","0","0.9978220556697077","0.0021779443302922187"
"4","naive bayes","base","row_1845","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1846","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1847","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1848","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1849","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1850","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1851","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1852","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_1853","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_1854","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1855","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1856","0","0","0.998816306536578","0.0011836934634219325"
"4","naive bayes","base","row_1857","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_1858","0","0","0.9988457198781053","0.0011542801218946844"
