"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","random forest","base","row_571","0","0","0.81","0.19"
"11","random forest","base","row_572","0","0","0.95","0.05"
"11","random forest","base","row_573","0","0","0.6366666666666666","0.3633333333333333"
"11","random forest","base","row_574","0","0","0.88","0.12"
"11","random forest","base","row_575","0","0","0.9487096774193549","0.05129032258064516"
"11","random forest","base","row_576","0","0","0.9736763051109562","0.02632369488904384"
"11","random forest","base","row_577","0","0","0.9395522388059702","0.06044776119402985"
"11","random forest","base","row_578","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_579","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_580","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_581","0","0","1.0","0.0"
"11","random forest","base","row_582","0","0","0.9850187205756259","0.014981279424374052"
"11","random forest","base","row_583","0","0","0.9510184814275032","0.04898151857249672"
"11","random forest","base","row_584","0","0","1.0","0.0"
"11","random forest","base","row_585","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_586","0","0","0.9580924011328772","0.04190759886712281"
"11","random forest","base","row_587","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_588","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_589","0","0","0.9548345606903494","0.04516543930965065"
"11","random forest","base","row_590","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_591","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_592","0","0","0.9184685666496533","0.08153143335034677"
"11","random forest","base","row_593","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_594","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_595","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_596","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_597","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_598","0","0","1.0","0.0"
"11","random forest","base","row_599","1","0","0.8339877344877344","0.16601226551226547"
"11","random forest","base","row_600","0","0","0.8768650793650794","0.1231349206349206"
"11","random forest","base","row_601","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_602","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_603","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_604","1","0","1.0","0.0"
"11","random forest","base","row_605","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_606","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_607","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_608","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_609","0","0","0.7229599567099566","0.2770400432900433"
"11","random forest","base","row_610","0","0","0.7711111111111111","0.22888888888888892"
"11","random forest","base","row_611","0","0","1.0","0.0"
"11","random forest","base","row_612","0","0","0.8339877344877344","0.16601226551226547"
"11","random forest","base","row_613","0","0","0.8768650793650794","0.1231349206349206"
"11","random forest","base","row_614","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_615","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_616","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_617","0","0","1.0","0.0"
"11","random forest","base","row_618","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_619","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_620","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_621","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_622","0","0","0.7229599567099566","0.2770400432900433"
"11","random forest","base","row_623","0","0","1.0","0.0"
"11","random forest","base","row_624","0","0","0.9871491216713841","0.012850878328615953"
"11","random forest","base","row_625","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_626","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_627","0","0","0.9288869217051475","0.07111307829485249"
"11","random forest","base","row_628","0","0","0.955912978708097","0.044087021291903006"
"11","random forest","base","row_629","0","0","0.9447083519479194","0.055291648052080616"
"11","random forest","base","row_630","0","0","0.8911346611934519","0.1088653388065482"
"11","random forest","base","row_631","0","0","0.9184685666496533","0.08153143335034677"
"11","random forest","base","row_632","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_633","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_634","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_635","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_636","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_637","1","0","1.0","0.0"
"11","random forest","base","row_638","0","0","0.8595508531068858","0.1404491468931141"
"11","random forest","base","row_639","0","0","0.9298745286742393","0.07012547132576073"
"11","random forest","base","row_640","0","0","1.0","0.0"
"11","random forest","base","row_641","0","0","0.8886869776262","0.11131302237379993"
"11","random forest","base","row_642","0","0","0.947053337376928","0.052946662623072065"
"11","random forest","base","row_643","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_644","1","0","0.75","0.25"
"11","random forest","base","row_645","0","0","0.82","0.18"
"11","random forest","base","row_646","0","0","0.9077142857142857","0.0922857142857143"
"11","random forest","base","row_647","0","0","1.0","0.0"
"11","random forest","base","row_648","0","0","0.94","0.06"
"11","random forest","base","row_649","0","0","0.9014314409190549","0.09856855908094508"
"11","random forest","base","row_650","0","0","1.0","0.0"
"11","random forest","base","row_651","0","0","1.0","0.0"
"11","random forest","base","row_652","0","0","0.9714373201008318","0.02856267989916821"
"11","random forest","base","row_653","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_654","0","0","1.0","0.0"
"11","random forest","base","row_655","0","0","1.0","0.0"
"11","random forest","base","row_656","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_657","0","0","1.0","0.0"
"11","random forest","base","row_658","0","0","0.9462340554949108","0.0537659445050891"
"11","random forest","base","row_659","0","0","1.0","0.0"
"11","random forest","base","row_660","0","0","1.0","0.0"
"11","random forest","base","row_661","0","0","1.0","0.0"
"11","random forest","base","row_662","0","0","1.0","0.0"
"11","random forest","base","row_663","0","0","0.8421859672641323","0.15781403273586767"
"11","random forest","base","row_664","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_665","0","0","0.9714373201008318","0.02856267989916821"
"11","random forest","base","row_666","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_667","0","0","1.0","0.0"
"11","random forest","base","row_668","0","0","0.8928675712735032","0.10713242872649671"
"11","random forest","base","row_669","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_670","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_671","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_672","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_673","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_674","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_675","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_676","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_677","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_678","0","0","1.0","0.0"
"11","random forest","base","row_679","0","0","1.0","0.0"
"11","random forest","base","row_680","0","0","1.0","0.0"
"11","random forest","base","row_681","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_682","0","0","0.9545126172277364","0.04548738277226368"
"11","random forest","base","row_683","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_684","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_685","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_686","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_687","0","0","0.9545126172277364","0.04548738277226368"
"11","random forest","base","row_688","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_689","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_690","0","0","0.9546145859136507","0.045385414086349336"
"11","random forest","base","row_691","0","0","0.9736763051109562","0.02632369488904384"
"11","random forest","base","row_692","0","0","0.9447083519479194","0.055291648052080616"
"11","random forest","base","row_693","0","0","1.0","0.0"
"11","random forest","base","row_694","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_695","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_696","0","0","1.0","0.0"
"11","random forest","base","row_697","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_698","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_699","0","0","1.0","0.0"
"11","random forest","base","row_700","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_701","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_702","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_703","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_704","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_705","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_706","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_707","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_708","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_709","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_710","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_711","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_712","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_713","0","0","0.9654028618825081","0.03459713811749186"
"11","random forest","base","row_714","0","0","0.9447083519479194","0.055291648052080616"
"11","random forest","base","row_715","0","0","0.9415559991974896","0.058444000802510485"
"11","random forest","base","row_716","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_717","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_718","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_719","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_720","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_721","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_722","0","0","0.9732699287673047","0.026730071232695222"
"11","random forest","base","row_723","0","0","1.0","0.0"
"11","random forest","base","row_724","0","0","1.0","0.0"
"11","random forest","base","row_725","0","0","0.9659902747649179","0.03400972523508199"
"11","random forest","base","row_726","0","0","0.9654028618825081","0.03459713811749186"
"11","random forest","base","row_727","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_728","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_729","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_730","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_731","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_732","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_733","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_734","0","0","1.0","0.0"
"11","random forest","base","row_735","0","0","0.9132706919582482","0.08672930804175176"
"11","random forest","base","row_736","0","0","0.9087670082194894","0.09123299178051048"
"11","random forest","base","row_737","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_738","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_739","0","0","0.7005803918303919","0.29941960816960816"
"11","random forest","base","row_740","0","0","0.84","0.16"
"11","random forest","base","row_741","0","0","1.0","0.0"
"11","random forest","base","row_742","0","0","1.0","0.0"
"11","random forest","base","row_743","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_744","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_745","0","0","0.9447083519479194","0.055291648052080616"
"11","random forest","base","row_746","0","0","1.0","0.0"
"11","random forest","base","row_747","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_748","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_749","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_750","0","0","0.9447083519479194","0.055291648052080616"
"11","random forest","base","row_751","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_752","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_753","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_754","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_755","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_756","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_757","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_758","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_759","0","0","1.0","0.0"
"11","random forest","base","row_760","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_761","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_762","0","0","1.0","0.0"
"11","random forest","base","row_763","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_764","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_765","0","0","1.0","0.0"
"11","random forest","base","row_766","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_767","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_768","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_769","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_770","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_771","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_772","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_773","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_774","0","0","0.9607869657306897","0.03921303426931039"
"11","random forest","base","row_775","0","0","0.9607869657306897","0.03921303426931039"
"11","random forest","base","row_776","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_777","0","0","0.9087670082194894","0.09123299178051048"
"11","random forest","base","row_778","0","0","0.9087670082194894","0.09123299178051048"
"11","random forest","base","row_779","0","0","1.0","0.0"
"11","random forest","base","row_780","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_781","0","0","1.0","0.0"
"11","random forest","base","row_782","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_783","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_784","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_785","0","0","0.8312966655628263","0.16870333443717364"
"11","random forest","base","row_786","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_787","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_788","0","0","0.8571517365118324","0.1428482634881676"
"11","random forest","base","row_789","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_790","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_791","0","0","0.9188894416030741","0.08111055839692606"
"11","random forest","base","row_792","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_793","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_794","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_795","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_796","0","0","0.9604306400156003","0.03956935998439972"
"11","random forest","base","row_797","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_798","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_799","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_800","0","0","1.0","0.0"
"11","random forest","base","row_801","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_802","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_803","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_804","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_805","0","0","0.7704945054945056","0.22950549450549446"
"11","random forest","base","row_806","0","0","0.9736763051109562","0.02632369488904384"
"11","random forest","base","row_807","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_808","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_809","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_810","1","0","0.9604306400156003","0.03956935998439972"
"11","random forest","base","row_811","1","0","1.0","0.0"
"11","random forest","base","row_812","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_813","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_814","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_815","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_816","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_817","0","0","0.9447083519479194","0.055291648052080616"
"11","random forest","base","row_818","0","0","1.0","0.0"
"11","random forest","base","row_819","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_820","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_821","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_822","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_823","0","0","0.9847482343896724","0.015251765610327633"
"11","random forest","base","row_824","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_825","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_826","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_827","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_828","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_829","0","0","0.9847482343896724","0.015251765610327633"
"11","random forest","base","row_830","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_831","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_832","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_833","0","0","1.0","0.0"
"11","random forest","base","row_834","0","0","1.0","0.0"
"11","random forest","base","row_835","0","0","1.0","0.0"
"11","random forest","base","row_836","0","0","1.0","0.0"
"11","random forest","base","row_837","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_838","0","0","0.9773173727958655","0.02268262720413451"
"11","random forest","base","row_839","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_840","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_841","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_842","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_843","0","0","0.9773173727958655","0.02268262720413451"
"11","random forest","base","row_844","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_845","0","0","0.8479260393093973","0.15207396069060264"
"11","random forest","base","row_846","0","0","0.9546145859136507","0.045385414086349336"
"11","random forest","base","row_847","0","0","0.9551238663053307","0.04487613369466932"
"11","random forest","base","row_848","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_849","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_850","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_851","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_852","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_853","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_854","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_855","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_856","0","0","0.9462340554949108","0.0537659445050891"
"11","random forest","base","row_857","0","0","0.9090395681529208","0.09096043184707919"
"11","random forest","base","row_858","0","0","0.9587976190476191","0.041202380952380956"
"11","random forest","base","row_859","0","0","0.6384084804084803","0.36159151959151975"
"11","random forest","base","row_860","0","0","0.9658450511740818","0.034154948825918165"
"11","random forest","base","row_861","0","0","0.9569406234160474","0.043059376583952626"
"11","random forest","base","row_862","0","0","0.9","0.1"
"11","random forest","base","row_863","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_864","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_865","0","0","1.0","0.0"
"11","random forest","base","row_866","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_867","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_868","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_869","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_870","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_871","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_872","0","0","1.0","0.0"
"11","random forest","base","row_873","0","0","0.9604306400156003","0.03956935998439972"
"11","random forest","base","row_874","0","0","1.0","0.0"
"11","random forest","base","row_875","0","0","0.8884453553506979","0.1115546446493021"
"11","random forest","base","row_876","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_877","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_878","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_879","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_880","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_881","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_882","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_883","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_884","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_885","0","0","1.0","0.0"
"11","random forest","base","row_886","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_887","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_888","0","0","0.9761343563364346","0.023865643663565354"
"11","random forest","base","row_889","0","0","1.0","0.0"
"11","random forest","base","row_890","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_891","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_892","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_893","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_894","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_895","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_896","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_897","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_898","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_899","0","0","0.9659902747649179","0.03400972523508199"
"11","random forest","base","row_900","0","0","0.9733984127995654","0.026601587200434606"
"11","random forest","base","row_901","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_902","0","0","0.9728333333333333","0.02716666666666667"
"11","random forest","base","row_903","0","0","1.0","0.0"
"11","random forest","base","row_904","0","0","0.9507828929465976","0.0492171070534025"
"11","random forest","base","row_905","0","0","1.0","0.0"
"11","random forest","base","row_906","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_907","0","0","0.9300344039924668","0.0699655960075332"
"11","random forest","base","row_908","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_909","0","0","0.8694521220008988","0.13054787799910111"
"11","random forest","base","row_910","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_911","0","0","0.8645881365919276","0.13541186340807243"
"11","random forest","base","row_912","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_913","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_914","0","0","0.8694521220008988","0.13054787799910111"
"11","random forest","base","row_915","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_916","0","0","0.9143116836662959","0.0856883163337041"
"11","random forest","base","row_917","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_918","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_919","0","0","0.9693797690359373","0.030620230964062748"
"11","random forest","base","row_920","0","0","0.9447083519479194","0.055291648052080616"
"11","random forest","base","row_921","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_922","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_923","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_924","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_925","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_926","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_927","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_928","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_929","0","0","0.9632517758719801","0.036748224128019875"
"11","random forest","base","row_930","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_931","0","0","1.0","0.0"
"11","random forest","base","row_932","0","0","0.931471185229625","0.06852881477037508"
"11","random forest","base","row_933","0","0","0.9184685666496533","0.08153143335034677"
"11","random forest","base","row_934","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_935","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_936","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_937","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_938","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_939","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_940","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_941","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_942","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_943","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_944","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_945","0","0","1.0","0.0"
"11","random forest","base","row_946","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_947","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_948","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_949","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_950","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_951","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_952","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_953","0","0","0.9359638866613642","0.06403611333863576"
"11","random forest","base","row_954","0","0","0.9860914357107146","0.013908564289285446"
"11","random forest","base","row_955","0","0","0.9860914357107146","0.013908564289285446"
"11","random forest","base","row_956","0","0","0.9860914357107146","0.013908564289285446"
"11","random forest","base","row_957","0","0","0.8676623849338229","0.13233761506617714"
"11","random forest","base","row_958","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_959","0","0","0.9545126172277364","0.04548738277226368"
"11","random forest","base","row_960","0","0","1.0","0.0"
"11","random forest","base","row_961","0","0","1.0","0.0"
"11","random forest","base","row_962","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_963","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_964","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_965","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_966","0","0","0.92","0.08"
"11","random forest","base","row_967","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_968","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_969","0","0","0.9359638866613642","0.06403611333863576"
"11","random forest","base","row_970","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_971","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_972","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_973","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_974","0","0","0.9512843266592763","0.04871567334072364"
"11","random forest","base","row_975","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_976","0","0","0.9520584425781264","0.04794155742187358"
