"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_3490","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3491","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3492","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3493","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3494","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3495","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3496","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3497","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3498","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3499","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3500","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3501","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3502","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3503","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3504","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3505","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3506","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3507","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3508","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3509","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3510","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3511","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3512","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3513","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3514","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3515","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3516","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3517","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3518","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3519","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3520","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3521","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3522","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_3523","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3524","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3525","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3526","0","0","0.9994904183306642","5.095816693357445E-4"
"3","naive bayes","base","row_3527","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3528","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3529","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_3530","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3531","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3532","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3533","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3534","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3535","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3536","0","0","0.9992359935273082","7.640064726917846E-4"
"3","naive bayes","base","row_3537","0","0","0.999427683175352","5.723168246479899E-4"
"3","naive bayes","base","row_3538","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3539","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3540","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3541","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3542","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3543","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3544","0","0","0.9994555124404988","5.444875595011913E-4"
"3","naive bayes","base","row_3545","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3546","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3547","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3548","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3549","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3550","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3551","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3552","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3553","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3554","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3555","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3556","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3557","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3558","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3559","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3560","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3561","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3562","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3563","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3564","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3565","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_3566","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3567","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3568","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3569","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3570","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3571","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3572","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3573","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3574","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3575","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3576","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3577","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3578","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3579","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3580","0","0","0.9993929387452731","6.070612547268263E-4"
"3","naive bayes","base","row_3581","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_3582","0","1","0.2606405051991131","0.7393594948008869"
"3","naive bayes","base","row_3583","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3584","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3585","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3586","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3587","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3588","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3589","0","1","0.059772055654664945","0.940227944345335"
"3","naive bayes","base","row_3590","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3591","0","0","0.9993752507320686","6.247492679314637E-4"
"3","naive bayes","base","row_3592","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3593","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3594","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3595","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3596","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3597","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3598","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3599","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3600","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3601","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3602","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3603","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3604","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3605","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3606","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3607","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3608","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3609","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3610","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3611","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3612","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3613","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3614","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3615","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3616","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3617","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3618","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3619","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3620","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3621","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3622","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3623","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3624","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3625","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3626","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3627","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3628","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3629","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3630","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3631","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3632","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3633","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3634","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3635","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3636","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3637","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3638","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3639","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3640","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3641","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3642","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3643","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3644","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3645","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3646","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3647","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3648","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3649","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3650","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3651","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3652","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3653","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3654","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3655","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3656","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3657","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3658","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3659","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3660","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3661","0","0","0.99910658518418","8.934148158200134E-4"
"3","naive bayes","base","row_3662","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3663","0","0","0.9989470869754451","0.0010529130245548817"
"3","naive bayes","base","row_3664","1","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_3665","0","0","0.9994472016340991","5.527983659009404E-4"
"3","naive bayes","base","row_3666","0","0","0.999427683175352","5.723168246479899E-4"
"3","naive bayes","base","row_3667","0","0","0.9995285685132974","4.714314867025587E-4"
"3","naive bayes","base","row_3668","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3669","0","1","0.008235711486278491","0.9917642885137216"
"3","naive bayes","base","row_3670","0","0","0.9991797702039201","8.202297960798027E-4"
"3","naive bayes","base","row_3671","0","0","0.9969938275997069","0.0030061724002931074"
"3","naive bayes","base","row_3672","0","0","0.9992591321474517","7.408678525484203E-4"
"3","naive bayes","base","row_3673","0","0","0.5942353779375569","0.4057646220624432"
"3","naive bayes","base","row_3674","0","0","0.9992248338711655","7.751661288345993E-4"
"3","naive bayes","base","row_3675","0","0","0.7027301408016956","0.2972698591983044"
"3","naive bayes","base","row_3676","1","1","0.4806174095286352","0.5193825904713647"
"3","naive bayes","base","row_3677","0","0","0.9992510894936727","7.489105063272393E-4"
"3","naive bayes","base","row_3678","0","0","0.9995287286079815","4.712713920185616E-4"
"3","naive bayes","base","row_3679","1","0","0.9994381272824311","5.618727175688775E-4"
"3","naive bayes","base","row_3680","1","1","1.0302167064429302E-6","0.9999989697832935"
"3","naive bayes","base","row_3681","0","0","0.9114314228359567","0.08856857716404329"
"3","naive bayes","base","row_3682","0","0","0.9887870471938183","0.011212952806181802"
"3","naive bayes","base","row_3683","0","0","0.9986039472141461","0.0013960527858539126"
"3","naive bayes","base","row_3684","0","0","0.9992880124412029","7.11987558797091E-4"
"3","naive bayes","base","row_3685","0","0","0.9991827169347012","8.172830652988498E-4"
"3","naive bayes","base","row_3686","0","0","0.9832884394761257","0.016711560523874396"
"3","naive bayes","base","row_3687","0","0","0.833675906703272","0.1663240932967281"
"3","naive bayes","base","row_3688","0","0","0.833675906703272","0.1663240932967281"
"3","naive bayes","base","row_3689","0","1","0.04559841032427744","0.9544015896757225"
"3","naive bayes","base","row_3690","0","0","0.5705568054815815","0.4294431945184185"
"3","naive bayes","base","row_3691","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3692","0","0","0.9990935370066815","9.064629933184608E-4"
"3","naive bayes","base","row_3693","0","0","0.999331170009988","6.688299900120252E-4"
"3","naive bayes","base","row_3694","0","0","0.9938932140842416","0.00610678591575845"
"3","naive bayes","base","row_3695","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3696","0","0","0.9982928353907558","0.0017071646092442596"
"3","naive bayes","base","row_3697","0","0","0.9982928353907558","0.0017071646092442596"
"3","naive bayes","base","row_3698","1","0","0.9994805432231685","5.194567768315458E-4"
"3","naive bayes","base","row_3699","1","0","0.9994885267711513","5.114732288486406E-4"
"3","naive bayes","base","row_3700","1","0","0.9993113837343909","6.886162656091075E-4"
"3","naive bayes","base","row_3701","0","0","0.9993113837343909","6.886162656091075E-4"
"3","naive bayes","base","row_3702","1","0","0.9991952740991443","8.047259008556935E-4"
"3","naive bayes","base","row_3703","1","0","0.9991952740991443","8.047259008556935E-4"
"3","naive bayes","base","row_3704","0","0","0.9985651080758239","0.001434891924176178"
"3","naive bayes","base","row_3705","0","0","0.9982371882430758","0.0017628117569241206"
"3","naive bayes","base","row_3706","0","0","0.9985646211015835","0.0014353788984164922"
"3","naive bayes","base","row_3707","0","0","0.9985646211015835","0.0014353788984164922"
"3","naive bayes","base","row_3708","0","0","0.9983233778014049","0.0016766221985950538"
"3","naive bayes","base","row_3709","0","0","0.9995287286079815","4.712713920185616E-4"
"3","naive bayes","base","row_3710","0","0","0.9992880124412029","7.11987558797091E-4"
"3","naive bayes","base","row_3711","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_3712","0","0","0.9993630522585962","6.369477414038034E-4"
"3","naive bayes","base","row_3713","0","0","0.9994293575016822","5.706424983177853E-4"
"3","naive bayes","base","row_3714","0","0","0.9985851841375881","0.0014148158624118668"
"3","naive bayes","base","row_3715","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_3716","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_3717","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_3718","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_3719","1","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_3720","0","0","0.9980501934530307","0.0019498065469692732"
"3","naive bayes","base","row_3721","1","0","0.9995268184996475","4.731815003525407E-4"
"3","naive bayes","base","row_3722","0","0","0.9994293575016822","5.706424983177853E-4"
"3","naive bayes","base","row_3723","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3724","0","0","0.999429799621757","5.702003782428557E-4"
"3","naive bayes","base","row_3725","0","0","0.999331170009988","6.688299900120252E-4"
"3","naive bayes","base","row_3726","0","0","0.9995268184996475","4.731815003525407E-4"
"3","naive bayes","base","row_3727","0","0","0.9995268184996475","4.731815003525407E-4"
"3","naive bayes","base","row_3728","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3729","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3730","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3731","0","0","0.9992548960518882","7.451039481117834E-4"
"3","naive bayes","base","row_3732","0","0","0.9993929387452731","6.070612547268263E-4"
"3","naive bayes","base","row_3733","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3734","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3735","0","0","0.9992548960518882","7.451039481117834E-4"
"3","naive bayes","base","row_3736","0","0","0.9993929387452731","6.070612547268263E-4"
"3","naive bayes","base","row_3737","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3738","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3739","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_3740","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_3741","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3742","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3743","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3744","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3745","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_3746","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_3747","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_3748","0","0","0.9913666769954885","0.008633323004511482"
"3","naive bayes","base","row_3749","0","0","0.8682724320128824","0.13172756798711752"
"3","naive bayes","base","row_3750","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3751","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3752","0","0","0.9977181566665628","0.0022818433334372"
"3","naive bayes","base","row_3753","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_3754","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_3755","0","0","0.9990995773145921","9.004226854079188E-4"
"3","naive bayes","base","row_3756","0","0","0.9983666030056757","0.001633396994324286"
"3","naive bayes","base","row_3757","0","0","0.9994452079788174","5.547920211825808E-4"
"3","naive bayes","base","row_3758","0","0","0.8682724320128824","0.13172756798711752"
"3","naive bayes","base","row_3759","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3760","0","0","0.5673335886368708","0.4326664113631292"
"3","naive bayes","base","row_3761","0","0","0.9994314677598959","5.685322401041794E-4"
"3","naive bayes","base","row_3762","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3763","0","0","0.9994805432231685","5.194567768315458E-4"
"3","naive bayes","base","row_3764","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3765","0","0","0.9993929387452731","6.070612547268263E-4"
"3","naive bayes","base","row_3766","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3767","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3768","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3769","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3770","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3771","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3772","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3773","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3774","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3775","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3776","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3777","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3778","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3779","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3780","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3781","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3782","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3783","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3784","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3785","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3786","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3787","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3788","1","1","5.259126100290063E-84","1.0"
"3","naive bayes","base","row_3789","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3790","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3791","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3792","1","0","0.9982662207588995","0.001733779241100523"
"3","naive bayes","base","row_3793","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3794","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3795","0","0","0.9984660781257099","0.0015339218742901643"
"3","naive bayes","base","row_3796","1","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3797","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_3798","0","0","0.9984660781257099","0.0015339218742901643"
"3","naive bayes","base","row_3799","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3800","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3801","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3802","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3803","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3804","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3805","0","0","0.9994556973309806","5.443026690194753E-4"
"3","naive bayes","base","row_3806","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3807","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3808","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3809","0","0","0.9993729319403657","6.270680596343242E-4"
"3","naive bayes","base","row_3810","0","0","0.9969757263862894","0.003024273613710703"
"3","naive bayes","base","row_3811","0","1","6.631364316512173E-5","0.9999336863568349"
"3","naive bayes","base","row_3812","0","0","0.9994452079788174","5.547920211825808E-4"
"3","naive bayes","base","row_3813","0","0","0.9994452079788174","5.547920211825808E-4"
"3","naive bayes","base","row_3814","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3815","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3816","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3817","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3818","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3819","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3820","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3821","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3822","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3823","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3824","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3825","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3826","0","0","0.9993750385323145","6.249614676854846E-4"
