"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"8","naive bayes","base","row_3198","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3199","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_3200","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3201","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3202","0","0","0.9998594394776156","1.405605223843089E-4"
"8","naive bayes","base","row_3203","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3204","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3205","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3206","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3207","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3208","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3209","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3210","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3211","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3212","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3213","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3214","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_3215","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3216","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3217","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_3218","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3219","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3220","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3221","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3222","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3223","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3224","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3225","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3226","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3227","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3228","0","0","0.9998833108503329","1.1668914966715587E-4"
"8","naive bayes","base","row_3229","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3230","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3231","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3232","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3233","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3234","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3235","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3236","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3237","0","0","0.9998752775022974","1.247224977026276E-4"
"8","naive bayes","base","row_3238","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3239","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3240","0","0","0.9998279947991873","1.7200520081265752E-4"
"8","naive bayes","base","row_3241","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3242","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3243","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_3244","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3245","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3246","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3247","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3248","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3249","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_3250","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3251","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3252","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3253","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3254","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3255","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3256","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3257","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3258","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3259","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3260","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3261","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3262","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3263","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3264","0","0","0.9998525679419167","1.47432058083308E-4"
"8","naive bayes","base","row_3265","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3266","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3267","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3268","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3269","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3270","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_3271","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3272","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3273","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3274","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3275","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3276","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3277","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3278","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3279","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3280","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3281","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3282","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3283","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3284","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3285","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3286","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3287","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3288","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3289","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3290","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3291","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3292","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3293","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3294","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3295","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3296","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3297","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3298","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3299","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3300","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3301","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3302","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3303","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3304","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3305","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3306","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3307","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3308","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3309","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3310","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3311","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3312","0","0","0.9998798634087123","1.201365912877551E-4"
"8","naive bayes","base","row_3313","0","0","0.9998925436177365","1.0745638226349154E-4"
"8","naive bayes","base","row_3314","0","0","0.999888032419893","1.1196758010690833E-4"
"8","naive bayes","base","row_3315","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3316","0","0","0.999859565394731","1.4043460526908834E-4"
"8","naive bayes","base","row_3317","1","0","0.9998715114910056","1.2848850899429542E-4"
"8","naive bayes","base","row_3318","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_3319","1","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3320","1","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_3321","1","0","0.9995439625860804","4.5603741391956004E-4"
"8","naive bayes","base","row_3322","1","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3323","1","0","0.9998372348403325","1.6276515966756188E-4"
"8","naive bayes","base","row_3324","1","0","0.9998093947236462","1.9060527635382562E-4"
"8","naive bayes","base","row_3325","1","1","1.370022082043567E-4","0.9998629977917958"
"8","naive bayes","base","row_3326","1","0","0.8537928529683037","0.1462071470316964"
"8","naive bayes","base","row_3327","1","0","0.9983606238515406","0.0016393761484595247"
"8","naive bayes","base","row_3328","1","0","0.9997598254302594","2.401745697406482E-4"
"8","naive bayes","base","row_3329","1","0","0.9998752775022974","1.247224977026276E-4"
"8","naive bayes","base","row_3330","1","0","0.9998586622723451","1.413377276548572E-4"
"8","naive bayes","base","row_3331","1","1","0.16208115267993","0.83791884732007"
"8","naive bayes","base","row_3332","1","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3333","1","0","0.9998798634087123","1.201365912877551E-4"
"8","naive bayes","base","row_3334","1","0","0.9983798832765766","0.0016201167234234425"
"8","naive bayes","base","row_3335","1","0","0.9998247860631113","1.752139368886946E-4"
"8","naive bayes","base","row_3336","1","0","0.9998833108503329","1.1668914966715587E-4"
"8","naive bayes","base","row_3337","1","0","0.9998833108503329","1.1668914966715587E-4"
"8","naive bayes","base","row_3338","1","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_3339","1","0","0.9998418002937655","1.5819970623455015E-4"
"8","naive bayes","base","row_3340","1","0","0.9998799564582409","1.2004354175905028E-4"
"8","naive bayes","base","row_3341","1","0","0.9998424401164406","1.5755988355938043E-4"
"8","naive bayes","base","row_3342","1","0","0.9996469758011146","3.5302419888535053E-4"
"8","naive bayes","base","row_3343","1","0","0.9966288558167788","0.003371144183221208"
"8","naive bayes","base","row_3344","1","0","0.9998473139851282","1.526860148718211E-4"
"8","naive bayes","base","row_3345","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3346","0","0","0.9992723696014897","7.276303985102422E-4"
"8","naive bayes","base","row_3347","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3348","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3349","0","0","0.9998941396687872","1.0586033121285145E-4"
"8","naive bayes","base","row_3350","0","0","0.9990762971424016","9.237028575983308E-4"
"8","naive bayes","base","row_3351","0","0","0.9998798634087123","1.201365912877551E-4"
"8","naive bayes","base","row_3352","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3353","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3354","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3355","0","0","0.9988969311672712","0.0011030688327288564"
"8","naive bayes","base","row_3356","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3357","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3358","0","0","0.9998525679419167","1.47432058083308E-4"
"8","naive bayes","base","row_3359","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_3360","0","0","0.9998820803835311","1.1791961646893201E-4"
"8","naive bayes","base","row_3361","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3362","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3363","0","0","0.9998525679419167","1.47432058083308E-4"
"8","naive bayes","base","row_3364","0","0","0.99986912749634","1.3087250365998856E-4"
"8","naive bayes","base","row_3365","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3366","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3367","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3368","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3369","0","0","0.999888032419893","1.1196758010690833E-4"
"8","naive bayes","base","row_3370","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3371","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3372","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3373","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3374","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3375","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3376","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3377","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3378","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3379","0","0","0.999866178033218","1.3382196678209893E-4"
"8","naive bayes","base","row_3380","0","0","0.999866178033218","1.3382196678209893E-4"
"8","naive bayes","base","row_3381","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3382","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3383","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3384","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3385","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3386","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_3387","0","0","0.9998685457075474","1.3145429245267357E-4"
"8","naive bayes","base","row_3388","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3389","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3390","0","0","0.9998892007853091","1.1079921469080998E-4"
"8","naive bayes","base","row_3391","0","0","0.999829016766289","1.709832337110405E-4"
"8","naive bayes","base","row_3392","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_3393","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3394","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3395","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3396","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3397","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3398","0","0","0.9998830147656966","1.1698523430340039E-4"
"8","naive bayes","base","row_3399","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3400","0","0","0.9998457039962141","1.5429600378603258E-4"
"8","naive bayes","base","row_3401","0","0","0.9998944546733638","1.0554532663615677E-4"
"8","naive bayes","base","row_3402","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3403","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3404","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3405","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_3406","0","0","0.999779554205186","2.204457948140058E-4"
"8","naive bayes","base","row_3407","0","1","5.5287268866108835E-140","1.0"
"8","naive bayes","base","row_3408","0","1","3.1139713888332847E-15","0.9999999999999969"
"8","naive bayes","base","row_3409","0","0","0.9998941396687872","1.0586033121285145E-4"
"8","naive bayes","base","row_3410","0","0","0.9998765789469951","1.2342105300488932E-4"
"8","naive bayes","base","row_3411","0","0","0.9998765789469951","1.2342105300488932E-4"
"8","naive bayes","base","row_3412","0","0","0.9997422827271615","2.577172728385197E-4"
"8","naive bayes","base","row_3413","0","0","0.9998435344216025","1.5646557839759292E-4"
"8","naive bayes","base","row_3414","0","0","0.9988620060557065","0.001137993944293528"
"8","naive bayes","base","row_3415","0","1","3.5425417241680806E-7","0.9999996457458276"
"8","naive bayes","base","row_3416","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3417","0","0","0.999866178033218","1.3382196678209893E-4"
"8","naive bayes","base","row_3418","0","1","1.9689114983310776E-8","0.9999999803108851"
"8","naive bayes","base","row_3419","0","0","0.9997288124466118","2.7118755338815094E-4"
"8","naive bayes","base","row_3420","0","0","0.9819802409047415","0.01801975909525855"
"8","naive bayes","base","row_3421","0","0","0.9998798634087123","1.201365912877551E-4"
"8","naive bayes","base","row_3422","0","0","0.9988144492889104","0.001185550711089648"
"8","naive bayes","base","row_3423","0","1","0.03434132443848546","0.9656586755615145"
"8","naive bayes","base","row_3424","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_3425","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3426","0","1","2.3619411263276008E-8","0.9999999763805887"
"8","naive bayes","base","row_3427","0","0","0.9995848183745032","4.151816254968129E-4"
"8","naive bayes","base","row_3428","1","1","0.005958493250941784","0.9940415067490582"
"8","naive bayes","base","row_3429","0","0","0.9756384231642001","0.024361576835799915"
"8","naive bayes","base","row_3430","0","0","0.9992988485651213","7.01151434878718E-4"
"8","naive bayes","base","row_3431","0","0","0.9987146207842181","0.0012853792157818344"
"8","naive bayes","base","row_3432","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_3433","0","0","0.999829016766289","1.709832337110405E-4"
"8","naive bayes","base","row_3434","0","1","0.16472520553866238","0.8352747944613377"
"8","naive bayes","base","row_3435","0","0","0.9959105456337684","0.00408945436623178"
"8","naive bayes","base","row_3436","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3437","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3438","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_3439","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_3440","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_3441","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_3442","0","0","0.9998609621081209","1.3903789187911608E-4"
"8","naive bayes","base","row_3443","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3444","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_3445","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_3446","0","1","0.028682666147786223","0.9713173338522137"
"8","naive bayes","base","row_3447","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3448","0","0","0.9997819922544786","2.180077455214196E-4"
"8","naive bayes","base","row_3449","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_3450","0","1","0.13855183141524688","0.8614481685847531"
"8","naive bayes","base","row_3451","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3452","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3453","0","0","0.9996784615466959","3.215384533039895E-4"
"8","naive bayes","base","row_3454","0","0","0.9998925436177365","1.0745638226349154E-4"
"8","naive bayes","base","row_3455","0","0","0.9998715114910056","1.2848850899429542E-4"
"8","naive bayes","base","row_3456","0","1","0.4726478940947653","0.5273521059052347"
"8","naive bayes","base","row_3457","0","0","0.9484937454875033","0.0515062545124966"
"8","naive bayes","base","row_3458","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3459","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3460","0","0","0.9997172846988207","2.8271530117924415E-4"
"8","naive bayes","base","row_3461","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3462","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3463","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3464","0","0","0.9998685457075474","1.3145429245267357E-4"
"8","naive bayes","base","row_3465","0","0","0.9998685457075474","1.3145429245267357E-4"
"8","naive bayes","base","row_3466","0","0","0.9998685457075474","1.3145429245267357E-4"
"8","naive bayes","base","row_3467","0","0","0.999844204914083","1.557950859169941E-4"
"8","naive bayes","base","row_3468","0","0","0.999844204914083","1.557950859169941E-4"
"8","naive bayes","base","row_3469","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3470","0","0","0.9998604910471446","1.395089528553633E-4"
"8","naive bayes","base","row_3471","0","0","0.999844204914083","1.557950859169941E-4"
"8","naive bayes","base","row_3472","0","0","0.9997311113937668","2.68888606233113E-4"
"8","naive bayes","base","row_3473","0","0","0.9997311113937668","2.68888606233113E-4"
"8","naive bayes","base","row_3474","0","0","0.9997311113937668","2.68888606233113E-4"
"8","naive bayes","base","row_3475","0","0","0.9998609621081209","1.3903789187911608E-4"
"8","naive bayes","base","row_3476","0","0","0.9998036593398962","1.963406601038387E-4"
"8","naive bayes","base","row_3477","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_3478","0","1","0.22284431753087539","0.7771556824691246"
"8","naive bayes","base","row_3479","0","1","0.09304195254346037","0.9069580474565396"
"8","naive bayes","base","row_3480","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3481","0","0","0.9998601370681109","1.3986293188914358E-4"
"8","naive bayes","base","row_3482","0","0","0.9974021730172558","0.002597826982744246"
"8","naive bayes","base","row_3483","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3484","0","0","0.9968433131166222","0.003156686883377801"
"8","naive bayes","base","row_3485","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3486","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_3487","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_3488","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_3489","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_3490","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_3491","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_3492","0","0","0.9726150719692671","0.027384928030732916"
"8","naive bayes","base","row_3493","0","0","0.9986094229248061","0.0013905770751938267"
"8","naive bayes","base","row_3494","0","1","0.006989629786921855","0.9930103702130783"
"8","naive bayes","base","row_3495","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3496","0","0","0.9998755522390794","1.2444776092050878E-4"
"8","naive bayes","base","row_3497","0","0","0.9996434656933312","3.5653430666887843E-4"
"8","naive bayes","base","row_3498","0","0","0.9996434656933312","3.5653430666887843E-4"
"8","naive bayes","base","row_3499","0","0","0.9600005030757304","0.03999949692426962"
"8","naive bayes","base","row_3500","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3501","0","0","0.9998819889801295","1.1801101987058149E-4"
"8","naive bayes","base","row_3502","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3503","0","0","0.9998938710580545","1.0612894194542232E-4"
"8","naive bayes","base","row_3504","0","0","0.9976890779467148","0.0023109220532851987"
"8","naive bayes","base","row_3505","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_3506","0","0","0.9992035356448944","7.964643551056315E-4"
"8","naive bayes","base","row_3507","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_3508","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3509","0","0","0.9961713613783285","0.0038286386216714"
"8","naive bayes","base","row_3510","0","0","0.9993710029747331","6.289970252669058E-4"
"8","naive bayes","base","row_3511","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_3512","0","0","0.9988609386082801","0.0011390613917200121"
"8","naive bayes","base","row_3513","0","0","0.9998812090851307","1.1879091486932543E-4"
"8","naive bayes","base","row_3514","0","0","0.9986427803374931","0.0013572196625069267"
"8","naive bayes","base","row_3515","0","0","0.9988609386082801","0.0011390613917200121"
"8","naive bayes","base","row_3516","0","0","0.999853041836314","1.4695816368594429E-4"
"8","naive bayes","base","row_3517","0","0","0.9981494388187943","0.0018505611812058237"
"8","naive bayes","base","row_3518","0","0","0.9982733312012834","0.0017266687987165749"
"8","naive bayes","base","row_3519","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3520","0","0","0.9998601370681109","1.3986293188914358E-4"
"8","naive bayes","base","row_3521","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3522","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3523","0","0","0.9998609621081209","1.3903789187911608E-4"
"8","naive bayes","base","row_3524","0","0","0.999888032419893","1.1196758010690833E-4"
"8","naive bayes","base","row_3525","0","0","0.9990735854855446","9.264145144553996E-4"
"8","naive bayes","base","row_3526","0","0","0.9998380959711213","1.6190402887876834E-4"
"8","naive bayes","base","row_3527","0","0","0.9998541197035268","1.4588029647316886E-4"
"8","naive bayes","base","row_3528","0","0","0.9998752775022974","1.247224977026276E-4"
"8","naive bayes","base","row_3529","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_3530","0","0","0.9188324913614553","0.08116750863854476"
"8","naive bayes","base","row_3531","0","0","0.9998609621081209","1.3903789187911608E-4"
"8","naive bayes","base","row_3532","0","0","0.9995503977201204","4.496022798795462E-4"
"8","naive bayes","base","row_3533","0","0","0.9998928633711129","1.0713662888703633E-4"
