"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"5","naive bayes","base","row_2604","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2605","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2606","0","1","2.4009062420628493E-4","0.9997599093757937"
"5","naive bayes","base","row_2607","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2608","0","0","0.9894392159460671","0.010560784053932931"
"5","naive bayes","base","row_2609","0","1","1.4482072210558338E-5","0.9999855179277894"
"5","naive bayes","base","row_2610","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2611","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2612","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2613","0","0","0.9996938768173877","3.06123182612189E-4"
"5","naive bayes","base","row_2614","0","0","0.9998371181799167","1.6288182008319658E-4"
"5","naive bayes","base","row_2615","0","0","0.9994976315329891","5.023684670108647E-4"
"5","naive bayes","base","row_2616","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2617","0","0","0.8871957695796879","0.11280423042031217"
"5","naive bayes","base","row_2618","0","0","0.9863972801929627","0.013602719807037365"
"5","naive bayes","base","row_2619","0","0","0.9978977142459248","0.0021022857540752174"
"5","naive bayes","base","row_2620","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_2621","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2622","0","0","0.9997244385878024","2.755614121976126E-4"
"5","naive bayes","base","row_2623","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2624","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2625","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2626","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2627","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2628","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2629","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2630","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2631","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2632","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_2633","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2634","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2635","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2636","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2637","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2638","0","0","0.9997244385878024","2.755614121976126E-4"
"5","naive bayes","base","row_2639","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2640","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2641","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2642","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2643","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2644","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2645","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2646","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2647","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2648","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_2649","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2650","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2651","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2652","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2653","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2654","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2655","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2656","0","0","0.9834736953728177","0.016526304627182187"
"5","naive bayes","base","row_2657","0","0","0.9994420163879121","5.579836120878675E-4"
"5","naive bayes","base","row_2658","0","0","0.9996653294546392","3.346705453607752E-4"
"5","naive bayes","base","row_2659","1","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2660","1","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_2661","1","0","0.7296384286932036","0.2703615713067964"
"5","naive bayes","base","row_2662","0","0","0.9992817564568639","7.182435431360338E-4"
"5","naive bayes","base","row_2663","0","0","0.5777904332534964","0.4222095667465035"
"5","naive bayes","base","row_2664","0","0","0.9993868028601645","6.131971398356319E-4"
"5","naive bayes","base","row_2665","0","1","0.0078553707748485","0.9921446292251515"
"5","naive bayes","base","row_2666","0","0","0.9975752698391374","0.002424730160862622"
"5","naive bayes","base","row_2667","1","1","2.9203944781491885E-9","0.9999999970796054"
"5","naive bayes","base","row_2668","1","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2669","0","0","0.9997316384745121","2.68361525487949E-4"
"5","naive bayes","base","row_2670","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2671","0","1","0.0061648670956104415","0.9938351329043896"
"5","naive bayes","base","row_2672","0","0","0.9997588961373503","2.411038626496965E-4"
"5","naive bayes","base","row_2673","0","0","0.9997588961373503","2.411038626496965E-4"
"5","naive bayes","base","row_2674","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2675","0","0","0.9998706716850014","1.2932831499861503E-4"
"5","naive bayes","base","row_2676","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_2677","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2678","0","0","0.9998739490172365","1.2605098276361162E-4"
"5","naive bayes","base","row_2679","0","0","0.9998285804065674","1.7141959343255206E-4"
"5","naive bayes","base","row_2680","0","0","0.9998285804065674","1.7141959343255206E-4"
"5","naive bayes","base","row_2681","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2682","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2683","0","0","0.9998645440708355","1.354559291646222E-4"
"5","naive bayes","base","row_2684","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_2685","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2686","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2687","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2688","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2689","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2690","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2691","0","0","0.9996938768173877","3.06123182612189E-4"
"5","naive bayes","base","row_2692","0","0","0.9977846447734884","0.0022153552265116606"
"5","naive bayes","base","row_2693","0","0","0.9986704536728387","0.001329546327161275"
"5","naive bayes","base","row_2694","0","0","0.9998735837828437","1.2641621715615112E-4"
"5","naive bayes","base","row_2695","0","0","0.9995166902926879","4.833097073121802E-4"
"5","naive bayes","base","row_2696","0","0","0.999789020813588","2.1097918641200674E-4"
"5","naive bayes","base","row_2697","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2698","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2699","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2700","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2701","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2702","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2703","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2704","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2705","0","0","0.9998496000569086","1.5039994309133979E-4"
"5","naive bayes","base","row_2706","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_2707","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2708","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2709","0","0","0.9998262273495063","1.737726504935716E-4"
"5","naive bayes","base","row_2710","0","0","0.9987672489034818","0.0012327510965181884"
"5","naive bayes","base","row_2711","0","0","0.9998724152829991","1.2758471700089865E-4"
"5","naive bayes","base","row_2712","0","0","0.9988666436426572","0.0011333563573428355"
"5","naive bayes","base","row_2713","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2714","0","0","0.9994871229298428","5.128770701572608E-4"
"5","naive bayes","base","row_2715","0","0","0.999789020813588","2.1097918641200674E-4"
"5","naive bayes","base","row_2716","0","0","0.9997478579262219","2.5214207377803453E-4"
"5","naive bayes","base","row_2717","0","1","0.0792686492665843","0.9207313507334157"
"5","naive bayes","base","row_2718","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2719","0","0","0.9998375045467957","1.6249545320431467E-4"
"5","naive bayes","base","row_2720","0","0","0.9998739490172365","1.2605098276361162E-4"
"5","naive bayes","base","row_2721","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2722","0","0","0.9998844533543356","1.155466456643967E-4"
"5","naive bayes","base","row_2723","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2724","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2725","0","1","7.332177429067608E-11","0.9999999999266782"
"5","naive bayes","base","row_2726","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2727","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2728","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2729","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2730","0","0","0.9998647500869731","1.352499130269729E-4"
"5","naive bayes","base","row_2731","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2732","0","1","4.3645715433777447E-5","0.9999563542845663"
"5","naive bayes","base","row_2733","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2734","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_2735","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_2736","0","0","0.9998481986445714","1.5180135542857613E-4"
"5","naive bayes","base","row_2737","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2738","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2739","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2740","0","0","0.9998809115974377","1.190884025622088E-4"
"5","naive bayes","base","row_2741","0","1","4.821622929493982E-4","0.9995178377070505"
"5","naive bayes","base","row_2742","0","0","0.9997606339260302","2.393660739696985E-4"
"5","naive bayes","base","row_2743","0","0","0.999380993449509","6.190065504909317E-4"
"5","naive bayes","base","row_2744","0","1","0.015903174771657168","0.9840968252283429"
"5","naive bayes","base","row_2745","0","0","0.9949521969706054","0.005047803029394476"
"5","naive bayes","base","row_2746","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_2747","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_2748","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_2749","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_2750","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2751","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2752","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2753","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2754","0","0","0.9998726093292649","1.2739067073517973E-4"
"5","naive bayes","base","row_2755","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2756","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2757","0","0","0.9998726093292649","1.2739067073517973E-4"
"5","naive bayes","base","row_2758","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2759","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2760","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2761","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2762","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2763","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2764","0","0","0.9998726093292649","1.2739067073517973E-4"
"5","naive bayes","base","row_2765","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2766","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2767","0","0","0.9998726093292649","1.2739067073517973E-4"
"5","naive bayes","base","row_2768","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2769","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2770","0","0","0.9998878318152639","1.1216818473618123E-4"
"5","naive bayes","base","row_2771","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2772","0","0","0.9998710357672382","1.2896423276173994E-4"
"5","naive bayes","base","row_2773","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2774","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2775","0","0","0.9998710357672382","1.2896423276173994E-4"
"5","naive bayes","base","row_2776","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2777","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2778","0","0","0.9996642471008058","3.3575289919413786E-4"
"5","naive bayes","base","row_2779","0","0","0.9998284341483287","1.7156585167129026E-4"
"5","naive bayes","base","row_2780","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2781","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2782","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2783","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2784","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2785","0","0","0.9998647500869731","1.352499130269729E-4"
"5","naive bayes","base","row_2786","0","1","1.1625809147028519E-4","0.9998837419085298"
"5","naive bayes","base","row_2787","1","0","0.7080031160117659","0.29199688398823404"
"5","naive bayes","base","row_2788","1","1","0.004327765782522253","0.9956722342174777"
"5","naive bayes","base","row_2789","0","0","0.9998710357672382","1.2896423276173994E-4"
"5","naive bayes","base","row_2790","0","0","0.9998488674144982","1.51132585501946E-4"
"5","naive bayes","base","row_2791","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2792","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2793","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2794","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2795","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2796","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2797","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2798","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2799","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2800","0","0","0.9995917555797776","4.0824442022237766E-4"
"5","naive bayes","base","row_2801","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2802","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2803","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_2804","0","0","0.9996364565512882","3.635434487117907E-4"
"5","naive bayes","base","row_2805","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_2806","0","0","0.9996364565512882","3.635434487117907E-4"
"5","naive bayes","base","row_2807","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2808","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2809","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2810","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2811","0","0","0.9998558295639994","1.4417043600057036E-4"
"5","naive bayes","base","row_2812","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_2813","0","0","0.9986590829433044","0.001340917056695571"
"5","naive bayes","base","row_2814","0","0","0.9997364180251255","2.635819748745788E-4"
"5","naive bayes","base","row_2815","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2816","0","0","0.9634210389991572","0.03657896100084284"
"5","naive bayes","base","row_2817","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2818","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2819","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2820","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2821","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2822","0","0","0.9998883755918161","1.1162440818391709E-4"
"5","naive bayes","base","row_2823","0","0","0.9998883755918161","1.1162440818391709E-4"
"5","naive bayes","base","row_2824","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2825","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2826","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2827","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2828","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2829","0","0","0.9775436503396017","0.02245634966039832"
"5","naive bayes","base","row_2830","0","0","0.999847770100083","1.5222989991698979E-4"
"5","naive bayes","base","row_2831","0","0","0.999847770100083","1.5222989991698979E-4"
"5","naive bayes","base","row_2832","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2833","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2834","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2835","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2836","0","0","0.9995410596440977","4.5894035590238506E-4"
"5","naive bayes","base","row_2837","0","0","0.9995410596440977","4.5894035590238506E-4"
"5","naive bayes","base","row_2838","0","0","0.9995432837584839","4.56716241516159E-4"
"5","naive bayes","base","row_2839","0","0","0.9998249762665817","1.7502373341824384E-4"
"5","naive bayes","base","row_2840","0","0","0.9998249762665817","1.7502373341824384E-4"
"5","naive bayes","base","row_2841","0","0","0.9998249762665817","1.7502373341824384E-4"
"5","naive bayes","base","row_2842","0","0","0.999492511221644","5.074887783560604E-4"
"5","naive bayes","base","row_2843","0","0","0.9998355401949118","1.644598050881383E-4"
"5","naive bayes","base","row_2844","0","0","0.9998869465507196","1.130534492804266E-4"
"5","naive bayes","base","row_2845","0","0","0.7717513025331417","0.22824869746685836"
"5","naive bayes","base","row_2846","0","0","0.9998485080611167","1.5149193888322325E-4"
"5","naive bayes","base","row_2847","0","0","0.9998485080611167","1.5149193888322325E-4"
"5","naive bayes","base","row_2848","0","0","0.9954987992927571","0.004501200707242908"
"5","naive bayes","base","row_2849","0","0","0.9998488674144982","1.51132585501946E-4"
"5","naive bayes","base","row_2850","0","0","0.9998454547032691","1.545452967309465E-4"
"5","naive bayes","base","row_2851","0","0","0.9998289171164073","1.7108288359267215E-4"
"5","naive bayes","base","row_2852","0","0","0.999847770100083","1.5222989991698979E-4"
"5","naive bayes","base","row_2853","0","0","0.9998289171164073","1.7108288359267215E-4"
"5","naive bayes","base","row_2854","0","0","0.9998465947336086","1.534052663913924E-4"
"5","naive bayes","base","row_2855","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2856","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2857","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_2858","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_2859","0","1","0.006341223631756405","0.9936587763682436"
"5","naive bayes","base","row_2860","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2861","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2862","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2863","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2864","0","0","0.9995410596440977","4.5894035590238506E-4"
"5","naive bayes","base","row_2865","0","0","0.9992926325796047","7.073674203952978E-4"
"5","naive bayes","base","row_2866","0","0","0.9997905887258561","2.094112741438697E-4"
"5","naive bayes","base","row_2867","0","0","0.9998710357672382","1.2896423276173994E-4"
"5","naive bayes","base","row_2868","0","0","0.9998878318152639","1.1216818473618123E-4"
"5","naive bayes","base","row_2869","0","0","0.9998488674144982","1.51132585501946E-4"
"5","naive bayes","base","row_2870","0","0","0.9998488674144982","1.51132585501946E-4"
"5","naive bayes","base","row_2871","0","0","0.9998249762665817","1.7502373341824384E-4"
"5","naive bayes","base","row_2872","0","0","0.999847770100083","1.5222989991698979E-4"
"5","naive bayes","base","row_2873","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_2874","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_2875","0","0","0.9998355401949118","1.644598050881383E-4"
"5","naive bayes","base","row_2876","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_2877","0","0","0.9997336734647073","2.6632653529268626E-4"
"5","naive bayes","base","row_2878","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2879","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2880","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2881","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2882","0","0","0.9998247096765617","1.7529032343828203E-4"
"5","naive bayes","base","row_2883","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2884","0","0","0.999847770100083","1.5222989991698979E-4"
"5","naive bayes","base","row_2885","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_2886","0","0","0.999854782791679","1.452172083210462E-4"
"5","naive bayes","base","row_2887","0","0","0.999789020813588","2.1097918641200674E-4"
"5","naive bayes","base","row_2888","0","0","0.9997648321607611","2.3516783923895117E-4"
"5","naive bayes","base","row_2889","0","0","0.999847770100083","1.5222989991698979E-4"
"5","naive bayes","base","row_2890","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_2891","0","0","0.999854782791679","1.452172083210462E-4"
"5","naive bayes","base","row_2892","0","0","0.999789020813588","2.1097918641200674E-4"
"5","naive bayes","base","row_2893","0","0","0.9997606339260302","2.393660739696985E-4"
"5","naive bayes","base","row_2894","0","0","0.9998249762665817","1.7502373341824384E-4"
"5","naive bayes","base","row_2895","0","1","0.43362155945549685","0.5663784405445031"
"5","naive bayes","base","row_2896","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2897","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2898","0","1","0.0011110787029969922","0.998888921297003"
"5","naive bayes","base","row_2899","0","0","0.9965680881968646","0.0034319118031355127"
"5","naive bayes","base","row_2900","0","0","0.9982764826182694","0.00172351738173063"
"5","naive bayes","base","row_2901","0","0","0.9982764826182694","0.00172351738173063"
"5","naive bayes","base","row_2902","0","0","0.9982764826182694","0.00172351738173063"
"5","naive bayes","base","row_2903","0","1","8.253148455580485E-11","0.9999999999174686"
"5","naive bayes","base","row_2904","0","0","0.8992963197280408","0.10070368027195913"
"5","naive bayes","base","row_2905","0","1","0.004059164718896894","0.9959408352811032"
"5","naive bayes","base","row_2906","0","1","1.209976743675696E-8","0.9999999879002326"
"5","naive bayes","base","row_2907","0","1","2.5065268248453892E-20","1.0"
"5","naive bayes","base","row_2908","0","0","0.8393182053802423","0.16068179461975768"
"5","naive bayes","base","row_2909","0","0","0.9996364565512882","3.635434487117907E-4"
"5","naive bayes","base","row_2910","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2911","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2912","0","0","0.9997144840287938","2.855159712062716E-4"
"5","naive bayes","base","row_2913","0","0","0.9995410596440977","4.5894035590238506E-4"
"5","naive bayes","base","row_2914","0","0","0.9998485080611167","1.5149193888322325E-4"
"5","naive bayes","base","row_2915","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2916","0","0","0.9998247096765617","1.7529032343828203E-4"
"5","naive bayes","base","row_2917","0","0","0.999768136060433","2.3186393956703944E-4"
"5","naive bayes","base","row_2918","0","0","0.9941045615978","0.0058954384021999455"
"5","naive bayes","base","row_2919","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2920","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2921","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_2922","0","0","0.9995947888935831","4.052111064168686E-4"
"5","naive bayes","base","row_2923","0","0","0.998304812303469","0.0016951876965310547"
"5","naive bayes","base","row_2924","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2925","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2926","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_2927","0","0","0.9995947888935831","4.052111064168686E-4"
"5","naive bayes","base","row_2928","0","0","0.9991191794944498","8.808205055501105E-4"
"5","naive bayes","base","row_2929","0","0","0.995649730431326","0.004350269568673998"
"5","naive bayes","base","row_2930","0","1","0.08109468490018505","0.918905315099815"
"5","naive bayes","base","row_2931","0","0","0.9998488674144982","1.51132585501946E-4"
"5","naive bayes","base","row_2932","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2933","0","0","0.9981616199322061","0.0018383800677939425"
"5","naive bayes","base","row_2934","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2935","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2936","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2937","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2938","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2939","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2940","0","0","0.9998852862762403","1.1471372375977405E-4"
