"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"13","naive bayes","base","row_1743","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_1744","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_1745","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_1746","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_1747","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_1748","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_1749","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_1750","0","0","0.9959288199037495","0.004071180096250537"
"13","naive bayes","base","row_1751","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1752","0","0","0.9985140643970855","0.0014859356029146334"
"13","naive bayes","base","row_1753","0","0","0.9982435316239219","0.0017564683760781005"
"13","naive bayes","base","row_1754","0","0","0.9979978697014003","0.0020021302985997664"
"13","naive bayes","base","row_1755","0","0","0.9765543378385974","0.023445662161402665"
"13","naive bayes","base","row_1756","0","0","0.9614940350732515","0.03850596492674855"
"13","naive bayes","base","row_1757","0","0","0.989677923647237","0.010322076352763034"
"13","naive bayes","base","row_1758","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_1759","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_1760","0","0","0.7863581084972022","0.2136418915027978"
"13","naive bayes","base","row_1761","0","0","0.7427127359858651","0.257287264014135"
"13","naive bayes","base","row_1762","0","0","0.9878624989599054","0.012137501040094615"
"13","naive bayes","base","row_1763","0","0","0.9898827860146606","0.010117213985339423"
"13","naive bayes","base","row_1764","0","0","0.6748203586359529","0.3251796413640471"
"13","naive bayes","base","row_1765","0","0","0.7427127359858651","0.257287264014135"
"13","naive bayes","base","row_1766","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_1767","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_1768","0","0","0.9901080636253148","0.009891936374685247"
"13","naive bayes","base","row_1769","0","0","0.9878476183334102","0.01215238166658982"
"13","naive bayes","base","row_1770","0","0","0.9862171931291331","0.013782806870866835"
"13","naive bayes","base","row_1771","0","0","0.9862171931291331","0.013782806870866835"
"13","naive bayes","base","row_1772","0","0","0.9692587730626959","0.0307412269373041"
"13","naive bayes","base","row_1773","0","0","0.9862171931291331","0.013782806870866835"
"13","naive bayes","base","row_1774","0","0","0.9808821858274079","0.019117814172592056"
"13","naive bayes","base","row_1775","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_1776","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_1777","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_1778","0","0","0.9899565623900659","0.01004343760993411"
"13","naive bayes","base","row_1779","0","0","0.9809054307813995","0.01909456921860048"
"13","naive bayes","base","row_1780","0","0","0.9979221390397562","0.002077860960243822"
"13","naive bayes","base","row_1781","0","0","0.9852706211211985","0.014729378878801524"
"13","naive bayes","base","row_1782","0","0","0.9845665899660151","0.015433410033984967"
"13","naive bayes","base","row_1783","0","0","0.9862171931291331","0.013782806870866835"
"13","naive bayes","base","row_1784","0","0","0.9801882676587157","0.019811732341284263"
"13","naive bayes","base","row_1785","0","0","0.9862461653280036","0.01375383467199641"
"13","naive bayes","base","row_1786","0","0","0.9862461653280036","0.01375383467199641"
"13","naive bayes","base","row_1787","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_1788","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_1789","0","0","0.9856537262598281","0.014346273740171939"
"13","naive bayes","base","row_1790","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1791","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_1792","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1793","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1794","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1795","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_1796","0","0","0.989890240550288","0.01010975944971194"
"13","naive bayes","base","row_1797","0","0","0.9893253975782433","0.010674602421756716"
"13","naive bayes","base","row_1798","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1799","0","0","0.9984529106586093","0.0015470893413906074"
"13","naive bayes","base","row_1800","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1801","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1802","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_1803","0","0","0.9982977902848794","0.0017022097151205126"
"13","naive bayes","base","row_1804","0","1","0.05358953911548814","0.9464104608845119"
"13","naive bayes","base","row_1805","0","0","0.9969627303343549","0.003037269665645104"
"13","naive bayes","base","row_1806","0","0","0.9976792908305312","0.002320709169468837"
"13","naive bayes","base","row_1807","0","0","0.9924352736524087","0.00756472634759131"
"13","naive bayes","base","row_1808","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_1809","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_1810","0","0","0.9981998607290345","0.0018001392709654856"
"13","naive bayes","base","row_1811","0","0","0.9747168229372399","0.025283177062760134"
"13","naive bayes","base","row_1812","0","0","0.9896561045657795","0.010343895434220565"
"13","naive bayes","base","row_1813","0","1","0.00918660879294738","0.9908133912070526"
"13","naive bayes","base","row_1814","0","1","0.018421254652490785","0.9815787453475091"
"13","naive bayes","base","row_1815","0","0","0.989962885133578","0.010037114866422095"
"13","naive bayes","base","row_1816","0","0","0.9973288964639645","0.0026711035360354757"
"13","naive bayes","base","row_1817","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_1818","0","1","1.320027187914677E-119","1.0"
"13","naive bayes","base","row_1819","0","0","0.9157918597332299","0.0842081402667701"
"13","naive bayes","base","row_1820","0","0","0.9896561045657795","0.010343895434220565"
"13","naive bayes","base","row_1821","0","1","7.775273244208546E-8","0.9999999222472675"
"13","naive bayes","base","row_1822","0","1","3.187622171526607E-11","0.9999999999681238"
"13","naive bayes","base","row_1823","0","1","2.723089197544184E-67","1.0"
"13","naive bayes","base","row_1824","0","0","0.9801171875652702","0.01988281243472979"
"13","naive bayes","base","row_1825","0","1","0.0048691712364834034","0.9951308287635167"
"13","naive bayes","base","row_1826","0","1","5.5402289257692435E-8","0.9999999445977108"
"13","naive bayes","base","row_1827","0","0","0.9984907366991421","0.0015092633008579445"
"13","naive bayes","base","row_1828","0","0","0.9982314471202907","0.0017685528797093829"
"13","naive bayes","base","row_1829","0","0","0.9882875941150998","0.011712405884900114"
"13","naive bayes","base","row_1830","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1831","0","0","0.987403277231176","0.012596722768823886"
"13","naive bayes","base","row_1832","0","0","0.9894951787724671","0.010504821227532976"
"13","naive bayes","base","row_1833","0","1","0.06861693025545182","0.9313830697445482"
"13","naive bayes","base","row_1834","0","1","1.410090630516104E-74","1.0"
"13","naive bayes","base","row_1835","0","0","0.9975002724540568","0.002499727545943229"
"13","naive bayes","base","row_1836","0","0","0.9982721707432961","0.001727829256703938"
"13","naive bayes","base","row_1837","0","0","0.9857599957840123","0.01424000421598777"
"13","naive bayes","base","row_1838","0","0","0.833435119793083","0.16656488020691698"
"13","naive bayes","base","row_1839","0","0","0.8411624276401723","0.15883757235982768"
"13","naive bayes","base","row_1840","0","1","0.065465184227235","0.9345348157727651"
"13","naive bayes","base","row_1841","0","0","0.8414372362682652","0.15856276373173486"
"13","naive bayes","base","row_1842","0","0","0.7894363228452784","0.2105636771547215"
"13","naive bayes","base","row_1843","0","1","0.43592644531319047","0.5640735546868095"
"13","naive bayes","base","row_1844","0","0","0.8408549858148595","0.15914501418514057"
"13","naive bayes","base","row_1845","0","0","0.8469786587632542","0.15302134123674577"
"13","naive bayes","base","row_1846","0","0","0.846752331363409","0.15324766863659095"
"13","naive bayes","base","row_1847","0","0","0.9896535670553369","0.01034643294466298"
"13","naive bayes","base","row_1848","0","0","0.8469786587632542","0.15302134123674577"
"13","naive bayes","base","row_1849","0","0","0.8398911516971446","0.16010884830285552"
"13","naive bayes","base","row_1850","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1851","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_1852","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_1853","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_1854","0","0","0.8490459990802456","0.15095400091975444"
"13","naive bayes","base","row_1855","0","0","0.8418932379154015","0.15810676208459848"
"13","naive bayes","base","row_1856","0","0","0.9713640274865547","0.028635972513445268"
"13","naive bayes","base","row_1857","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_1858","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1859","0","0","0.9897070527466717","0.010292947253328246"
"13","naive bayes","base","row_1860","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1861","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1862","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1863","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1864","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1865","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_1866","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1867","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1868","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1869","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1870","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1871","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1872","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1873","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1874","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1875","0","0","0.7207086344645541","0.279291365535446"
"13","naive bayes","base","row_1876","0","1","0.34393916223961185","0.6560608377603881"
"13","naive bayes","base","row_1877","0","0","0.9962072109731847","0.0037927890268154864"
"13","naive bayes","base","row_1878","0","0","0.7413298281688966","0.2586701718311033"
"13","naive bayes","base","row_1879","0","0","0.9962072109731847","0.0037927890268154864"
"13","naive bayes","base","row_1880","0","0","0.8568277737022938","0.14317222629770623"
"13","naive bayes","base","row_1881","0","0","0.977386181043378","0.02261381895662195"
"13","naive bayes","base","row_1882","1","0","0.9984342221127976","0.0015657778872024224"
"13","naive bayes","base","row_1883","1","1","0.2375334250392972","0.7624665749607029"
"13","naive bayes","base","row_1884","1","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1885","1","1","7.730377608396502E-9","0.9999999922696224"
"13","naive bayes","base","row_1886","0","1","9.881476088799018E-11","0.9999999999011853"
"13","naive bayes","base","row_1887","0","0","0.9981998607290345","0.0018001392709654856"
"13","naive bayes","base","row_1888","0","0","0.9956999202582111","0.004300079741788945"
"13","naive bayes","base","row_1889","1","0","0.8369138359011571","0.1630861640988429"
"13","naive bayes","base","row_1890","0","0","0.9008709790979548","0.0991290209020452"
"13","naive bayes","base","row_1891","0","0","0.9965782038071144","0.003421796192885603"
"13","naive bayes","base","row_1892","0","0","0.9965782038071144","0.003421796192885603"
"13","naive bayes","base","row_1893","0","0","0.9965782038071144","0.003421796192885603"
"13","naive bayes","base","row_1894","0","0","0.9974696816800638","0.0025303183199362925"
"13","naive bayes","base","row_1895","0","0","0.9973288964639645","0.0026711035360354757"
"13","naive bayes","base","row_1896","0","0","0.9925495042606242","0.007450495739375764"
"13","naive bayes","base","row_1897","0","0","0.9960186677658601","0.003981332234139834"
"13","naive bayes","base","row_1898","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1899","0","0","0.9896561045657795","0.010343895434220565"
"13","naive bayes","base","row_1900","0","0","0.9960466553111305","0.003953344688869525"
"13","naive bayes","base","row_1901","0","0","0.6207436138289788","0.37925638617102114"
"13","naive bayes","base","row_1902","0","1","0.3272319848831001","0.6727680151168999"
"13","naive bayes","base","row_1903","0","0","0.9984342221127976","0.0015657778872024224"
"13","naive bayes","base","row_1904","0","1","5.752789972266708E-4","0.9994247210027734"
"13","naive bayes","base","row_1905","0","0","0.9975140483504935","0.0024859516495064366"
"13","naive bayes","base","row_1906","0","0","0.9765543378385974","0.023445662161402665"
"13","naive bayes","base","row_1907","0","0","0.9982539544593846","0.0017460455406153803"
"13","naive bayes","base","row_1908","1","0","0.9984342221127976","0.0015657778872024224"
"13","naive bayes","base","row_1909","1","0","0.7561963995794692","0.24380360042053076"
"13","naive bayes","base","row_1910","1","0","0.9984342221127976","0.0015657778872024224"
"13","naive bayes","base","row_1911","1","0","0.9840401015851354","0.01595989841486451"
"13","naive bayes","base","row_1912","1","0","0.9973703519904255","0.0026296480095745426"
"13","naive bayes","base","row_1913","0","0","0.9981310125844695","0.0018689874155304884"
"13","naive bayes","base","row_1914","0","1","0.11507700461448428","0.8849229953855157"
"13","naive bayes","base","row_1915","0","0","0.9984451848446144","0.0015548151553854623"
"13","naive bayes","base","row_1916","0","0","0.9985140643970855","0.0014859356029146334"
"13","naive bayes","base","row_1917","0","0","0.989677923647237","0.010322076352763034"
"13","naive bayes","base","row_1918","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1919","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1920","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1921","0","0","0.9938736261440004","0.0061263738559995005"
"13","naive bayes","base","row_1922","0","0","0.5720518435313615","0.4279481564686385"
"13","naive bayes","base","row_1923","0","0","0.9495117168547663","0.05048828314523365"
"13","naive bayes","base","row_1924","0","0","0.9960558564390405","0.003944143560959572"
"13","naive bayes","base","row_1925","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_1926","0","1","2.8266195521359075E-18","1.0"
"13","naive bayes","base","row_1927","0","0","0.8781521382284171","0.12184786177158288"
"13","naive bayes","base","row_1928","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_1929","0","0","0.9357500457242721","0.06424995427572781"
"13","naive bayes","base","row_1930","0","0","0.9765543378385974","0.023445662161402665"
"13","naive bayes","base","row_1931","0","0","0.9893384881895981","0.010661511810401751"
"13","naive bayes","base","row_1932","0","0","0.7956612231159085","0.20433877688409152"
"13","naive bayes","base","row_1933","0","0","0.9077914069692559","0.0922085930307442"
"13","naive bayes","base","row_1934","0","0","0.9893384881895981","0.010661511810401751"
"13","naive bayes","base","row_1935","0","0","0.9893384881895981","0.010661511810401751"
"13","naive bayes","base","row_1936","0","1","0.18085996739772023","0.8191400326022799"
"13","naive bayes","base","row_1937","0","0","0.5214115310383599","0.4785884689616401"
"13","naive bayes","base","row_1938","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_1939","0","0","0.9696472395211402","0.030352760478859826"
"13","naive bayes","base","row_1940","0","1","6.109404686990652E-13","0.999999999999389"
"13","naive bayes","base","row_1941","0","0","0.9814449708281353","0.018555029171864648"
"13","naive bayes","base","row_1942","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_1943","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_1944","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_1945","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_1946","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_1947","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1948","0","0","0.9985140643970855","0.0014859356029146334"
"13","naive bayes","base","row_1949","0","0","0.9984907366991421","0.0015092633008579445"
"13","naive bayes","base","row_1950","0","0","0.9985172267767572","0.0014827732232428176"
"13","naive bayes","base","row_1951","0","0","0.9985172267767572","0.0014827732232428176"
"13","naive bayes","base","row_1952","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_1953","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_1954","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_1955","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1956","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1957","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1958","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1959","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1960","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_1961","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1962","0","0","0.9984342221127976","0.0015657778872024224"
"13","naive bayes","base","row_1963","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_1964","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_1965","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_1966","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_1967","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1968","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1969","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_1970","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_1971","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_1972","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_1973","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_1974","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_1975","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_1976","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_1977","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_1978","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_1979","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_1980","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_1981","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_1982","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_1983","0","0","0.989444780554811","0.010555219445188972"
"13","naive bayes","base","row_1984","0","0","0.9896721012940073","0.01032789870599277"
"13","naive bayes","base","row_1985","0","0","0.9856087271849857","0.01439127281501435"
"13","naive bayes","base","row_1986","0","0","0.9856087271849857","0.01439127281501435"
"13","naive bayes","base","row_1987","0","0","0.9852932991697063","0.01470670083029364"
"13","naive bayes","base","row_1988","0","0","0.9896721012940073","0.01032789870599277"
"13","naive bayes","base","row_1989","0","0","0.9856087271849857","0.01439127281501435"
"13","naive bayes","base","row_1990","0","0","0.9898583931619647","0.010141606838035392"
"13","naive bayes","base","row_1991","0","0","0.9898583931619647","0.010141606838035392"
"13","naive bayes","base","row_1992","0","0","0.989444780554811","0.010555219445188972"
"13","naive bayes","base","row_1993","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1994","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1995","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1996","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_1997","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_1998","0","0","0.9925734818358143","0.00742651816418568"
"13","naive bayes","base","row_1999","0","0","0.9825124969240168","0.017487503075983252"
"13","naive bayes","base","row_2000","0","0","0.9976792908305312","0.002320709169468837"
"13","naive bayes","base","row_2001","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2002","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_2003","0","0","0.9386993075601294","0.06130069243987058"
"13","naive bayes","base","row_2004","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2005","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2006","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2007","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2008","0","0","0.9982276763268323","0.0017723236731676593"
"13","naive bayes","base","row_2009","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_2010","0","0","0.9978895383485876","0.002110461651412295"
"13","naive bayes","base","row_2011","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2012","0","0","0.9978088476639494","0.0021911523360505264"
"13","naive bayes","base","row_2013","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_2014","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2015","0","0","0.9961741300236718","0.003825869976328118"
"13","naive bayes","base","row_2016","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_2017","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2018","0","0","0.9983603646795823","0.001639635320417735"
"13","naive bayes","base","row_2019","0","0","0.9984484935865102","0.0015515064134897763"
"13","naive bayes","base","row_2020","0","0","0.9981437820801305","0.001856217919869385"
"13","naive bayes","base","row_2021","0","0","0.9981437820801305","0.001856217919869385"
"13","naive bayes","base","row_2022","0","0","0.9910503467697559","0.008949653230244126"
"13","naive bayes","base","row_2023","0","1","0.015759068639082812","0.9842409313609172"
"13","naive bayes","base","row_2024","0","0","0.9983603646795823","0.001639635320417735"
"13","naive bayes","base","row_2025","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2026","0","0","0.9962795778568145","0.003720422143185501"
"13","naive bayes","base","row_2027","0","0","0.9980206753985859","0.0019793246014140667"
"13","naive bayes","base","row_2028","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_2029","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_2030","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2031","0","0","0.9961741300236718","0.003825869976328118"
"13","naive bayes","base","row_2032","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_2033","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2034","0","0","0.9983603646795823","0.001639635320417735"
"13","naive bayes","base","row_2035","0","0","0.9984484935865102","0.0015515064134897763"
"13","naive bayes","base","row_2036","0","0","0.9981437820801305","0.001856217919869385"
"13","naive bayes","base","row_2037","0","0","0.9981437820801305","0.001856217919869385"
"13","naive bayes","base","row_2038","0","0","0.9910503467697559","0.008949653230244126"
"13","naive bayes","base","row_2039","0","1","0.015759068639082812","0.9842409313609172"
"13","naive bayes","base","row_2040","0","0","0.9983603646795823","0.001639635320417735"
"13","naive bayes","base","row_2041","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2042","0","0","0.9962795778568145","0.003720422143185501"
"13","naive bayes","base","row_2043","0","0","0.9980206753985859","0.0019793246014140667"
"13","naive bayes","base","row_2044","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_2045","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_2046","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2047","0","0","0.9949842826451865","0.005015717354813552"
"13","naive bayes","base","row_2048","0","0","0.9918732122242536","0.008126787775746392"
"13","naive bayes","base","row_2049","0","0","0.9949842826451865","0.005015717354813552"
"13","naive bayes","base","row_2050","0","0","0.9908730684171028","0.009126931582897216"
"13","naive bayes","base","row_2051","0","0","0.9984342221127976","0.0015657778872024224"
"13","naive bayes","base","row_2052","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2053","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2054","0","0","0.9953674386864833","0.0046325613135167615"
"13","naive bayes","base","row_2055","0","0","0.9957794191396891","0.004220580860310863"
"13","naive bayes","base","row_2056","0","1","1.1485607336029032E-138","1.0"
"13","naive bayes","base","row_2057","0","0","0.9978895383485876","0.002110461651412295"
"13","naive bayes","base","row_2058","0","0","0.997238243123169","0.0027617568768309475"
"13","naive bayes","base","row_2059","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_2060","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_2061","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2062","0","0","0.7660672405822331","0.23393275941776692"
"13","naive bayes","base","row_2063","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2064","0","0","0.992977500405414","0.007022499594585994"
"13","naive bayes","base","row_2065","0","0","0.9966155259727703","0.0033844740272297143"
"13","naive bayes","base","row_2066","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2067","0","0","0.997218017107295","0.0027819828927049804"
"13","naive bayes","base","row_2068","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2069","0","0","0.996861429763475","0.003138570236525036"
"13","naive bayes","base","row_2070","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_2071","0","0","0.9981587213006441","0.0018412786993559293"
"13","naive bayes","base","row_2072","0","0","0.9931001610941859","0.006899838905814141"
"13","naive bayes","base","row_2073","0","0","0.9957301388950497","0.004269861104950244"
"13","naive bayes","base","row_2074","0","0","0.9981310125844695","0.0018689874155304884"
"13","naive bayes","base","row_2075","0","0","0.9981998607290345","0.0018001392709654856"
"13","naive bayes","base","row_2076","0","0","0.9975002724540568","0.002499727545943229"
"13","naive bayes","base","row_2077","0","0","0.9975002724540568","0.002499727545943229"
"13","naive bayes","base","row_2078","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_2079","0","0","0.9719426763313713","0.02805732366862874"
"13","naive bayes","base","row_2080","0","0","0.9910834662344058","0.008916533765594281"
"13","naive bayes","base","row_2081","0","0","0.6116511897131924","0.3883488102868076"
"13","naive bayes","base","row_2082","0","1","0.39899100334204707","0.601008996657953"
"13","naive bayes","base","row_2083","0","0","0.9979621201290595","0.002037879870940418"
"13","naive bayes","base","row_2084","0","0","0.9664577683635234","0.033542231636476655"
"13","naive bayes","base","row_2085","0","0","0.9978305047204936","0.0021694952795064215"
"13","naive bayes","base","row_2086","0","1","0.20297008191505622","0.7970299180849438"
"13","naive bayes","base","row_2087","0","0","0.687933366077002","0.31206663392299805"
"13","naive bayes","base","row_2088","0","0","0.9984484935865102","0.0015515064134897763"
"13","naive bayes","base","row_2089","0","0","0.9941634479101981","0.0058365520898018865"
"13","naive bayes","base","row_2090","0","0","0.7894361048458797","0.21056389515412033"
"13","naive bayes","base","row_2091","0","0","0.9691906088094213","0.030809391190578694"
"13","naive bayes","base","row_2092","0","0","0.9933969988554047","0.006603001144595366"
"13","naive bayes","base","row_2093","0","0","0.9984484935865102","0.0015515064134897763"
"13","naive bayes","base","row_2094","0","0","0.9383346731141158","0.06166532688588423"
"13","naive bayes","base","row_2095","0","0","0.9780231595112673","0.021976840488732746"
"13","naive bayes","base","row_2096","0","1","5.475113022961968E-9","0.999999994524887"
"13","naive bayes","base","row_2097","0","1","2.8251220642961283E-4","0.9997174877935705"
