"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","naive bayes","base","row_3065","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3066","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_3067","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3068","0","0","0.9993631030338415","6.368969661584391E-4"
"11","naive bayes","base","row_3069","0","1","0.09279337711368708","0.9072066228863129"
"11","naive bayes","base","row_3070","0","0","0.9989801282688182","0.0010198717311818756"
"11","naive bayes","base","row_3071","0","0","0.9983229557916616","0.0016770442083383214"
"11","naive bayes","base","row_3072","0","1","9.235412554961116E-4","0.9990764587445039"
"11","naive bayes","base","row_3073","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3074","0","0","0.9991716919306722","8.283080693277979E-4"
"11","naive bayes","base","row_3075","0","0","0.9991716919306722","8.283080693277979E-4"
"11","naive bayes","base","row_3076","0","0","0.9991716919306722","8.283080693277979E-4"
"11","naive bayes","base","row_3077","0","0","0.9991716919306722","8.283080693277979E-4"
"11","naive bayes","base","row_3078","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3079","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3080","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3081","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3082","0","0","0.9993431577139829","6.568422860171336E-4"
"11","naive bayes","base","row_3083","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3084","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3085","0","0","0.9993431577139829","6.568422860171336E-4"
"11","naive bayes","base","row_3086","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3087","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3088","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3089","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3090","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3091","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3092","0","0","0.9993431577139829","6.568422860171336E-4"
"11","naive bayes","base","row_3093","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3094","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3095","0","0","0.9993431577139829","6.568422860171336E-4"
"11","naive bayes","base","row_3096","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3097","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3098","0","0","0.999390356909953","6.09643090046926E-4"
"11","naive bayes","base","row_3099","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3100","0","0","0.9992311393034623","7.68860696537742E-4"
"11","naive bayes","base","row_3101","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3102","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3103","0","0","0.9992311393034623","7.68860696537742E-4"
"11","naive bayes","base","row_3104","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3105","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3106","0","0","0.998280472759502","0.0017195272404979815"
"11","naive bayes","base","row_3107","0","0","0.9991120455863002","8.87954413699749E-4"
"11","naive bayes","base","row_3108","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3109","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_3110","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3111","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3112","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_3113","0","0","0.9993137952635021","6.862047364978463E-4"
"11","naive bayes","base","row_3114","0","1","0.0015385470314125155","0.9984614529685876"
"11","naive bayes","base","row_3115","0","1","0.32941368680519056","0.6705863131948095"
"11","naive bayes","base","row_3116","0","1","1.5950151228423908E-4","0.9998404984877157"
"11","naive bayes","base","row_3117","0","0","0.9992015778579022","7.984221420977394E-4"
"11","naive bayes","base","row_3118","0","0","0.9926562283668188","0.007343771633181246"
"11","naive bayes","base","row_3119","0","0","0.9991755103928177","8.244896071823355E-4"
"11","naive bayes","base","row_3120","0","0","0.99411569507179","0.0058843049282099645"
"11","naive bayes","base","row_3121","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3122","0","0","0.99411569507179","0.0058843049282099645"
"11","naive bayes","base","row_3123","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3124","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3125","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3126","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3127","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3128","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3129","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3130","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3131","0","0","0.9658209815553223","0.03417901844467772"
"11","naive bayes","base","row_3132","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3133","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3134","0","0","0.6963305276220367","0.3036694723779633"
"11","naive bayes","base","row_3135","0","0","0.9985897385810767","0.0014102614189232788"
"11","naive bayes","base","row_3136","0","0","0.6963305276220367","0.3036694723779633"
"11","naive bayes","base","row_3137","0","0","0.9985897385810767","0.0014102614189232788"
"11","naive bayes","base","row_3138","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3139","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3140","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3141","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3142","0","0","0.9992737155370665","7.262844629334966E-4"
"11","naive bayes","base","row_3143","0","0","0.9993806036409357","6.19396359064318E-4"
"11","naive bayes","base","row_3144","0","0","0.997226133581305","0.002773866418695042"
"11","naive bayes","base","row_3145","0","0","0.9989828601722692","0.00101713982773073"
"11","naive bayes","base","row_3146","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3147","0","0","0.9780535029406172","0.02194649705938291"
"11","naive bayes","base","row_3148","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3149","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3150","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3151","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3152","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3153","0","0","0.9993900838313193","6.099161686806394E-4"
"11","naive bayes","base","row_3154","0","0","0.9993900838313193","6.099161686806394E-4"
"11","naive bayes","base","row_3155","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3156","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3157","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3158","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3159","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3160","0","0","0.9176152128637163","0.08238478713628362"
"11","naive bayes","base","row_3161","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3162","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3163","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3164","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3165","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3166","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3167","0","0","0.9976358983272817","0.0023641016727182513"
"11","naive bayes","base","row_3168","0","0","0.9976358983272817","0.0023641016727182513"
"11","naive bayes","base","row_3169","0","0","0.9976358983272817","0.0023641016727182513"
"11","naive bayes","base","row_3170","0","0","0.9990990096764205","9.009903235795305E-4"
"11","naive bayes","base","row_3171","0","0","0.9990990096764205","9.009903235795305E-4"
"11","naive bayes","base","row_3172","0","0","0.9990990096764205","9.009903235795305E-4"
"11","naive bayes","base","row_3173","0","0","0.9985534367723864","0.0014465632276135275"
"11","naive bayes","base","row_3174","0","0","0.9992181542736492","7.818457263508337E-4"
"11","naive bayes","base","row_3175","0","0","0.9993861905996843","6.138094003156678E-4"
"11","naive bayes","base","row_3176","0","0","0.9060051587293454","0.09399484127065456"
"11","naive bayes","base","row_3177","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3178","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3179","0","0","0.994880561220122","0.005119438779877951"
"11","naive bayes","base","row_3180","0","0","0.9991755103928177","8.244896071823355E-4"
"11","naive bayes","base","row_3181","0","0","0.9991561280799971","8.438719200029676E-4"
"11","naive bayes","base","row_3182","0","0","0.9991200528073573","8.799471926427565E-4"
"11","naive bayes","base","row_3183","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3184","0","0","0.9991200528073573","8.799471926427565E-4"
"11","naive bayes","base","row_3185","0","0","0.9991530767711521","8.46923228847901E-4"
"11","naive bayes","base","row_3186","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3187","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3188","0","0","0.9993573060647438","6.426939352561667E-4"
"11","naive bayes","base","row_3189","0","0","0.9993573060647438","6.426939352561667E-4"
"11","naive bayes","base","row_3190","0","1","0.14367932420446167","0.8563206757955383"
"11","naive bayes","base","row_3191","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3192","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3193","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3194","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3195","0","0","0.9176152128637163","0.08238478713628362"
"11","naive bayes","base","row_3196","0","0","0.9976597201101429","0.0023402798898571374"
"11","naive bayes","base","row_3197","1","0","0.9991160166499587","8.83983350041256E-4"
"11","naive bayes","base","row_3198","0","0","0.9993392280666077","6.607719333923311E-4"
"11","naive bayes","base","row_3199","0","0","0.999390356909953","6.09643090046926E-4"
"11","naive bayes","base","row_3200","0","0","0.9991755103928177","8.244896071823355E-4"
"11","naive bayes","base","row_3201","0","0","0.9991755103928177","8.244896071823355E-4"
"11","naive bayes","base","row_3202","0","0","0.9990990096764205","9.009903235795305E-4"
"11","naive bayes","base","row_3203","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3204","0","0","0.9993845322873576","6.154677126424315E-4"
"11","naive bayes","base","row_3205","1","0","0.7728393367586542","0.22716066324134582"
"11","naive bayes","base","row_3206","0","0","0.9992181542736492","7.818457263508337E-4"
"11","naive bayes","base","row_3207","0","0","0.8052286669690204","0.19477133303097963"
"11","naive bayes","base","row_3208","1","0","0.8064447359027338","0.19355526409726614"
"11","naive bayes","base","row_3209","1","0","0.8057920114544516","0.19420798854554844"
"11","naive bayes","base","row_3210","0","0","0.998648832547843","0.0013511674521570394"
"11","naive bayes","base","row_3211","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3212","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3213","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3214","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3215","0","0","0.9990788386396914","9.211613603085347E-4"
"11","naive bayes","base","row_3216","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3217","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3218","0","0","0.9993848078500619","6.151921499380989E-4"
"11","naive bayes","base","row_3219","0","0","0.9992677250253481","7.322749746519538E-4"
"11","naive bayes","base","row_3220","0","0","0.9928935407268586","0.0071064592731413185"
"11","naive bayes","base","row_3221","0","0","0.9988950219870355","0.0011049780129645044"
"11","naive bayes","base","row_3222","0","0","0.9988806287831199","0.0011193712168801073"
"11","naive bayes","base","row_3223","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3224","0","0","0.9993848078500619","6.151921499380989E-4"
"11","naive bayes","base","row_3225","0","0","0.9992677250253481","7.322749746519538E-4"
"11","naive bayes","base","row_3226","0","0","0.9988950219870355","0.0011049780129645044"
"11","naive bayes","base","row_3227","0","0","0.9989801282688182","0.0010198717311818756"
"11","naive bayes","base","row_3228","0","0","0.9989516673228771","0.001048332677122938"
"11","naive bayes","base","row_3229","0","0","0.6445215988793529","0.3554784011206471"
"11","naive bayes","base","row_3230","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3231","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3232","0","1","0.07423231772678787","0.9257676822732122"
"11","naive bayes","base","row_3233","0","0","0.9928278377293152","0.007172162270684791"
"11","naive bayes","base","row_3234","0","0","0.9958569777147759","0.004143022285224034"
"11","naive bayes","base","row_3235","0","0","0.9958569777147759","0.004143022285224034"
"11","naive bayes","base","row_3236","0","0","0.9958569777147759","0.004143022285224034"
"11","naive bayes","base","row_3237","0","1","1.1034179631693635E-10","0.9999999998896583"
"11","naive bayes","base","row_3238","0","0","0.9481436192347081","0.051856380765291844"
"11","naive bayes","base","row_3239","0","1","0.0716945264652062","0.9283054735347938"
"11","naive bayes","base","row_3240","0","1","1.9394280488583763E-5","0.9999806057195114"
"11","naive bayes","base","row_3241","0","1","1.916967029284142E-15","0.9999999999999981"
"11","naive bayes","base","row_3242","0","0","0.8376073766914789","0.1623926233085211"
"11","naive bayes","base","row_3243","0","0","0.9985897385810767","0.0014102614189232788"
"11","naive bayes","base","row_3244","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3245","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3246","0","0","0.9987526077572497","0.0012473922427502456"
"11","naive bayes","base","row_3247","0","0","0.9976358983272817","0.0023641016727182513"
"11","naive bayes","base","row_3248","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3249","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3250","0","0","0.999052018876877","9.479811231230639E-4"
"11","naive bayes","base","row_3251","0","0","0.9990226689034178","9.773310965821831E-4"
"11","naive bayes","base","row_3252","0","0","0.9912076144146448","0.00879238558535524"
"11","naive bayes","base","row_3253","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3254","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3255","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_3256","0","0","0.9985218696697388","0.0014781303302612"
"11","naive bayes","base","row_3257","0","0","0.9595297997184108","0.040470200281589236"
"11","naive bayes","base","row_3258","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3259","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3260","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_3261","0","0","0.9985218696697388","0.0014781303302612"
"11","naive bayes","base","row_3262","0","0","0.9720496553100569","0.027950344689943042"
"11","naive bayes","base","row_3263","0","0","0.9930905407036995","0.006909459296300558"
"11","naive bayes","base","row_3264","0","0","0.5430737011361815","0.45692629886381847"
"11","naive bayes","base","row_3265","0","0","0.9991755103928177","8.244896071823355E-4"
"11","naive bayes","base","row_3266","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3267","0","0","0.9946931292697734","0.005306870730226593"
"11","naive bayes","base","row_3268","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3269","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3270","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3271","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3272","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3273","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3274","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3275","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3276","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3277","0","0","0.9993900838313193","6.099161686806394E-4"
"11","naive bayes","base","row_3278","0","0","0.9966408059747699","0.0033591940252301056"
"11","naive bayes","base","row_3279","1","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3280","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3281","0","0","0.9993339429787859","6.660570212141186E-4"
"11","naive bayes","base","row_3282","0","0","0.9992131309366262","7.868690633737421E-4"
"11","naive bayes","base","row_3283","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3284","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3285","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3286","0","0","0.9939628542113614","0.006037145788638501"
"11","naive bayes","base","row_3287","0","0","0.9993848078500619","6.151921499380989E-4"
"11","naive bayes","base","row_3288","1","1","3.0755614977598896E-65","1.0"
"11","naive bayes","base","row_3289","0","1","4.192515052722267E-8","0.9999999580748495"
"11","naive bayes","base","row_3290","0","1","6.603916382667375E-131","1.0"
"11","naive bayes","base","row_3291","0","0","0.9993848078500619","6.151921499380989E-4"
"11","naive bayes","base","row_3292","0","0","0.9993848078500619","6.151921499380989E-4"
"11","naive bayes","base","row_3293","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3294","0","0","0.998648832547843","0.0013511674521570394"
"11","naive bayes","base","row_3295","0","0","0.9973666414426022","0.002633358557397756"
"11","naive bayes","base","row_3296","1","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3297","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3298","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3299","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3300","0","0","0.9980285358083307","0.0019714641916692265"
"11","naive bayes","base","row_3301","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3302","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3303","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3304","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3305","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3306","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3307","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3308","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3309","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3310","0","1","0.2669130455615151","0.7330869544384848"
"11","naive bayes","base","row_3311","0","0","0.9381882604967737","0.06181173950322625"
"11","naive bayes","base","row_3312","0","1","0.08074051645375421","0.9192594835462459"
"11","naive bayes","base","row_3313","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_3314","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3315","0","0","0.9906415527767727","0.009358447223227352"
"11","naive bayes","base","row_3316","0","1","1.972897612745958E-11","0.999999999980271"
"11","naive bayes","base","row_3317","0","0","0.9991160166499587","8.83983350041256E-4"
"11","naive bayes","base","row_3318","0","1","1.6159534258015695E-4","0.9998384046574198"
"11","naive bayes","base","row_3319","0","1","1.6013708997872613E-4","0.9998398629100212"
"11","naive bayes","base","row_3320","0","0","0.9214161747953251","0.0785838252046749"
"11","naive bayes","base","row_3321","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3322","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_3323","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_3324","0","0","0.9993332139350629","6.667860649370112E-4"
"11","naive bayes","base","row_3325","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3326","0","0","0.9989516673228771","0.001048332677122938"
"11","naive bayes","base","row_3327","0","0","0.9940377195327881","0.00596228046721196"
"11","naive bayes","base","row_3328","0","0","0.9989058034706962","0.0010941965293036864"
"11","naive bayes","base","row_3329","0","0","0.9934092416963817","0.006590758303618359"
"11","naive bayes","base","row_3330","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3331","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3332","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3333","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3334","0","0","0.9685269921873499","0.03147300781265005"
"11","naive bayes","base","row_3335","0","0","0.9940377195327881","0.00596228046721196"
"11","naive bayes","base","row_3336","0","0","0.99411569507179","0.0058843049282099645"
"11","naive bayes","base","row_3337","0","0","0.9946931292697734","0.005306870730226593"
"11","naive bayes","base","row_3338","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_3339","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_3340","0","0","0.9993332139350629","6.667860649370112E-4"
"11","naive bayes","base","row_3341","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3342","0","0","0.996249786038712","0.003750213961287978"
"11","naive bayes","base","row_3343","0","0","0.9983749033793387","0.0016250966206613146"
"11","naive bayes","base","row_3344","0","0","0.9983749033793387","0.0016250966206613146"
"11","naive bayes","base","row_3345","0","0","0.9993848078500619","6.151921499380989E-4"
"11","naive bayes","base","row_3346","0","0","0.9940001392344985","0.005999860765501515"
"11","naive bayes","base","row_3347","0","0","0.9990767728453148","9.232271546851764E-4"
"11","naive bayes","base","row_3348","0","0","0.991062119656395","0.00893788034360497"
"11","naive bayes","base","row_3349","0","0","0.9984847591802478","0.0015152408197521747"
"11","naive bayes","base","row_3350","0","0","0.9879874566000304","0.01201254339996963"
"11","naive bayes","base","row_3351","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3352","0","0","0.9993182825986338","6.817174013661929E-4"
"11","naive bayes","base","row_3353","0","0","0.9992509355870794","7.490644129205695E-4"
"11","naive bayes","base","row_3354","0","0","0.9988806287831199","0.0011193712168801073"
"11","naive bayes","base","row_3355","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3356","0","0","0.9968227106112769","0.003177289388723089"
"11","naive bayes","base","row_3357","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3358","0","0","0.9992181542736492","7.818457263508337E-4"
"11","naive bayes","base","row_3359","0","0","0.9991160166499587","8.83983350041256E-4"
"11","naive bayes","base","row_3360","0","0","0.9519313548652316","0.04806864513476831"
"11","naive bayes","base","row_3361","0","0","0.9991120455863002","8.87954413699749E-4"
"11","naive bayes","base","row_3362","0","0","0.9993848078500619","6.151921499380989E-4"
"11","naive bayes","base","row_3363","0","0","0.9990767728453148","9.232271546851764E-4"
"11","naive bayes","base","row_3364","0","0","0.9985886664556372","0.0014113335443628541"
"11","naive bayes","base","row_3365","0","0","0.9988806287831199","0.0011193712168801073"
"11","naive bayes","base","row_3366","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3367","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3368","0","0","0.9992181542736492","7.818457263508337E-4"
"11","naive bayes","base","row_3369","0","0","0.9991160166499587","8.83983350041256E-4"
"11","naive bayes","base","row_3370","1","0","0.9988806287831199","0.0011193712168801073"
"11","naive bayes","base","row_3371","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3372","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3373","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3374","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3375","0","0","0.9989516673228771","0.001048332677122938"
"11","naive bayes","base","row_3376","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3377","1","0","0.8055919745996133","0.1944080254003867"
"11","naive bayes","base","row_3378","1","0","0.8055919745996133","0.1944080254003867"
"11","naive bayes","base","row_3379","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3380","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3381","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3382","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3383","0","0","0.9990171933005553","9.828066994447336E-4"
"11","naive bayes","base","row_3384","0","0","0.9844794726417104","0.015520527358289633"
"11","naive bayes","base","row_3385","0","0","0.8116612083043673","0.1883387916956327"
"11","naive bayes","base","row_3386","0","0","0.9992015778579022","7.984221420977394E-4"
"11","naive bayes","base","row_3387","0","0","0.8877430090444087","0.11225699095559123"
"11","naive bayes","base","row_3388","0","1","0.10794841071315736","0.8920515892868427"
"11","naive bayes","base","row_3389","0","0","0.9965398501335335","0.00346014986646647"
"11","naive bayes","base","row_3390","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3391","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3392","0","0","0.9991352997357374","8.647002642625516E-4"
"11","naive bayes","base","row_3393","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3394","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3395","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3396","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_3397","0","0","0.9982797033840398","0.0017202966159602024"
"11","naive bayes","base","row_3398","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3399","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3400","0","0","0.998313532480527","0.0016864675194730077"
"11","naive bayes","base","row_3401","0","0","0.998313532480527","0.0016864675194730077"
"11","naive bayes","base","row_3402","0","1","0.13699042025574548","0.8630095797442545"
"11","naive bayes","base","row_3403","0","0","0.998313532480527","0.0016864675194730077"
"11","naive bayes","base","row_3404","0","0","0.9993861905996843","6.138094003156678E-4"
"11","naive bayes","base","row_3405","0","0","0.9612764254496454","0.0387235745503546"
"11","naive bayes","base","row_3406","0","0","0.9962674364439006","0.0037325635560994334"
"11","naive bayes","base","row_3407","0","0","0.999323859794568","6.761402054320196E-4"
"11","naive bayes","base","row_3408","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3409","0","0","0.9820073256792762","0.01799267432072391"
