"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"6","naive bayes","base","row_667","0","0","0.999878110350465","1.2188964953498557E-4"
"6","naive bayes","base","row_668","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_669","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_670","0","0","0.9999094061994287","9.059380057130309E-5"
"6","naive bayes","base","row_671","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_672","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_673","0","0","0.999883045553695","1.1695444630499516E-4"
"6","naive bayes","base","row_674","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_675","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_676","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_677","0","0","0.9999068688391038","9.313116089616484E-5"
"6","naive bayes","base","row_678","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_679","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_680","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_681","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_682","0","1","0.0069840991836251885","0.9930159008163749"
"6","naive bayes","base","row_683","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_684","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_685","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_686","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_687","0","0","0.999770614940332","2.2938505966800489E-4"
"6","naive bayes","base","row_688","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_689","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_690","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_691","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_692","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_693","0","0","0.9998860590481279","1.1394095187212157E-4"
"6","naive bayes","base","row_694","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_695","1","0","0.9980165146392183","0.0019834853607817696"
"6","naive bayes","base","row_696","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_697","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_698","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_699","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_700","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_701","0","0","0.9816527070666827","0.018347292933317313"
"6","naive bayes","base","row_702","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_703","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_704","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_705","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_706","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_707","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_708","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_709","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_710","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_711","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_712","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_713","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_714","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_715","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_716","0","0","0.8965079127256577","0.10349208727434225"
"6","naive bayes","base","row_717","0","0","0.9999184941351954","8.150586480450097E-5"
"6","naive bayes","base","row_718","0","0","0.9999188417389281","8.115826107195222E-5"
"6","naive bayes","base","row_719","0","0","0.9998860590481279","1.1394095187212157E-4"
"6","naive bayes","base","row_720","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_721","0","0","0.9999190438719096","8.095612809053262E-5"
"6","naive bayes","base","row_722","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_723","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_724","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_725","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_726","0","0","0.9999190438719096","8.095612809053262E-5"
"6","naive bayes","base","row_727","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_728","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_729","0","0","0.9999174302223707","8.256977762928001E-5"
"6","naive bayes","base","row_730","0","0","0.9999188417389281","8.115826107195222E-5"
"6","naive bayes","base","row_731","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_732","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_733","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_734","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_735","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_736","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_737","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_738","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_739","0","0","0.9999184941351954","8.150586480450097E-5"
"6","naive bayes","base","row_740","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_741","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_742","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_743","0","0","0.9998258993746452","1.7410062535474195E-4"
"6","naive bayes","base","row_744","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_745","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_746","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_747","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_748","0","0","0.999066762810019","9.332371899809434E-4"
"6","naive bayes","base","row_749","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_750","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_751","0","0","0.9990690851573142","9.30914842685835E-4"
"6","naive bayes","base","row_752","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_753","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_754","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_755","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_756","0","1","0.2659343826546152","0.7340656173453848"
"6","naive bayes","base","row_757","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_758","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_759","0","0","0.9999027042974861","9.729570251387426E-5"
"6","naive bayes","base","row_760","0","0","0.9869643142750362","0.013035685724963823"
"6","naive bayes","base","row_761","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_762","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_763","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_764","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_765","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_766","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_767","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_768","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_769","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_770","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_771","0","0","0.9999186971338494","8.130286615069132E-5"
"6","naive bayes","base","row_772","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_773","0","0","0.9927453838298027","0.007254616170197375"
"6","naive bayes","base","row_774","0","0","0.998998364502671","0.0010016354973290652"
"6","naive bayes","base","row_775","0","0","0.9998050845788785","1.949154211213781E-4"
"6","naive bayes","base","row_776","0","0","0.9969177370247986","0.0030822629752013876"
"6","naive bayes","base","row_777","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_778","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_779","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_780","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_781","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_782","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_783","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_784","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_785","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_786","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_787","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_788","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_789","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_790","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_791","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_792","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_793","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_794","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_795","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_796","0","0","0.9999081870570355","9.181294296444311E-5"
"6","naive bayes","base","row_797","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_798","0","1","0.006370050229690377","0.9936299497703096"
"6","naive bayes","base","row_799","0","0","0.9998858772150766","1.1412278492335834E-4"
"6","naive bayes","base","row_800","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_801","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_802","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_803","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_804","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_805","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_806","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_807","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_808","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_809","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_810","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_811","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_812","0","0","0.9999070172290867","9.298277091325826E-5"
"6","naive bayes","base","row_813","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_814","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_815","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_816","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_817","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_818","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_819","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_820","0","0","0.9999190438719096","8.095612809053262E-5"
"6","naive bayes","base","row_821","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_822","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_823","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_824","0","0","0.9999174302223707","8.256977762928001E-5"
"6","naive bayes","base","row_825","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_826","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_827","0","0","0.9999142018935546","8.57981064452853E-5"
"6","naive bayes","base","row_828","0","0","0.9999142018935546","8.57981064452853E-5"
"6","naive bayes","base","row_829","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_830","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_831","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_832","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_833","0","0","0.9999188417389281","8.115826107195222E-5"
"6","naive bayes","base","row_834","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_835","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_836","0","0","0.9999190438719096","8.095612809053262E-5"
"6","naive bayes","base","row_837","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_838","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_839","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_840","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_841","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_842","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_843","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_844","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_845","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_846","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_847","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_848","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_849","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_850","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_851","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_852","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_853","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_854","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_855","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_856","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_857","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_858","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_859","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_860","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_861","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_862","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_863","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_864","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_865","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_866","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_867","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_868","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_869","0","0","0.9990690851573142","9.30914842685835E-4"
"6","naive bayes","base","row_870","0","0","0.9998771452475058","1.2285475249413904E-4"
"6","naive bayes","base","row_871","0","0","0.999813695284332","1.8630471566805033E-4"
"6","naive bayes","base","row_872","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_873","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_874","1","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_875","1","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_876","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_877","1","0","0.9506696744380809","0.0493303255619191"
"6","naive bayes","base","row_878","0","0","0.9998182640770916","1.8173592290847038E-4"
"6","naive bayes","base","row_879","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_880","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_881","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_882","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_883","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_884","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_885","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_886","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_887","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_888","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_889","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_890","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_891","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_892","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_893","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_894","0","0","0.9993543131603345","6.456868396655189E-4"
"6","naive bayes","base","row_895","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_896","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_897","0","0","0.8965079127256577","0.10349208727434225"
"6","naive bayes","base","row_898","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_899","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_900","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_901","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_902","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_903","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_904","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_905","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_906","0","0","0.9990193602709955","9.806397290044358E-4"
"6","naive bayes","base","row_907","0","0","0.999896049402818","1.0395059718203869E-4"
"6","naive bayes","base","row_908","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_909","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_910","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_911","0","0","0.9999137379128747","8.626208712525977E-5"
"6","naive bayes","base","row_912","0","0","0.9997029579092382","2.9704209076180467E-4"
"6","naive bayes","base","row_913","0","0","0.9995517152586809","4.482847413190863E-4"
"6","naive bayes","base","row_914","0","0","0.9998151249640926","1.8487503590733923E-4"
"6","naive bayes","base","row_915","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_916","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_917","0","0","0.9613908996310706","0.03860910036892941"
"6","naive bayes","base","row_918","0","0","0.9999186971338494","8.130286615069132E-5"
"6","naive bayes","base","row_919","0","0","0.9999031012573453","9.689874265466198E-5"
"6","naive bayes","base","row_920","0","0","0.9999144155815582","8.558441844170239E-5"
"6","naive bayes","base","row_921","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_922","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_923","0","0","0.9999180788869159","8.192111308417077E-5"
"6","naive bayes","base","row_924","0","0","0.9999184941351954","8.150586480450097E-5"
"6","naive bayes","base","row_925","0","0","0.9992452857295944","7.547142704056626E-4"
"6","naive bayes","base","row_926","0","0","0.8515290344270247","0.14847096557297537"
"6","naive bayes","base","row_927","1","1","4.2361392144132653E-10","0.9999999995763861"
"6","naive bayes","base","row_928","0","0","0.9982739655455644","0.0017260344544357204"
"6","naive bayes","base","row_929","0","0","0.9996292467885429","3.7075321145706646E-4"
"6","naive bayes","base","row_930","0","0","0.9999135225330077","8.647746699223177E-5"
"6","naive bayes","base","row_931","0","0","0.9995446797903061","4.553202096938676E-4"
"6","naive bayes","base","row_932","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_933","0","0","0.9998560711688864","1.4392883111359733E-4"
"6","naive bayes","base","row_934","0","0","0.9998907072767921","1.0929272320784666E-4"
"6","naive bayes","base","row_935","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_936","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_937","0","0","0.9996349760307667","3.6502396923326696E-4"
"6","naive bayes","base","row_938","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_939","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_940","0","0","0.9998958835112477","1.0411648875227805E-4"
"6","naive bayes","base","row_941","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_942","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_943","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_944","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_945","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_946","0","0","0.9998974296990791","1.0257030092098133E-4"
"6","naive bayes","base","row_947","0","0","0.9998825061689041","1.1749383109601996E-4"
"6","naive bayes","base","row_948","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_949","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_950","0","0","0.9993488780424948","6.511219575050793E-4"
"6","naive bayes","base","row_951","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_952","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_953","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_954","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_955","0","0","0.9999090181866204","9.098181337960434E-5"
"6","naive bayes","base","row_956","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_957","0","0","0.896054555079269","0.10394544492073109"
"6","naive bayes","base","row_958","0","1","0.2659343826546152","0.7340656173453848"
"6","naive bayes","base","row_959","0","0","0.8205335124469131","0.179466487553087"
"6","naive bayes","base","row_960","0","0","0.9999027042974861","9.729570251387426E-5"
"6","naive bayes","base","row_961","0","1","0.01275530127750821","0.9872446987224918"
"6","naive bayes","base","row_962","0","0","0.9998833756963251","1.1662430367488923E-4"
"6","naive bayes","base","row_963","0","0","0.9999090614148535","9.093858514662419E-5"
"6","naive bayes","base","row_964","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_965","0","0","0.9998833756963251","1.1662430367488923E-4"
"6","naive bayes","base","row_966","0","0","0.9999090614148535","9.093858514662419E-5"
"6","naive bayes","base","row_967","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_968","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_969","0","0","0.9999090181866204","9.098181337960434E-5"
"6","naive bayes","base","row_970","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_971","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_972","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_973","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_974","0","0","0.9816527070666827","0.018347292933317313"
"6","naive bayes","base","row_975","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_976","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_977","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_978","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_979","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_980","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_981","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_982","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_983","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_984","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_985","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_986","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_987","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_988","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_989","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_990","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_991","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_992","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_993","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_994","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_995","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_996","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_997","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_998","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_999","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_1000","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_1001","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_1002","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_1003","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_1004","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_1005","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_1006","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_1007","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_1008","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_1009","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_1010","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_1011","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_1012","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_1013","0","0","0.9998272669772924","1.727330227076431E-4"
"6","naive bayes","base","row_1014","0","0","0.9999070172290867","9.298277091325826E-5"
"6","naive bayes","base","row_1015","0","0","0.9999186971338494","8.130286615069132E-5"
