"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"10","naive bayes","base","row_2334","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2335","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2336","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_2337","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_2338","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2339","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2340","0","0","0.9952090139434221","0.004790986056577812"
"10","naive bayes","base","row_2341","0","0","0.9997920120194606","2.0798798053946914E-4"
"10","naive bayes","base","row_2342","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2343","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2344","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2345","0","1","0.008929477802549757","0.9910705221974503"
"10","naive bayes","base","row_2346","0","0","0.9995830228904266","4.169771095734279E-4"
"10","naive bayes","base","row_2347","0","0","0.9995830228904266","4.169771095734279E-4"
"10","naive bayes","base","row_2348","0","0","0.9631084490166747","0.036891550983325284"
"10","naive bayes","base","row_2349","0","1","5.598650396111114E-12","0.9999999999944014"
"10","naive bayes","base","row_2350","0","0","0.9997509805342372","2.490194657627846E-4"
"10","naive bayes","base","row_2351","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2352","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2353","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2354","0","0","0.9531822799321636","0.04681772006783638"
"10","naive bayes","base","row_2355","0","0","0.9990051790334074","9.94820966592638E-4"
"10","naive bayes","base","row_2356","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_2357","0","0","0.9998686671477666","1.3133285223339327E-4"
"10","naive bayes","base","row_2358","0","0","0.9998688316135818","1.311683864182538E-4"
"10","naive bayes","base","row_2359","0","0","0.9993051889953742","6.948110046257126E-4"
"10","naive bayes","base","row_2360","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2361","0","0","0.9998808509894197","1.191490105803479E-4"
"10","naive bayes","base","row_2362","0","0","0.9997922067040411","2.0779329595890615E-4"
"10","naive bayes","base","row_2363","0","0","0.9994202345557615","5.797654442385901E-4"
"10","naive bayes","base","row_2364","0","0","0.9998755577005688","1.2444229943126144E-4"
"10","naive bayes","base","row_2365","0","0","0.9998688316135818","1.311683864182538E-4"
"10","naive bayes","base","row_2366","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2367","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2368","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2369","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_2370","0","0","0.9998314100488245","1.6858995117558203E-4"
"10","naive bayes","base","row_2371","0","0","0.9998166413017338","1.8335869826616028E-4"
"10","naive bayes","base","row_2372","0","0","0.9974544363210457","0.0025455636789542607"
"10","naive bayes","base","row_2373","0","0","0.999813174678464","1.868253215360964E-4"
"10","naive bayes","base","row_2374","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2375","0","0","0.9997372762077393","2.6272379226060605E-4"
"10","naive bayes","base","row_2376","0","0","0.9998507466787545","1.492533212455138E-4"
"10","naive bayes","base","row_2377","0","0","0.9986224493669313","0.0013775506330686448"
"10","naive bayes","base","row_2378","0","0","0.9987523625119002","0.0012476374880997488"
"10","naive bayes","base","row_2379","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2380","0","0","0.8573481974793866","0.1426518025206133"
"10","naive bayes","base","row_2381","0","0","0.9980735823779396","0.0019264176220603019"
"10","naive bayes","base","row_2382","0","0","0.70047668366095","0.29952331633905005"
"10","naive bayes","base","row_2383","0","0","0.9997920120194606","2.0798798053946914E-4"
"10","naive bayes","base","row_2384","0","0","0.9997659723443024","2.3402765569761224E-4"
"10","naive bayes","base","row_2385","0","0","0.9998512985129446","1.487014870553573E-4"
"10","naive bayes","base","row_2386","0","0","0.9998474753724986","1.5252462750136485E-4"
"10","naive bayes","base","row_2387","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_2388","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2389","0","0","0.9998512985129446","1.487014870553573E-4"
"10","naive bayes","base","row_2390","0","0","0.9998474753724986","1.5252462750136485E-4"
"10","naive bayes","base","row_2391","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_2392","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2393","0","0","0.9971011924129873","0.0028988075870127433"
"10","naive bayes","base","row_2394","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2395","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2396","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2397","0","1","1.7482353239568955E-4","0.9998251764676044"
"10","naive bayes","base","row_2398","0","0","0.9544623755065975","0.04553762449340256"
"10","naive bayes","base","row_2399","0","1","9.172417302705319E-9","0.9999999908275827"
"10","naive bayes","base","row_2400","0","0","0.977953323496902","0.02204667650309792"
"10","naive bayes","base","row_2401","0","1","9.172417302705319E-9","0.9999999908275827"
"10","naive bayes","base","row_2402","0","0","0.977953323496902","0.02204667650309792"
"10","naive bayes","base","row_2403","0","0","0.9998820820102817","1.1791798971827446E-4"
"10","naive bayes","base","row_2404","0","0","0.9959558007179307","0.004044199282069295"
"10","naive bayes","base","row_2405","0","0","0.9997965065667699","2.0349343323012694E-4"
"10","naive bayes","base","row_2406","0","0","0.9990607938913912","9.39206108608669E-4"
"10","naive bayes","base","row_2407","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_2408","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_2409","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_2410","0","0","0.9997965065667699","2.0349343323012694E-4"
"10","naive bayes","base","row_2411","0","0","0.9990607938913912","9.39206108608669E-4"
"10","naive bayes","base","row_2412","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_2413","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_2414","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_2415","0","0","0.8687064436914596","0.13129355630854048"
"10","naive bayes","base","row_2416","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2417","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2418","0","0","0.9996606961267254","3.3930387327466656E-4"
"10","naive bayes","base","row_2419","0","0","0.9997509805342372","2.490194657627846E-4"
"10","naive bayes","base","row_2420","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2421","1","0","0.9996606961267254","3.3930387327466656E-4"
"10","naive bayes","base","row_2422","0","0","0.9997509805342372","2.490194657627846E-4"
"10","naive bayes","base","row_2423","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_2424","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2425","0","0","0.9998534897780944","1.4651022190553353E-4"
"10","naive bayes","base","row_2426","0","0","0.9998990657857205","1.0093421427951211E-4"
"10","naive bayes","base","row_2427","0","0","0.9998166413017338","1.8335869826616028E-4"
"10","naive bayes","base","row_2428","0","0","0.9998099966764395","1.9000332356045285E-4"
"10","naive bayes","base","row_2429","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2430","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2431","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2432","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2433","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2434","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2435","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2436","0","0","0.999861002458389","1.389975416110017E-4"
"10","naive bayes","base","row_2437","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2438","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2439","0","0","0.9986608852503174","0.0013391147496826655"
"10","naive bayes","base","row_2440","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2441","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2442","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2443","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2444","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2445","0","0","0.9998534897780944","1.4651022190553353E-4"
"10","naive bayes","base","row_2446","0","0","0.9996946794114555","3.053205885444972E-4"
"10","naive bayes","base","row_2447","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2448","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2449","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2450","0","0","0.9998850378099824","1.1496219001758802E-4"
"10","naive bayes","base","row_2451","0","0","0.9998982592714099","1.0174072859012718E-4"
"10","naive bayes","base","row_2452","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2453","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2454","0","0","0.9998982592714099","1.0174072859012718E-4"
"10","naive bayes","base","row_2455","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2456","0","0","0.9998586379183172","1.4136208168289666E-4"
"10","naive bayes","base","row_2457","0","0","0.9998982592714099","1.0174072859012718E-4"
"10","naive bayes","base","row_2458","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2459","0","0","0.9997845638572338","2.154361427662681E-4"
"10","naive bayes","base","row_2460","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_2461","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2462","0","0","0.999861002458389","1.389975416110017E-4"
"10","naive bayes","base","row_2463","0","0","0.9998982592714099","1.0174072859012718E-4"
"10","naive bayes","base","row_2464","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2465","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2466","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2467","0","0","0.9522174862054776","0.047782513794522384"
"10","naive bayes","base","row_2468","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2469","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2470","0","0","0.9998869608133729","1.1303918662711742E-4"
"10","naive bayes","base","row_2471","0","0","0.9998869608133729","1.1303918662711742E-4"
"10","naive bayes","base","row_2472","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2473","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2474","0","0","0.915434326612953","0.08456567338704707"
"10","naive bayes","base","row_2475","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_2476","0","0","0.9998869608133729","1.1303918662711742E-4"
"10","naive bayes","base","row_2477","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2478","0","0","0.9996316728605247","3.683271394753903E-4"
"10","naive bayes","base","row_2479","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2480","0","0","0.9998550017623032","1.4499823769672057E-4"
"10","naive bayes","base","row_2481","0","0","0.9998550017623032","1.4499823769672057E-4"
"10","naive bayes","base","row_2482","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2483","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2484","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2485","0","0","0.9998808509894197","1.191490105803479E-4"
"10","naive bayes","base","row_2486","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_2487","0","0","0.9991303858782453","8.696141217547864E-4"
"10","naive bayes","base","row_2488","0","0","0.999896738727899","1.032612721010359E-4"
"10","naive bayes","base","row_2489","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2490","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2491","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2492","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2493","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2494","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2495","0","0","0.9998624385216102","1.3756147838987187E-4"
"10","naive bayes","base","row_2496","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2497","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2498","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2499","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2500","1","0","0.9998700240329853","1.2997596701460405E-4"
"10","naive bayes","base","row_2501","0","0","0.9996829705700021","3.1702942999797335E-4"
"10","naive bayes","base","row_2502","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_2503","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2504","0","0","0.999896738727899","1.032612721010359E-4"
"10","naive bayes","base","row_2505","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_2506","0","1","3.2894685405651647E-4","0.9996710531459435"
"10","naive bayes","base","row_2507","0","0","0.9998624385216102","1.3756147838987187E-4"
"10","naive bayes","base","row_2508","0","0","0.9998869608133729","1.1303918662711742E-4"
"10","naive bayes","base","row_2509","0","0","0.9998869608133729","1.1303918662711742E-4"
"10","naive bayes","base","row_2510","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2511","0","0","0.9606324317104954","0.039367568289504606"
"10","naive bayes","base","row_2512","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_2513","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2514","0","1","0.11279981649508104","0.8872001835049189"
"10","naive bayes","base","row_2515","0","0","0.9998550017623032","1.4499823769672057E-4"
"10","naive bayes","base","row_2516","0","0","0.9998550017623032","1.4499823769672057E-4"
"10","naive bayes","base","row_2517","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2518","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2519","0","0","0.9998755608369729","1.244391630271071E-4"
"10","naive bayes","base","row_2520","0","0","0.9998334422449583","1.6655775504166822E-4"
"10","naive bayes","base","row_2521","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_2522","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2523","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2524","0","1","5.211032523817994E-4","0.9994788967476181"
"10","naive bayes","base","row_2525","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2526","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2527","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2528","0","0","0.999847604461094","1.523955389060416E-4"
"10","naive bayes","base","row_2529","0","0","0.9998872230079271","1.1277699207292645E-4"
"10","naive bayes","base","row_2530","0","0","0.999847604461094","1.523955389060416E-4"
"10","naive bayes","base","row_2531","0","0","0.9998872230079271","1.1277699207292645E-4"
"10","naive bayes","base","row_2532","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2533","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2534","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2535","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2536","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2537","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2538","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2539","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2540","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_2541","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2542","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_2543","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2544","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2545","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2546","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2547","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2548","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2549","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_2550","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2551","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2552","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2553","0","1","4.0511708964822366E-75","1.0"
"10","naive bayes","base","row_2554","0","0","0.9980354660327145","0.0019645339672853313"
"10","naive bayes","base","row_2555","0","0","0.9977761976403805","0.002223802359619471"
"10","naive bayes","base","row_2556","0","0","0.9990480123419766","9.519876580233625E-4"
"10","naive bayes","base","row_2557","0","0","0.9979797295321553","0.0020202704678446816"
"10","naive bayes","base","row_2558","0","0","0.9917614099843272","0.008238590015672849"
"10","naive bayes","base","row_2559","0","0","0.9983049713975819","0.0016950286024181953"
"10","naive bayes","base","row_2560","0","1","0.03807417373909993","0.9619258262609001"
"10","naive bayes","base","row_2561","0","0","0.9749568270655342","0.025043172934465733"
"10","naive bayes","base","row_2562","0","0","0.9998173051650525","1.8269483494743932E-4"
"10","naive bayes","base","row_2563","1","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2564","0","0","0.9998550034478632","1.4499655213684443E-4"
"10","naive bayes","base","row_2565","0","0","0.9998550034478632","1.4499655213684443E-4"
"10","naive bayes","base","row_2566","0","0","0.9995511491013276","4.488508986723275E-4"
"10","naive bayes","base","row_2567","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2568","1","0","0.9998065497951261","1.9345020487384536E-4"
"10","naive bayes","base","row_2569","0","0","0.9998754554262345","1.2454457376553674E-4"
"10","naive bayes","base","row_2570","0","0","0.9993871116186015","6.128883813985886E-4"
"10","naive bayes","base","row_2571","1","1","0.2570684390577073","0.7429315609422927"
"10","naive bayes","base","row_2572","1","1","0.16849617218741286","0.831503827812587"
"10","naive bayes","base","row_2573","1","1","7.819273563523058E-13","0.9999999999992182"
"10","naive bayes","base","row_2574","1","0","0.9217296659086289","0.07827033409137106"
"10","naive bayes","base","row_2575","1","0","0.9997046130207207","2.953869792792465E-4"
"10","naive bayes","base","row_2576","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2577","0","0","0.9997845638572338","2.154361427662681E-4"
"10","naive bayes","base","row_2578","0","0","0.9997845638572338","2.154361427662681E-4"
"10","naive bayes","base","row_2579","0","0","0.999773796535663","2.2620346433707402E-4"
"10","naive bayes","base","row_2580","0","0","0.9997686428362785","2.313571637214111E-4"
"10","naive bayes","base","row_2581","0","0","0.9995762804921539","4.237195078461602E-4"
"10","naive bayes","base","row_2582","0","0","0.8721964246022996","0.12780357539770038"
"10","naive bayes","base","row_2583","0","0","0.9997628336435427","2.3716635645726206E-4"
"10","naive bayes","base","row_2584","0","0","0.9943358594833509","0.005664140516649109"
"10","naive bayes","base","row_2585","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2586","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2587","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2588","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2589","1","0","0.8991874056813779","0.1008125943186221"
"10","naive bayes","base","row_2590","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_2591","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_2592","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2593","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2594","0","0","0.9952090139434221","0.004790986056577812"
"10","naive bayes","base","row_2595","0","0","0.9997920120194606","2.0798798053946914E-4"
"10","naive bayes","base","row_2596","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2597","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2598","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2599","0","0","0.9901443006493547","0.009855699350645428"
"10","naive bayes","base","row_2600","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2601","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2602","0","0","0.990838023673138","0.00916197632686198"
"10","naive bayes","base","row_2603","0","1","2.0814440404611295E-4","0.9997918555959538"
"10","naive bayes","base","row_2604","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2605","0","0","0.9997509805342372","2.490194657627846E-4"
"10","naive bayes","base","row_2606","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2607","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2608","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2609","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2610","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2611","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2612","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2613","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2614","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2615","0","0","0.9998624385216102","1.3756147838987187E-4"
"10","naive bayes","base","row_2616","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2617","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_2618","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2619","0","0","0.9996316728605247","3.683271394753903E-4"
"10","naive bayes","base","row_2620","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2621","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2622","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2623","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2624","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2625","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2626","0","0","0.9998869608133729","1.1303918662711742E-4"
"10","naive bayes","base","row_2627","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_2628","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2629","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2630","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2631","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2632","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_2633","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2634","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2635","0","0","0.9998624385216102","1.3756147838987187E-4"
"10","naive bayes","base","row_2636","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2637","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_2638","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2639","0","0","0.9996316728605247","3.683271394753903E-4"
"10","naive bayes","base","row_2640","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2641","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2642","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2643","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2644","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2645","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2646","0","0","0.9998869608133729","1.1303918662711742E-4"
"10","naive bayes","base","row_2647","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_2648","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_2649","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_2650","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2651","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2652","0","1","0.02981705739382953","0.9701829426061706"
"10","naive bayes","base","row_2653","0","0","0.9996642009743699","3.357990256300662E-4"
"10","naive bayes","base","row_2654","0","0","0.9994436970839395","5.563029160603939E-4"
"10","naive bayes","base","row_2655","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2656","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2657","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2658","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2659","0","0","0.9913376151981262","0.00866238480187384"
"10","naive bayes","base","row_2660","0","0","0.9998099966764395","1.9000332356045285E-4"
"10","naive bayes","base","row_2661","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2662","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2663","0","0","0.9958770811607792","0.00412291883922089"
"10","naive bayes","base","row_2664","0","1","4.1069494870803756E-13","0.9999999999995892"
"10","naive bayes","base","row_2665","0","0","0.9997509805342372","2.490194657627846E-4"
"10","naive bayes","base","row_2666","0","0","0.9997509805342372","2.490194657627846E-4"
"10","naive bayes","base","row_2667","0","0","0.9980405493095593","0.0019594506904407447"
"10","naive bayes","base","row_2668","0","0","0.9980405493095593","0.0019594506904407447"
"10","naive bayes","base","row_2669","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2670","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2671","0","0","0.9998979951126601","1.0200488733978828E-4"
