"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"7","naive bayes","base","row_997","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_998","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_999","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1000","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1001","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1002","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1003","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1004","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1005","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1006","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1007","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1008","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1009","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1010","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1011","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1012","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1013","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1014","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1015","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1016","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1017","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1018","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1019","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1020","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1021","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1022","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1023","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1024","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1025","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1026","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1027","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1028","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1029","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1030","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1031","0","0","0.9971783096764557","0.0028216903235442937"
"7","naive bayes","base","row_1032","0","0","0.9998639359178862","1.3606408211381944E-4"
"7","naive bayes","base","row_1033","0","0","0.9998809141523091","1.1908584769089787E-4"
"7","naive bayes","base","row_1034","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1035","0","0","0.9998784717682816","1.2152823171840882E-4"
"7","naive bayes","base","row_1036","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1037","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1038","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1039","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1040","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1041","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1042","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1043","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1044","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1045","0","0","0.9998075589090105","1.9244109098944334E-4"
"7","naive bayes","base","row_1046","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1047","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1048","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1049","0","0","0.9998124852461742","1.875147538259096E-4"
"7","naive bayes","base","row_1050","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1051","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1052","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1053","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1054","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1055","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1056","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1057","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1058","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1059","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1060","0","0","0.9998545999061161","1.4540009388390595E-4"
"7","naive bayes","base","row_1061","0","0","0.9986216010302705","0.0013783989697294435"
"7","naive bayes","base","row_1062","0","0","0.9998670815801958","1.329184198042065E-4"
"7","naive bayes","base","row_1063","1","0","0.9971783096764557","0.0028216903235442937"
"7","naive bayes","base","row_1064","1","0","0.9971783096764557","0.0028216903235442937"
"7","naive bayes","base","row_1065","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1066","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1067","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1068","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1069","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1070","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1071","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1072","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1073","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1074","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1075","0","0","0.8082066152290943","0.19179338477090568"
"7","naive bayes","base","row_1076","0","0","0.9986216010302705","0.0013783989697294435"
"7","naive bayes","base","row_1077","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1078","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1079","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1080","0","0","0.9998672725425818","1.3272745741826664E-4"
"7","naive bayes","base","row_1081","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1082","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1083","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1084","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1085","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1086","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1087","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1088","0","0","0.9984197591180342","0.0015802408819658817"
"7","naive bayes","base","row_1089","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1090","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1091","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1092","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1093","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_1094","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1095","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1096","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1097","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1098","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1099","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1100","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1101","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1102","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1103","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1104","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1105","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1106","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1107","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1108","0","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_1109","0","1","5.012984571105194E-5","0.9999498701542889"
"7","naive bayes","base","row_1110","0","0","0.999309947534017","6.900524659828768E-4"
"7","naive bayes","base","row_1111","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_1112","0","0","0.9997709422826146","2.2905771738528707E-4"
"7","naive bayes","base","row_1113","0","0","0.999850574875611","1.494251243889554E-4"
"7","naive bayes","base","row_1114","0","0","0.9944233903846029","0.005576609615396965"
"7","naive bayes","base","row_1115","0","0","0.9998533428572833","1.4665714271672135E-4"
"7","naive bayes","base","row_1116","1","0","0.996520421643421","0.0034795783565789327"
"7","naive bayes","base","row_1117","0","0","0.9998382156913083","1.6178430869175805E-4"
"7","naive bayes","base","row_1118","0","0","0.999505589914339","4.944100856610047E-4"
"7","naive bayes","base","row_1119","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_1120","0","0","0.9998136432229371","1.8635677706302194E-4"
"7","naive bayes","base","row_1121","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_1122","0","0","0.9996902148222562","3.0978517774386805E-4"
"7","naive bayes","base","row_1123","0","0","0.9996598007478762","3.401992521237547E-4"
"7","naive bayes","base","row_1124","0","0","0.9996596360047489","3.4036399525103E-4"
"7","naive bayes","base","row_1125","0","0","0.9997482170271024","2.517829728975467E-4"
"7","naive bayes","base","row_1126","0","0","0.999880738080452","1.192619195479531E-4"
"7","naive bayes","base","row_1127","0","0","0.9209496242637839","0.07905037573621611"
"7","naive bayes","base","row_1128","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1129","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1130","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1131","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1132","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1133","1","1","0.48779186288996085","0.5122081371100391"
"7","naive bayes","base","row_1134","0","0","0.9994015598734192","5.984401265809311E-4"
"7","naive bayes","base","row_1135","0","0","0.9998152404881169","1.847595118832027E-4"
"7","naive bayes","base","row_1136","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1137","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1138","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1139","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1140","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1141","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1142","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1143","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1144","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1145","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1146","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1147","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1148","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1149","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1150","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1151","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1152","0","0","0.9996900109953235","3.0998900467647415E-4"
"7","naive bayes","base","row_1153","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1154","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1155","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1156","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1157","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1158","0","1","5.661154422587044E-65","1.0"
"7","naive bayes","base","row_1159","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1160","0","0","0.9509794359081277","0.04902056409187227"
"7","naive bayes","base","row_1161","0","0","0.9479025838066861","0.052097416193313845"
"7","naive bayes","base","row_1162","0","0","0.9791835997081539","0.020816400291846022"
"7","naive bayes","base","row_1163","0","0","0.9981102666643891","0.0018897333356109553"
"7","naive bayes","base","row_1164","0","0","0.9970057939432923","0.0029942060567077545"
"7","naive bayes","base","row_1165","0","0","0.998625920125792","0.0013740798742079617"
"7","naive bayes","base","row_1166","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1167","0","0","0.9998672725425818","1.3272745741826664E-4"
"7","naive bayes","base","row_1168","0","0","0.9997434713514473","2.565286485527337E-4"
"7","naive bayes","base","row_1169","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1170","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1171","0","0","0.8910781634419858","0.10892183655801418"
"7","naive bayes","base","row_1172","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1173","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1174","0","0","0.806278989868893","0.193721010131107"
"7","naive bayes","base","row_1175","0","0","0.9942848419994743","0.005715158000525688"
"7","naive bayes","base","row_1176","0","0","0.998278777808571","0.0017212221914289878"
"7","naive bayes","base","row_1177","0","0","0.6179122765726671","0.3820877234273329"
"7","naive bayes","base","row_1178","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1179","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1180","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1181","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1182","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1183","0","0","0.9998639359178862","1.3606408211381944E-4"
"7","naive bayes","base","row_1184","0","0","0.9998533428572833","1.4665714271672135E-4"
"7","naive bayes","base","row_1185","0","0","0.9998382156913083","1.6178430869175805E-4"
"7","naive bayes","base","row_1186","0","0","0.9998382156913083","1.6178430869175805E-4"
"7","naive bayes","base","row_1187","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_1188","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1189","0","0","0.9998812814165097","1.1871858349043617E-4"
"7","naive bayes","base","row_1190","0","0","0.9998309026557259","1.6909734427399296E-4"
"7","naive bayes","base","row_1191","0","0","0.9988283999336045","0.001171600066395519"
"7","naive bayes","base","row_1192","0","0","0.9998664732648188","1.3352673518117301E-4"
"7","naive bayes","base","row_1193","0","0","0.9990553626710572","9.446373289427398E-4"
"7","naive bayes","base","row_1194","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1195","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1196","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1197","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1198","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1199","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1200","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1201","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1202","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1203","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1204","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1205","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1206","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1207","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1208","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1209","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1210","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1211","0","1","6.697728646642565E-67","1.0"
"7","naive bayes","base","row_1212","0","0","0.99985827861764","1.4172138235999185E-4"
"7","naive bayes","base","row_1213","0","0","0.9994583992995094","5.416007004905484E-4"
"7","naive bayes","base","row_1214","0","0","0.9998350517382617","1.6494826173826316E-4"
"7","naive bayes","base","row_1215","0","0","0.999867681872334","1.3231812766607072E-4"
"7","naive bayes","base","row_1216","0","1","0.09384695827344647","0.9061530417265535"
"7","naive bayes","base","row_1217","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1218","0","0","0.999880738080452","1.192619195479531E-4"
"7","naive bayes","base","row_1219","0","0","0.9997452101980651","2.5478980193495676E-4"
"7","naive bayes","base","row_1220","0","0","0.9996959907657355","3.040092342645684E-4"
"7","naive bayes","base","row_1221","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1222","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1223","0","0","0.9978726937722467","0.0021273062277531877"
"7","naive bayes","base","row_1224","0","0","0.9998595613879888","1.4043861201116953E-4"
"7","naive bayes","base","row_1225","0","0","0.998520582085971","0.0014794179140288578"
"7","naive bayes","base","row_1226","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1227","0","0","0.9998107698458976","1.8923015410243576E-4"
"7","naive bayes","base","row_1228","0","1","8.824029180956968E-7","0.9999991175970818"
"7","naive bayes","base","row_1229","0","0","0.9997709404187444","2.2905958125563948E-4"
"7","naive bayes","base","row_1230","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_1231","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1232","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1233","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1234","0","0","0.9355175344800005","0.06448246551999949"
"7","naive bayes","base","row_1235","0","0","0.9998501126328291","1.4988736717084936E-4"
"7","naive bayes","base","row_1236","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1237","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1238","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1239","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1240","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_1241","0","0","0.9798473687953544","0.020152631204645662"
"7","naive bayes","base","row_1242","0","0","0.9896033943796992","0.010396605620300701"
"7","naive bayes","base","row_1243","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1244","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1245","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1246","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1247","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1248","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1249","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1250","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1251","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1252","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1253","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1254","0","0","0.9998784717682816","1.2152823171840882E-4"
"7","naive bayes","base","row_1255","0","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_1256","0","0","0.9998365757566433","1.6342424335660888E-4"
"7","naive bayes","base","row_1257","0","0","0.999836070215047","1.6392978495304508E-4"
"7","naive bayes","base","row_1258","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1259","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1260","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1261","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1262","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1263","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1264","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1265","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1266","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1267","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1268","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1269","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1270","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_1271","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1272","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1273","0","0","0.9998664732648188","1.3352673518117301E-4"
"7","naive bayes","base","row_1274","0","0","0.9980476176219812","0.0019523823780187176"
"7","naive bayes","base","row_1275","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1276","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1277","0","0","0.9997800479311758","2.1995206882415477E-4"
"7","naive bayes","base","row_1278","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1279","0","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_1280","0","0","0.9998341199326191","1.65880067380952E-4"
"7","naive bayes","base","row_1281","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1282","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1283","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1284","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1285","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1286","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1287","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1288","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1289","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1290","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1291","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1292","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1293","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1294","0","0","0.9984523723617427","0.0015476276382573313"
"7","naive bayes","base","row_1295","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1296","1","0","0.9993596658840327","6.40334115967313E-4"
"7","naive bayes","base","row_1297","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1298","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1299","0","0","0.9979490484334111","0.0020509515665887972"
"7","naive bayes","base","row_1300","0","0","0.998640083577182","0.0013599164228179567"
"7","naive bayes","base","row_1301","0","0","0.998640083577182","0.0013599164228179567"
"7","naive bayes","base","row_1302","0","0","0.9936802697695093","0.006319730230490744"
"7","naive bayes","base","row_1303","0","0","0.9998304642869678","1.6953571303228096E-4"
"7","naive bayes","base","row_1304","0","0","0.939112797705592","0.06088720229440807"
"7","naive bayes","base","row_1305","0","0","0.9028827292560527","0.09711727074394733"
"7","naive bayes","base","row_1306","0","0","0.9998101874076489","1.898125923510561E-4"
"7","naive bayes","base","row_1307","0","0","0.9986324060200108","0.0013675939799892402"
"7","naive bayes","base","row_1308","0","0","0.997775914791428","0.002224085208571965"
"7","naive bayes","base","row_1309","0","0","0.9998809141523091","1.1908584769089787E-4"
"7","naive bayes","base","row_1310","0","0","0.9998822990225281","1.1770097747189561E-4"
"7","naive bayes","base","row_1311","0","0","0.9995176771266631","4.823228733369626E-4"
"7","naive bayes","base","row_1312","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_1313","0","0","0.9998672725425818","1.3272745741826664E-4"
"7","naive bayes","base","row_1314","0","0","0.999867681872334","1.3231812766607072E-4"
"7","naive bayes","base","row_1315","0","0","0.9998645557912337","1.3544420876633332E-4"
"7","naive bayes","base","row_1316","0","0","0.9876621266570778","0.01233787334292219"
"7","naive bayes","base","row_1317","0","0","0.9876621266570778","0.01233787334292219"
"7","naive bayes","base","row_1318","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1319","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_1320","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1321","0","0","0.9996914229818403","3.0857701815973086E-4"
"7","naive bayes","base","row_1322","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_1323","0","0","0.9998660601967071","1.339398032929728E-4"
"7","naive bayes","base","row_1324","0","0","0.999850574875611","1.494251243889554E-4"
"7","naive bayes","base","row_1325","0","0","0.999850574875611","1.494251243889554E-4"
"7","naive bayes","base","row_1326","0","0","0.9994989522279313","5.010477720687106E-4"
"7","naive bayes","base","row_1327","0","0","0.9995661438522291","4.3385614777089083E-4"
"7","naive bayes","base","row_1328","0","0","0.999867681872334","1.3231812766607072E-4"
"7","naive bayes","base","row_1329","0","0","0.9998022957827296","1.977042172704468E-4"
"7","naive bayes","base","row_1330","0","0","0.9998135529648747","1.864470351252129E-4"
"7","naive bayes","base","row_1331","0","0","0.9998477354649313","1.5226453506865065E-4"
"7","naive bayes","base","row_1332","0","0","0.9998652346987514","1.3476530124847114E-4"
"7","naive bayes","base","row_1333","0","0","0.9996455595619844","3.5444043801566776E-4"
"7","naive bayes","base","row_1334","0","0","0.9998135529648747","1.864470351252129E-4"
"7","naive bayes","base","row_1335","0","0","0.999881934905991","1.1806509400903405E-4"
