"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_1696","0","0","0.9974221698893493","0.0025778301106507027"
"2","naive bayes","base","row_1697","0","0","0.8990180259193029","0.10098197408069712"
"2","naive bayes","base","row_1698","0","0","0.9831545070624529","0.01684549293754706"
"2","naive bayes","base","row_1699","0","0","0.9986774865147334","0.0013225134852666894"
"2","naive bayes","base","row_1700","0","0","0.9938538516728715","0.006146148327128538"
"2","naive bayes","base","row_1701","0","0","0.9989544520951407","0.0010455479048593426"
"2","naive bayes","base","row_1702","0","0","0.9990914766322819","9.085233677180039E-4"
"2","naive bayes","base","row_1703","0","0","0.9990914766322819","9.085233677180039E-4"
"2","naive bayes","base","row_1704","0","0","0.9991266949340133","8.733050659866865E-4"
"2","naive bayes","base","row_1705","0","0","0.6388460889919114","0.3611539110080884"
"2","naive bayes","base","row_1706","0","0","0.9964935891227529","0.003506410877247055"
"2","naive bayes","base","row_1707","0","0","0.9889697892609651","0.011030210739034815"
"2","naive bayes","base","row_1708","0","0","0.9964935891227529","0.003506410877247055"
"2","naive bayes","base","row_1709","0","0","0.9992709089040602","7.290910959397377E-4"
"2","naive bayes","base","row_1710","0","0","0.9986234268806943","0.0013765731193057765"
"2","naive bayes","base","row_1711","0","1","0.010564793804773489","0.9894352061952265"
"2","naive bayes","base","row_1712","0","0","0.9989544520951407","0.0010455479048593426"
"2","naive bayes","base","row_1713","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_1714","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1715","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1716","0","0","0.8836855452101541","0.11631445478984594"
"2","naive bayes","base","row_1717","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1718","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_1719","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1720","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1721","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1722","0","0","0.9992224818280755","7.775181719245725E-4"
"2","naive bayes","base","row_1723","0","0","0.9992224818280755","7.775181719245725E-4"
"2","naive bayes","base","row_1724","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1725","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1726","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1727","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1728","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1729","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1730","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1731","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1732","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1733","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1734","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1735","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1736","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1737","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1738","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1739","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1740","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1741","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1742","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1743","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1744","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1745","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1746","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1747","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1748","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1749","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1750","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1751","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1752","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1753","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1754","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1755","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1756","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1757","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1758","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1759","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1760","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1761","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1762","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1763","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1764","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1765","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1766","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1767","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1768","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1769","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1770","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1771","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1772","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1773","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1774","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1775","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1776","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1777","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1778","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1779","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1780","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1781","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1782","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1783","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1784","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1785","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1786","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1787","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1788","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1789","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1790","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1791","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1792","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1793","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1794","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1795","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1796","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1797","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1798","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1799","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1800","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1801","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1802","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1803","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1804","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1805","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1806","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1807","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1808","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1809","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1810","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1811","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1812","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1813","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1814","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1815","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1816","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1817","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1818","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1819","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1820","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1821","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1822","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1823","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1824","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1825","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1826","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1827","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1828","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1829","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1830","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1831","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1832","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1833","0","0","0.9978240063415562","0.0021759936584437633"
"2","naive bayes","base","row_1834","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1835","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_1836","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1837","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_1838","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1839","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_1840","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_1841","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_1842","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_1843","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_1844","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_1845","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_1846","0","0","0.9990258899411492","9.741100588508718E-4"
"2","naive bayes","base","row_1847","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1848","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1849","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1850","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1851","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1852","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1853","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1854","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1855","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1856","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1857","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1858","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1859","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1860","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1861","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1862","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1863","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1864","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1865","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1866","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1867","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1868","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1869","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1870","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1871","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1872","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1873","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1874","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1875","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1876","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1877","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1878","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1879","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1880","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1881","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1882","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1883","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1884","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1885","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1886","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1887","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1888","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1889","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1890","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1891","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1892","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1893","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1894","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1895","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1896","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1897","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1898","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1899","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1900","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1901","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1902","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1903","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1904","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1905","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1906","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1907","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1908","0","0","0.9992224818280755","7.775181719245725E-4"
"2","naive bayes","base","row_1909","0","0","0.9992224818280755","7.775181719245725E-4"
"2","naive bayes","base","row_1910","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1911","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1912","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1913","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1914","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1915","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1916","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1917","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1918","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1919","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1920","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1921","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1922","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1923","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1924","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1925","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1926","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1927","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1928","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1929","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1930","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1931","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1932","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1933","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1934","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1935","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1936","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1937","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1938","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1939","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1940","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1941","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1942","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1943","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1944","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1945","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1946","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1947","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1948","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1949","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1950","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1951","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1952","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1953","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1954","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1955","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1956","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1957","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1958","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1959","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1960","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1961","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1962","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1963","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1964","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1965","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1966","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1967","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1968","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1969","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1970","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1971","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1972","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1973","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1974","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1975","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1976","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1977","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1978","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1979","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1980","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1981","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1982","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1983","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1984","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1985","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1986","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1987","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1988","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1989","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1990","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1991","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1992","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1993","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1994","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1995","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1996","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1997","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1998","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_1999","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2000","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2001","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2002","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2003","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2004","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2005","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2006","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2007","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2008","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2009","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2010","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2011","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2012","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2013","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2014","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2015","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2016","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2017","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2018","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2019","0","0","0.9978240063415562","0.0021759936584437633"
"2","naive bayes","base","row_2020","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2021","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_2022","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2023","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_2024","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2025","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_2026","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_2027","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_2028","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_2029","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_2030","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_2031","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_2032","0","0","0.9990258899411492","9.741100588508718E-4"
"2","naive bayes","base","row_2033","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2034","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2035","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_2036","0","0","0.9992805462468205","7.194537531795915E-4"
