"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"12","naive bayes","base","row_3388","0","0","0.7044063738802921","0.2955936261197079"
"12","naive bayes","base","row_3389","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3390","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3391","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3392","0","0","0.9978144639972645","0.002185536002735394"
"12","naive bayes","base","row_3393","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3394","0","0","0.9966081991008041","0.0033918008991958544"
"12","naive bayes","base","row_3395","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3396","0","0","0.9962892641399498","0.003710735860050192"
"12","naive bayes","base","row_3397","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_3398","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3399","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3400","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3401","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3402","0","0","0.9846284675754491","0.015371532424550933"
"12","naive bayes","base","row_3403","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3404","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3405","0","0","0.7802027301515583","0.21979726984844183"
"12","naive bayes","base","row_3406","0","0","0.9756676206842132","0.024332379315786808"
"12","naive bayes","base","row_3407","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3408","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3409","0","0","0.9978144639972645","0.002185536002735394"
"12","naive bayes","base","row_3410","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3411","0","0","0.9892076547724985","0.010792345227501578"
"12","naive bayes","base","row_3412","0","0","0.9936161358815367","0.006383864118463248"
"12","naive bayes","base","row_3413","0","0","0.9936161358815367","0.006383864118463248"
"12","naive bayes","base","row_3414","0","0","0.9862452885774153","0.01375471142258471"
"12","naive bayes","base","row_3415","0","0","0.9732032228884433","0.02679677711155668"
"12","naive bayes","base","row_3416","0","0","0.9862106965943112","0.013789303405688891"
"12","naive bayes","base","row_3417","0","0","0.9607728405627084","0.03922715943729161"
"12","naive bayes","base","row_3418","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_3419","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_3420","0","0","0.9947751034528156","0.0052248965471843"
"12","naive bayes","base","row_3421","0","0","0.9647769327361485","0.035223067263851514"
"12","naive bayes","base","row_3422","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3423","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3424","0","0","0.9973670469916275","0.0026329530083726055"
"12","naive bayes","base","row_3425","0","0","0.9954473046675704","0.004552695332429569"
"12","naive bayes","base","row_3426","0","0","0.9968579764234118","0.0031420235765882774"
"12","naive bayes","base","row_3427","0","0","0.9892076547724985","0.010792345227501578"
"12","naive bayes","base","row_3428","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3429","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_3430","0","0","0.996080614299655","0.003919385700345009"
"12","naive bayes","base","row_3431","0","0","0.7547250256897403","0.2452749743102596"
"12","naive bayes","base","row_3432","0","0","0.9968649516726874","0.0031350483273126528"
"12","naive bayes","base","row_3433","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_3434","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_3435","0","0","0.9951305621305756","0.004869437869424481"
"12","naive bayes","base","row_3436","0","0","0.9952787589611084","0.004721241038891494"
"12","naive bayes","base","row_3437","0","0","0.9970227364311615","0.002977263568838583"
"12","naive bayes","base","row_3438","0","0","0.9968579764234118","0.0031420235765882774"
"12","naive bayes","base","row_3439","0","0","0.9814646156820611","0.018535384317938775"
"12","naive bayes","base","row_3440","0","0","0.9749236523313191","0.025076347668680846"
"12","naive bayes","base","row_3441","0","0","0.9952787589611084","0.004721241038891494"
"12","naive bayes","base","row_3442","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3443","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3444","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3445","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3446","0","0","0.9966081991008041","0.0033918008991958544"
"12","naive bayes","base","row_3447","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3448","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3449","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3450","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3451","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3452","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3453","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3454","0","0","0.9958066455905927","0.004193354409407122"
"12","naive bayes","base","row_3455","0","0","0.9481216950211121","0.05187830497888798"
"12","naive bayes","base","row_3456","0","0","0.5924186610739088","0.40758133892609116"
"12","naive bayes","base","row_3457","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_3458","0","0","0.6614409625503312","0.3385590374496687"
"12","naive bayes","base","row_3459","0","1","0.030941735698403687","0.9690582643015963"
"12","naive bayes","base","row_3460","0","0","0.9838332986261699","0.016166701373830153"
"12","naive bayes","base","row_3461","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_3462","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_3463","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_3464","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3465","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3466","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3467","0","0","0.9974648610549893","0.0025351389450107248"
"12","naive bayes","base","row_3468","0","0","0.9943288563988808","0.005671143601119272"
"12","naive bayes","base","row_3469","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3470","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3471","0","0","0.9683570777896351","0.031642922210364986"
"12","naive bayes","base","row_3472","0","0","0.9661137629089507","0.03388623709104937"
"12","naive bayes","base","row_3473","0","1","0.002247295889679708","0.9977527041103202"
"12","naive bayes","base","row_3474","0","0","0.9683570777896351","0.031642922210364986"
"12","naive bayes","base","row_3475","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_3476","0","0","0.842159102222142","0.15784089777785812"
"12","naive bayes","base","row_3477","0","0","0.9882733466711884","0.011726653328811615"
"12","naive bayes","base","row_3478","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_3479","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3480","0","0","0.9487567550639244","0.05124324493607567"
"12","naive bayes","base","row_3481","0","0","0.9936456029983044","0.006354397001695572"
"12","naive bayes","base","row_3482","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3483","0","0","0.988749790502583","0.011250209497416916"
"12","naive bayes","base","row_3484","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_3485","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3486","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_3487","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3488","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_3489","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3490","0","0","0.9948097972541416","0.005190202745858375"
"12","naive bayes","base","row_3491","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3492","0","0","0.9978144639972645","0.002185536002735394"
"12","naive bayes","base","row_3493","0","0","0.9974818733475672","0.002518126652432765"
"12","naive bayes","base","row_3494","0","0","0.9963357863012912","0.0036642136987088425"
"12","naive bayes","base","row_3495","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3496","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3497","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3498","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3499","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3500","0","0","0.996796701389079","0.003203298610920834"
"12","naive bayes","base","row_3501","0","0","0.9970161111904176","0.0029838888095824636"
"12","naive bayes","base","row_3502","0","0","0.996677945093067","0.003322054906932975"
"12","naive bayes","base","row_3503","0","0","0.9969579106535097","0.0030420893464902935"
"12","naive bayes","base","row_3504","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3505","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3506","0","0","0.9662117495744101","0.03378825042558992"
"12","naive bayes","base","row_3507","0","0","0.9726604942528301","0.02733950574716995"
"12","naive bayes","base","row_3508","0","0","0.9966064974422215","0.0033935025577785044"
"12","naive bayes","base","row_3509","0","0","0.8647061368168202","0.13529386318317982"
"12","naive bayes","base","row_3510","0","0","0.9553089959791984","0.04469100402080158"
"12","naive bayes","base","row_3511","0","0","0.992736038267154","0.0072639617328460835"
"12","naive bayes","base","row_3512","0","0","0.9940435268582926","0.005956473141707359"
"12","naive bayes","base","row_3513","0","0","0.992736038267154","0.0072639617328460835"
"12","naive bayes","base","row_3514","0","1","0.31989127742821105","0.6801087225717889"
"12","naive bayes","base","row_3515","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_3516","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_3517","0","0","0.9964717761165034","0.0035282238834966084"
"12","naive bayes","base","row_3518","0","0","0.9964717761165034","0.0035282238834966084"
"12","naive bayes","base","row_3519","0","0","0.9978563123939437","0.002143687606056331"
"12","naive bayes","base","row_3520","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_3521","0","0","0.9936667046756111","0.006333295324388753"
"12","naive bayes","base","row_3522","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3523","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_3524","0","0","0.9941495965347068","0.0058504034652932056"
"12","naive bayes","base","row_3525","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3526","0","0","0.99576353948236","0.004236460517640053"
"12","naive bayes","base","row_3527","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3528","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3529","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3530","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_3531","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3532","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3533","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3534","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_3535","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3536","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3537","0","0","0.9970161111904176","0.0029838888095824636"
"12","naive bayes","base","row_3538","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3539","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3540","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3541","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3542","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3543","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3544","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3545","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3546","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3547","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3548","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3549","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3550","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3551","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3552","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3553","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3554","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3555","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3556","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3557","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3558","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3559","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3560","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3561","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3562","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3563","0","0","0.9974648610549893","0.0025351389450107248"
"12","naive bayes","base","row_3564","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3565","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3566","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_3567","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3568","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3569","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3570","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3571","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3572","0","0","0.9972693772673513","0.002730622732648631"
"12","naive bayes","base","row_3573","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3574","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3575","0","0","0.9972693772673513","0.002730622732648631"
"12","naive bayes","base","row_3576","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3577","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3578","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3579","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3580","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3581","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3582","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3583","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3584","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3585","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3586","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3587","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3588","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3589","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3590","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_3591","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3592","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3593","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_3594","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3595","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3596","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_3597","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3598","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3599","0","0","0.9971922256956257","0.002807774304374317"
"12","naive bayes","base","row_3600","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3601","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3602","0","0","0.7795341591014661","0.22046584089853397"
"12","naive bayes","base","row_3603","0","0","0.9864495744686878","0.01355042553131217"
"12","naive bayes","base","row_3604","0","0","0.9864495744686878","0.01355042553131217"
"12","naive bayes","base","row_3605","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3606","0","0","0.7883072489382041","0.21169275106179591"
"12","naive bayes","base","row_3607","0","0","0.7883072489382041","0.21169275106179591"
"12","naive bayes","base","row_3608","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3609","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3610","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3611","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3612","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3613","0","0","0.9864495744686878","0.01355042553131217"
"12","naive bayes","base","row_3614","0","0","0.9864495744686878","0.01355042553131217"
"12","naive bayes","base","row_3615","0","0","0.9864495744686878","0.01355042553131217"
"12","naive bayes","base","row_3616","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_3617","0","0","0.7795341591014661","0.22046584089853397"
"12","naive bayes","base","row_3618","0","0","0.7795341591014661","0.22046584089853397"
"12","naive bayes","base","row_3619","0","0","0.9857394630172132","0.01426053698278688"
"12","naive bayes","base","row_3620","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3621","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3622","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3623","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3624","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3625","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3626","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3627","0","0","0.9860247579148427","0.013975242085157403"
"12","naive bayes","base","row_3628","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3629","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3630","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3631","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3632","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3633","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3634","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3635","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3636","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3637","0","0","0.7802755969308126","0.2197244030691875"
"12","naive bayes","base","row_3638","0","0","0.7405393917895501","0.25946060821044986"
"12","naive bayes","base","row_3639","0","0","0.7404248633238649","0.2595751366761352"
"12","naive bayes","base","row_3640","0","0","0.7404248633238649","0.2595751366761352"
"12","naive bayes","base","row_3641","0","0","0.7802027301515583","0.21979726984844183"
"12","naive bayes","base","row_3642","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3643","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3644","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3645","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3646","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_3647","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3648","0","0","0.7802755969308126","0.2197244030691875"
"12","naive bayes","base","row_3649","0","0","0.7405393917895501","0.25946060821044986"
"12","naive bayes","base","row_3650","0","0","0.7404248633238649","0.2595751366761352"
"12","naive bayes","base","row_3651","0","0","0.7404248633238649","0.2595751366761352"
"12","naive bayes","base","row_3652","0","0","0.7802027301515583","0.21979726984844183"
"12","naive bayes","base","row_3653","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3654","0","0","0.9977558381267423","0.0022441618732577805"
"12","naive bayes","base","row_3655","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3656","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3657","0","0","0.9971040018569503","0.0028959981430498067"
"12","naive bayes","base","row_3658","0","0","0.9974818733475672","0.002518126652432765"
"12","naive bayes","base","row_3659","0","0","0.9978144639972645","0.002185536002735394"
"12","naive bayes","base","row_3660","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3661","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_3662","0","1","0.374327883484198","0.625672116515802"
"12","naive bayes","base","row_3663","1","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3664","0","0","0.9967459212412593","0.00325407875874074"
"12","naive bayes","base","row_3665","0","0","0.9962392263917207","0.003760773608279309"
"12","naive bayes","base","row_3666","0","1","1.5171917601971827E-6","0.9999984828082398"
"12","naive bayes","base","row_3667","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3668","0","0","0.7052960510858333","0.29470394891416674"
"12","naive bayes","base","row_3669","0","0","0.9830130070890652","0.016986992910934688"
"12","naive bayes","base","row_3670","0","0","0.9954984390955006","0.004501560904499344"
"12","naive bayes","base","row_3671","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3672","0","0","0.9970227364311615","0.002977263568838583"
"12","naive bayes","base","row_3673","0","1","0.03649578793171529","0.9635042120682847"
"12","naive bayes","base","row_3674","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3675","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3676","0","0","0.9848119435013429","0.015188056498657116"
"12","naive bayes","base","row_3677","0","0","0.9962288316676412","0.00377116833235875"
"12","naive bayes","base","row_3678","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_3679","0","0","0.9974648610549893","0.0025351389450107248"
"12","naive bayes","base","row_3680","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_3681","0","0","0.9964029966675362","0.0035970033324638595"
"12","naive bayes","base","row_3682","0","0","0.9973670469916275","0.0026329530083726055"
"12","naive bayes","base","row_3683","1","0","0.9970227364311615","0.002977263568838583"
"12","naive bayes","base","row_3684","0","0","0.9944614925807657","0.00553850741923437"
"12","naive bayes","base","row_3685","0","0","0.9730887275193064","0.026911272480693558"
"12","naive bayes","base","row_3686","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_3687","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3688","1","0","0.9921950280449062","0.007804971955093778"
"12","naive bayes","base","row_3689","0","0","0.9923478267219078","0.007652173278092194"
"12","naive bayes","base","row_3690","0","0","0.9845382911699531","0.015461708830046949"
"12","naive bayes","base","row_3691","0","0","0.9316824358348113","0.06831756416518867"
"12","naive bayes","base","row_3692","0","0","0.9296284064628274","0.07037159353717264"
"12","naive bayes","base","row_3693","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3694","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3695","0","0","0.9978563123939437","0.002143687606056331"
"12","naive bayes","base","row_3696","1","0","0.9886674334223354","0.011332566577664543"
"12","naive bayes","base","row_3697","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3698","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3699","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3700","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3701","0","0","0.9867686002832403","0.013231399716759665"
"12","naive bayes","base","row_3702","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3703","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3704","0","0","0.9971922256956257","0.002807774304374317"
"12","naive bayes","base","row_3705","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_3706","0","0","0.9977426042806953","0.002257395719304818"
"12","naive bayes","base","row_3707","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3708","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3709","0","0","0.9974818733475672","0.002518126652432765"
"12","naive bayes","base","row_3710","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_3711","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3712","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3713","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3714","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3715","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3716","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3717","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3718","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3719","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3720","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3721","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3722","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3723","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3724","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3725","0","0","0.9974337516942068","0.002566248305793184"
"12","naive bayes","base","row_3726","0","0","0.9974337516942068","0.002566248305793184"
"12","naive bayes","base","row_3727","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3728","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3729","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3730","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3731","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3732","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_3733","0","0","0.997482871537445","0.0025171284625550576"
"12","naive bayes","base","row_3734","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3735","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3736","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_3737","0","0","0.9770649186862592","0.022935081313740786"
"12","naive bayes","base","row_3738","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_3739","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3740","0","0","0.9979003679999211","0.0020996320000789947"
