"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"9","naive bayes","base","row_754","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_755","0","0","0.9999038401895951","9.615981040483182E-5"
"9","naive bayes","base","row_756","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_757","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_758","0","0","0.9999020149073761","9.798509262402702E-5"
"9","naive bayes","base","row_759","0","0","0.9999030843227624","9.691567723758424E-5"
"9","naive bayes","base","row_760","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_761","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_762","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_763","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_764","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_765","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_766","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_767","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_768","0","0","0.9999030149522519","9.698504774810047E-5"
"9","naive bayes","base","row_769","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_770","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_771","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_772","0","0","0.9998061306662358","1.9386933376415834E-4"
"9","naive bayes","base","row_773","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_774","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_775","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_776","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_777","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_778","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_779","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_780","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_781","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_782","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_783","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_784","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_785","0","1","0.021349997657602624","0.9786500023423973"
"9","naive bayes","base","row_786","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_787","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_788","0","0","0.999885460473298","1.1453952670199995E-4"
"9","naive bayes","base","row_789","0","0","0.9894184323592479","0.010581567640752161"
"9","naive bayes","base","row_790","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_791","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_792","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_793","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_794","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_795","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_796","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_797","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_798","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_799","0","0","0.9999050817264892","9.491827351081906E-5"
"9","naive bayes","base","row_800","0","0","0.9999037713600686","9.622863993143979E-5"
"9","naive bayes","base","row_801","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_802","0","0","0.8775136573045017","0.12248634269549835"
"9","naive bayes","base","row_803","0","0","0.9992743051683928","7.256948316071907E-4"
"9","naive bayes","base","row_804","0","0","0.9997955371923425","2.0446280765745983E-4"
"9","naive bayes","base","row_805","0","0","0.9977843354093365","0.0022156645906635775"
"9","naive bayes","base","row_806","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_807","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_808","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_809","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_810","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_811","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_812","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_813","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_814","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_815","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_816","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_817","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_818","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_819","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_820","0","0","0.9981721997742505","0.001827800225749553"
"9","naive bayes","base","row_821","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_822","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_823","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_824","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_825","0","0","0.9998840480232274","1.1595197677262543E-4"
"9","naive bayes","base","row_826","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_827","0","1","0.025622729859035683","0.9743772701409643"
"9","naive bayes","base","row_828","0","0","0.9998688789265653","1.3112107343473339E-4"
"9","naive bayes","base","row_829","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_830","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_831","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_832","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_833","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_834","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_835","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_836","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_837","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_838","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_839","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_840","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_841","0","0","0.9998900349349144","1.0996506508572341E-4"
"9","naive bayes","base","row_842","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_843","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_844","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_845","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_846","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_847","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_848","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_849","0","0","0.9999038401895951","9.615981040483182E-5"
"9","naive bayes","base","row_850","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_851","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_852","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_853","0","0","0.9999020149073761","9.798509262402702E-5"
"9","naive bayes","base","row_854","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_855","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_856","0","0","0.9998987114831228","1.0128851687720641E-4"
"9","naive bayes","base","row_857","0","0","0.9998987114831228","1.0128851687720641E-4"
"9","naive bayes","base","row_858","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_859","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_860","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_861","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_862","0","0","0.9999030843227624","9.691567723758424E-5"
"9","naive bayes","base","row_863","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_864","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_865","0","0","0.9999038401895951","9.615981040483182E-5"
"9","naive bayes","base","row_866","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_867","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_868","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_869","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_870","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_871","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_872","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_873","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_874","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_875","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_876","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_877","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_878","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_879","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_880","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_881","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_882","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_883","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_884","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_885","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_886","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_887","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_888","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_889","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_890","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_891","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_892","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_893","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_894","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_895","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_896","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_897","0","0","0.998186430708307","0.0018135692916929978"
"9","naive bayes","base","row_898","0","0","0.998186430708307","0.0018135692916929978"
"9","naive bayes","base","row_899","0","0","0.9998584020156795","1.4159798432040175E-4"
"9","naive bayes","base","row_900","0","0","0.9997780673282396","2.2193267176030105E-4"
"9","naive bayes","base","row_901","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_902","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_903","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_904","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_905","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_906","0","0","0.9660268897210893","0.0339731102789106"
"9","naive bayes","base","row_907","0","0","0.9998011457738184","1.9885422618163363E-4"
"9","naive bayes","base","row_908","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_909","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_910","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_911","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_912","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_913","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_914","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_915","0","0","0.9981721997742505","0.001827800225749553"
"9","naive bayes","base","row_916","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_917","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_918","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_919","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_920","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_921","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_922","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_923","0","0","0.9993854544341035","6.145455658964295E-4"
"9","naive bayes","base","row_924","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_925","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_926","0","0","0.933470516091671","0.06652948390832905"
"9","naive bayes","base","row_927","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_928","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_929","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_930","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_931","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_932","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_933","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_934","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_935","0","0","0.999157040818677","8.429591813230917E-4"
"9","naive bayes","base","row_936","0","0","0.9998789350965067","1.2106490349337753E-4"
"9","naive bayes","base","row_937","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_938","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_939","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_940","0","0","0.9998981869314654","1.0181306853461796E-4"
"9","naive bayes","base","row_941","0","0","0.9996439071305893","3.560928694107784E-4"
"9","naive bayes","base","row_942","0","0","0.9993724031261163","6.27596873883682E-4"
"9","naive bayes","base","row_943","0","0","0.9997955405334332","2.0445946656679056E-4"
"9","naive bayes","base","row_944","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_945","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_946","0","0","0.9784766976628451","0.02152330233715493"
"9","naive bayes","base","row_947","0","0","0.9999037713600686","9.622863993143979E-5"
"9","naive bayes","base","row_948","0","0","0.9998866301234153","1.1336987658467729E-4"
"9","naive bayes","base","row_949","0","0","0.9998995014512727","1.0049854872736839E-4"
"9","naive bayes","base","row_950","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_951","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_952","0","0","0.9999032800085428","9.671999145712324E-5"
"9","naive bayes","base","row_953","0","0","0.9999030149522519","9.698504774810047E-5"
"9","naive bayes","base","row_954","0","0","0.9992894784912834","7.105215087166352E-4"
"9","naive bayes","base","row_955","0","0","0.9256690170009277","0.07433098299907222"
"9","naive bayes","base","row_956","0","1","4.940777403583684E-14","0.9999999999999506"
"9","naive bayes","base","row_957","0","0","0.998592330011466","0.0014076699885339828"
"9","naive bayes","base","row_958","0","0","0.9929403657863614","0.007059634213638608"
"9","naive bayes","base","row_959","0","0","0.999897386631602","1.0261336839795655E-4"
"9","naive bayes","base","row_960","0","0","0.999567935306556","4.3206469344393196E-4"
"9","naive bayes","base","row_961","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_962","0","0","0.9998391437681605","1.6085623183954503E-4"
"9","naive bayes","base","row_963","0","0","0.999872459268413","1.2754073158702418E-4"
"9","naive bayes","base","row_964","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_965","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_966","0","0","0.9995786920511456","4.2130794885454013E-4"
"9","naive bayes","base","row_967","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_968","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_969","0","0","0.9998786399950428","1.2136000495728231E-4"
"9","naive bayes","base","row_970","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_971","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_972","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_973","0","0","0.9981788049878154","0.0018211950121845943"
"9","naive bayes","base","row_974","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_975","0","0","0.9998795409050449","1.2045909495501814E-4"
"9","naive bayes","base","row_976","0","0","0.999873316010979","1.266839890210433E-4"
"9","naive bayes","base","row_977","0","0","0.9981527856581723","0.001847214341827678"
"9","naive bayes","base","row_978","0","0","0.9981527856581723","0.001847214341827678"
"9","naive bayes","base","row_979","0","0","0.9881352639065695","0.011864736093430493"
"9","naive bayes","base","row_980","0","0","0.8869257778736058","0.11307422212639419"
"9","naive bayes","base","row_981","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_982","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_983","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_984","0","0","0.9998931405811835","1.0685941881646839E-4"
"9","naive bayes","base","row_985","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_986","0","0","0.9329089798888666","0.06709102011113348"
"9","naive bayes","base","row_987","0","1","0.46159887351825635","0.5384011264817437"
"9","naive bayes","base","row_988","0","0","0.929155332651899","0.07084466734810099"
"9","naive bayes","base","row_989","0","0","0.999885460473298","1.1453952670199995E-4"
"9","naive bayes","base","row_990","0","1","0.04599117119682728","0.9540088288031726"
"9","naive bayes","base","row_991","0","0","0.9998729330033913","1.2706699660876324E-4"
"9","naive bayes","base","row_992","0","0","0.999892925014527","1.0707498547304532E-4"
"9","naive bayes","base","row_993","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_994","0","0","0.9998729330033913","1.2706699660876324E-4"
"9","naive bayes","base","row_995","0","0","0.999892925014527","1.0707498547304532E-4"
"9","naive bayes","base","row_996","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_997","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_998","0","0","0.9998931405811835","1.0685941881646839E-4"
"9","naive bayes","base","row_999","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1000","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1001","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1002","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1003","0","0","0.985469857740062","0.014530142259937902"
"9","naive bayes","base","row_1004","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1005","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1006","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1007","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1008","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1009","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1010","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1011","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1012","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1013","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1014","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1015","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1016","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1017","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1018","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1019","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1020","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1021","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1022","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1023","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1024","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1025","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1026","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1027","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1028","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1029","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1030","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1031","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1032","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1033","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1034","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_1035","0","0","0.9981721997742505","0.001827800225749553"
"9","naive bayes","base","row_1036","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1037","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1038","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1039","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1040","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1041","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1042","0","0","0.9998086335072105","1.9136649278958626E-4"
"9","naive bayes","base","row_1043","0","0","0.9998900349349144","1.0996506508572341E-4"
"9","naive bayes","base","row_1044","0","0","0.9999037713600686","9.622863993143979E-5"
"9","naive bayes","base","row_1045","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1046","0","0","0.9999012446942792","9.875530572078758E-5"
"9","naive bayes","base","row_1047","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1048","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1049","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_1050","0","0","0.9981721997742505","0.001827800225749553"
"9","naive bayes","base","row_1051","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1052","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1053","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1054","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1055","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1056","0","0","0.9998533836062866","1.4661639371334623E-4"
"9","naive bayes","base","row_1057","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1058","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1059","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1060","0","0","0.9998518295452549","1.481704547452326E-4"
"9","naive bayes","base","row_1061","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1062","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1063","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1064","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1065","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_1066","0","0","0.9981721997742505","0.001827800225749553"
"9","naive bayes","base","row_1067","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1068","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1069","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1070","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1071","0","0","0.9998840480232274","1.1595197677262543E-4"
"9","naive bayes","base","row_1072","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1073","0","0","0.999892925014527","1.0707498547304532E-4"
"9","naive bayes","base","row_1074","0","0","0.9998086335072105","1.9136649278958626E-4"
"9","naive bayes","base","row_1075","0","0","0.9998086335072105","1.9136649278958626E-4"
"9","naive bayes","base","row_1076","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1077","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1078","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1079","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1080","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_1081","0","0","0.9981721997742505","0.001827800225749553"
"9","naive bayes","base","row_1082","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1083","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1084","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1085","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1086","0","0","0.9038778898331414","0.0961221101668586"
"9","naive bayes","base","row_1087","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1088","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1089","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1090","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1091","0","0","0.9998931405811835","1.0685941881646839E-4"
"9","naive bayes","base","row_1092","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1093","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_1094","0","0","0.9981721997742505","0.001827800225749553"
"9","naive bayes","base","row_1095","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1096","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_1097","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_1098","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1099","0","0","0.9998897668868519","1.102331131481241E-4"
"9","naive bayes","base","row_1100","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_1101","0","0","0.999904267142916","9.573285708397379E-5"
